# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.112            	(2.2246620759e-02 3.1204516944e-02 -2.6873778718e-01)	(2.0554049485e-02 2.9095155638e-02 -2.6837794399e-01)	(1.6925712742e-03 2.1093613068e-03 -3.5984318720e-04)
6.113            	(2.2497470333e-02 3.1286653362e-02 -2.6681655425e-01)	(2.0802996508e-02 2.9178491829e-02 -2.6646187412e-01)	(1.6944738247e-03 2.1081615338e-03 -3.5468013195e-04)
6.114            	(2.2288788892e-02 3.1188602029e-02 -2.6502881910e-01)	(2.0592781909e-02 2.9082189136e-02 -2.6467934449e-01)	(1.6960069832e-03 2.1064128929e-03 -3.4947460776e-04)
6.115            	(2.2427888752e-02 3.1590449771e-02 -2.6486973462e-01)	(2.0730018758e-02 2.9485303842e-02 -2.6452547739e-01)	(1.6978699937e-03 2.1051459284e-03 -3.4425723354e-04)
6.116            	(2.2393733380e-02 3.1767239226e-02 -2.6409727519e-01)	(2.0694018297e-02 2.9663311848e-02 -2.6375821629e-01)	(1.6997150833e-03 2.1039273774e-03 -3.3905889763e-04)
6.117            	(2.2415563661e-02 3.2042156913e-02 -2.6373433857e-01)	(2.0713931436e-02 2.9939233409e-02 -2.6340048302e-01)	(1.7016322245e-03 2.1029235039e-03 -3.3385554879e-04)
6.118            	(2.2065504260e-02 3.1796399627e-02 -2.6124799192e-01)	(2.0362695443e-02 2.9695487687e-02 -2.6091936066e-01)	(1.7028088163e-03 2.1009119400e-03 -3.2863126118e-04)
6.119            	(2.2358508464e-02 3.2223347215e-02 -2.6171006172e-01)	(2.0653717081e-02 3.0123906813e-02 -2.6138659443e-01)	(1.7047913831e-03 2.0994404018e-03 -3.2346729399e-04)
6.12             	(2.2322809269e-02 3.2442563126e-02 -2.6088230934e-01)	(2.0616162107e-02 3.0344356995e-02 -2.6056398879e-01)	(1.7066471618e-03 2.0982061302e-03 -3.1832055352e-04)
6.121            	(2.2349096106e-02 3.2713125918e-02 -2.6066525874e-01)	(2.0640550058e-02 3.0616026795e-02 -2.6035206493e-01)	(1.7085460476e-03 2.0970991223e-03 -3.1319380685e-04)
6.122            	(2.2305297791e-02 3.2844827511e-02 -2.5947045869e-01)	(2.0594906540e-02 3.0748742005e-02 -2.5916240906e-01)	(1.7103912507e-03 2.0960855063e-03 -3.0804963849e-04)
6.123            	(2.2140890472e-02 3.2986487349e-02 -2.5913040048e-01)	(2.0429119566e-02 3.0891858777e-02 -2.5882744330e-01)	(1.7117709067e-03 2.0946285721e-03 -3.0295718196e-04)
6.124            	(2.2217420359e-02 3.3187752114e-02 -2.5841761458e-01)	(2.0504001654e-02 3.1094413294e-02 -2.5811974452e-01)	(1.7134187053e-03 2.0933388204e-03 -2.9787005302e-04)
6.125            	(2.2196406385e-02 3.3335761282e-02 -2.5759329898e-01)	(2.0481379188e-02 3.1243751342e-02 -2.5730053126e-01)	(1.7150271965e-03 2.0920099402e-03 -2.9276771817e-04)
6.126            	(2.2147199522e-02 3.3452883459e-02 -2.5671106952e-01)	(2.0430690604e-02 3.1362345793e-02 -2.5642338013e-01)	(1.7165089182e-03 2.0905376659e-03 -2.8768939283e-04)
6.127            	(2.2113339318e-02 3.3636630427e-02 -2.5598197076e-01)	(2.0395439568e-02 3.1547524934e-02 -2.5569936879e-01)	(1.7178997504e-03 2.0891054932e-03 -2.8260196513e-04)
6.128            	(2.2112674600e-02 3.3680760129e-02 -2.5459043279e-01)	(2.0393166119e-02 3.1593174081e-02 -2.5431293206e-01)	(1.7195084810e-03 2.0875860485e-03 -2.7750073293e-04)
6.129            	(2.1980443342e-02 3.3932586088e-02 -2.5441113222e-01)	(2.0259735769e-02 3.1846529439e-02 -2.5413865646e-01)	(1.7207075730e-03 2.0860566495e-03 -2.7247575540e-04)
6.13             	(2.1940995844e-02 3.4083789654e-02 -2.5366931405e-01)	(2.0219133298e-02 3.1999340059e-02 -2.5340181375e-01)	(1.7218625468e-03 2.0844495952e-03 -2.6750029165e-04)
6.131            	(2.1980814516e-02 3.4092976902e-02 -2.5224838968e-01)	(2.0257481005e-02 3.2010364085e-02 -2.5198590773e-01)	(1.7233335103e-03 2.0826128170e-03 -2.6248194941e-04)
6.132            	(2.1877535821e-02 3.4222282305e-02 -2.5153357933e-01)	(2.0152865521e-02 3.2141625137e-02 -2.5127605144e-01)	(1.7246703002e-03 2.0806571676e-03 -2.5752789585e-04)
6.133            	(2.2330146936e-02 3.5160577899e-02 -2.5505091899e-01)	(2.0603645583e-02 3.3081113992e-02 -2.5479811741e-01)	(1.7265013526e-03 2.0794639064e-03 -2.5280158049e-04)
6.134            	(2.1688723713e-02 3.4384872596e-02 -2.4931827531e-01)	(1.9961585858e-02 3.2307728211e-02 -2.4907045144e-01)	(1.7271378550e-03 2.0771443857e-03 -2.4782386540e-04)
6.135            	(2.1899526512e-02 3.4920158573e-02 -2.5021507588e-01)	(2.0171316498e-02 3.2844707074e-02 -2.4997213562e-01)	(1.7282100138e-03 2.0754514994e-03 -2.4294026711e-04)
6.136            	(2.1896725162e-02 3.5025433622e-02 -2.4933692086e-01)	(2.0167291373e-02 3.2951720328e-02 -2.4909889866e-01)	(1.7294337890e-03 2.0737132932e-03 -2.3802219761e-04)
6.137            	(2.1831456707e-02 3.5038322285e-02 -2.4825952625e-01)	(2.0100784719e-02 3.2966664884e-02 -2.4802642635e-01)	(1.7306719883e-03 2.0716574012e-03 -2.3309989857e-04)
6.138            	(2.1833393161e-02 3.5170830427e-02 -2.4725272612e-01)	(2.0101524787e-02 3.3101203771e-02 -2.4702447957e-01)	(1.7318683734e-03 2.0696266564e-03 -2.2824655476e-04)
6.139            	(2.1801620479e-02 3.5180165006e-02 -2.4544114047e-01)	(2.0068450141e-02 3.3112418987e-02 -2.4521790164e-01)	(1.7331703376e-03 2.0677460190e-03 -2.2323882807e-04)
6.14             	(2.1658203546e-02 3.5290385112e-02 -2.4464993526e-01)	(1.9923978950e-02 3.3224611076e-02 -2.4443167274e-01)	(1.7342245960e-03 2.0657740361e-03 -2.1826252838e-04)
6.141            	(2.1790630729e-02 3.5561050312e-02 -2.4467576307e-01)	(2.0055030156e-02 3.3497264206e-02 -2.4446239781e-01)	(1.7356005728e-03 2.0637861068e-03 -2.1336525828e-04)
6.142            	(2.1725402992e-02 3.5581574579e-02 -2.4334310147e-01)	(1.9988493046e-02 3.3519946084e-02 -2.4313460290e-01)	(1.7369099460e-03 2.0616284948e-03 -2.0849856863e-04)
6.143            	(2.1704110865e-02 3.5681468695e-02 -2.4230880799e-01)	(1.9965835495e-02 3.3622009059e-02 -2.4210522114e-01)	(1.7382753692e-03 2.0594596361e-03 -2.0358684378e-04)
6.144            	(2.1773002761e-02 3.5941689120e-02 -2.4223385323e-01)	(2.0033176577e-02 3.3884285113e-02 -2.4203509076e-01)	(1.7398261840e-03 2.0574040069e-03 -1.9876246266e-04)
6.145            	(2.1431415601e-02 3.5722650427e-02 -2.4019666806e-01)	(1.9690750848e-02 3.3668035081e-02 -2.4000277804e-01)	(1.7406647521e-03 2.0546153464e-03 -1.9389001726e-04)
6.146            	(2.1635788733e-02 3.6062851327e-02 -2.4019618679e-01)	(1.9893707131e-02 3.4010573455e-02 -2.4000709864e-01)	(1.7420816019e-03 2.0522778723e-03 -1.8908815375e-04)
6.147            	(2.1719671373e-02 3.6224053935e-02 -2.3936276028e-01)	(1.9975885908e-02 3.4173885756e-02 -2.3917848418e-01)	(1.7437854658e-03 2.0501681790e-03 -1.8427609832e-04)
6.148            	(2.1619198899e-02 3.6206342358e-02 -2.3781003022e-01)	(1.9873842713e-02 3.4158338453e-02 -2.3763061657e-01)	(1.7453561861e-03 2.0480039054e-03 -1.7941364477e-04)
6.149            	(2.1621321073e-02 3.6362923937e-02 -2.3738518082e-01)	(1.9874395538e-02 3.4317196106e-02 -2.3721059997e-01)	(1.7469255345e-03 2.0457278301e-03 -1.7458084238e-04)
6.15             	(2.1401933864e-02 3.6601415298e-02 -2.3763226086e-01)	(1.9654064237e-02 3.4558250844e-02 -2.3746231206e-01)	(1.7478696267e-03 2.0431644545e-03 -1.6994880220e-04)
6.151            	(2.1538482782e-02 3.6630753854e-02 -2.3606114514e-01)	(1.9789186698e-02 3.4589931746e-02 -2.3589595860e-01)	(1.7492960841e-03 2.0408221080e-03 -1.6518653899e-04)
6.152            	(2.1520598563e-02 3.6606543431e-02 -2.3469657761e-01)	(1.9769500163e-02 3.4568218649e-02 -2.3453617694e-01)	(1.7510983999e-03 2.0383247814e-03 -1.6040067422e-04)
6.153            	(2.1462271049e-02 3.6828130574e-02 -2.3434779907e-01)	(1.9709696998e-02 3.4792192460e-02 -2.3419212770e-01)	(1.7525740506e-03 2.0359381138e-03 -1.5567136298e-04)
6.154            	(2.1715396402e-02 3.6989040255e-02 -2.3400274597e-01)	(1.9960552635e-02 3.4955564070e-02 -2.3385183785e-01)	(1.7548437671e-03 2.0334761847e-03 -1.5090812072e-04)
6.155            	(2.1486384823e-02 3.6827496592e-02 -2.3174596802e-01)	(1.9729650922e-02 3.4796629138e-02 -2.3159988306e-01)	(1.7567339009e-03 2.0308674536e-03 -1.4608496102e-04)
6.156            	(2.1354088077e-02 3.7528210141e-02 -2.3401988219e-01)	(1.9596282601e-02 3.5499724294e-02 -2.3387822421e-01)	(1.7578054756e-03 2.0284858467e-03 -1.4165797992e-04)
6.157            	(2.1120938212e-02 3.7175965894e-02 -2.3096250683e-01)	(1.9362319246e-02 3.5150159241e-02 -2.3082548872e-01)	(1.7586189660e-03 2.0258066532e-03 -1.3701811535e-04)
6.158            	(2.1304731569e-02 3.7263444283e-02 -2.3004151780e-01)	(1.9544513919e-02 3.5240207112e-02 -2.2990916967e-01)	(1.7602176493e-03 2.0232371709e-03 -1.3234813035e-04)
6.159            	(2.1298721207e-02 3.7284614546e-02 -2.2865839118e-01)	(1.9536755146e-02 3.5263815055e-02 -2.2853077052e-01)	(1.7619660605e-03 2.0207994914e-03 -1.2762065437e-04)
6.16             	(2.1279978279e-02 3.7245626227e-02 -2.2760360467e-01)	(1.9516212402e-02 3.5227670511e-02 -2.2748068018e-01)	(1.7637658774e-03 2.0179557153e-03 -1.2292448109e-04)
6.161            	(2.1253806915e-02 3.7425388982e-02 -2.2706116212e-01)	(1.9488151392e-02 3.5410109369e-02 -2.2694290511e-01)	(1.7656555226e-03 2.0152796136e-03 -1.1825700240e-04)
6.162            	(2.0941220978e-02 3.7689830281e-02 -2.2715917062e-01)	(1.9174703334e-02 3.5677343929e-02 -2.2704537826e-01)	(1.7665176444e-03 2.0124863512e-03 -1.1379235092e-04)
6.163            	(2.1112577996e-02 3.7682689377e-02 -2.2601565818e-01)	(1.9344504694e-02 3.5672933227e-02 -2.2590636881e-01)	(1.7680733017e-03 2.0097561493e-03 -1.0928937213e-04)
6.164            	(2.1139825004e-02 3.7791089748e-02 -2.2522102796e-01)	(1.9369939649e-02 3.5784020971e-02 -2.2511626435e-01)	(1.7698853556e-03 2.0070687762e-03 -1.0476360599e-04)
6.165            	(2.1133096328e-02 3.7890072205e-02 -2.2426856766e-01)	(1.9361367669e-02 3.5885499138e-02 -2.2416837085e-01)	(1.7717286596e-03 2.0045730668e-03 -1.0019680817e-04)
6.166            	(2.1100210842e-02 3.7900230432e-02 -2.2298559649e-01)	(1.9326501644e-02 3.5898159623e-02 -2.2289003202e-01)	(1.7737091976e-03 2.0020708090e-03 -9.5564465999e-05)
6.167            	(2.1019452973e-02 3.7902440745e-02 -2.2188606170e-01)	(1.9243871345e-02 3.5902965371e-02 -2.2179512399e-01)	(1.7755816278e-03 1.9994753734e-03 -9.0937715485e-05)
6.168            	(2.1039874019e-02 3.7915287556e-02 -2.2118061525e-01)	(1.9262228525e-02 3.5918664006e-02 -2.2109423342e-01)	(1.7776454939e-03 1.9966235494e-03 -8.6381822562e-05)
6.169            	(2.1008522860e-02 3.8103278868e-02 -2.2064809067e-01)	(1.9228951014e-02 3.6109370635e-02 -2.2056624239e-01)	(1.7795718458e-03 1.9939082328e-03 -8.1848285576e-05)
6.17             	(2.0928863836e-02 3.8079895115e-02 -2.1934258667e-01)	(1.9147304770e-02 3.6088732818e-02 -2.1926530508e-01)	(1.7815590658e-03 1.9911622973e-03 -7.7281591905e-05)
6.171            	(2.0950489187e-02 3.8243127665e-02 -2.1896657004e-01)	(1.9166892891e-02 3.6254671382e-02 -2.1889382604e-01)	(1.7835962963e-03 1.9884562831e-03 -7.2744002741e-05)
6.172            	(2.0941999985e-02 3.8302512193e-02 -2.1804628828e-01)	(1.9156258276e-02 3.6316737963e-02 -2.1797811562e-01)	(1.7857417095e-03 1.9857742297e-03 -6.8172658256e-05)
6.173            	(2.0873138995e-02 3.8311595687e-02 -2.1698697609e-01)	(1.9085210041e-02 3.6328570001e-02 -2.1692339863e-01)	(1.7879289540e-03 1.9830256860e-03 -6.3577462676e-05)
6.174            	(2.0611473415e-02 3.8154261176e-02 -2.1531625166e-01)	(1.8821948756e-02 3.6174360889e-02 -2.1525722578e-01)	(1.7895246586e-03 1.9799002863e-03 -5.9025881434e-05)
6.175            	(2.0870065080e-02 3.8362114226e-02 -2.1493039382e-01)	(1.9078124864e-02 3.6384920856e-02 -2.1487594511e-01)	(1.7919402161e-03 1.9771933701e-03 -5.4448715194e-05)
6.176            	(2.0665613976e-02 3.7974726552e-02 -2.1223068777e-01)	(1.8871441437e-02 3.6000656300e-02 -2.1218088076e-01)	(1.7941725393e-03 1.9740702526e-03 -4.9807008162e-05)
6.177            	(2.0712786263e-02 3.8227010231e-02 -2.1201705456e-01)	(1.8916417438e-02 3.6255724394e-02 -2.1197190696e-01)	(1.7963688247e-03 1.9712858368e-03 -4.5147603046e-05)
6.178            	(2.0775304859e-02 3.9294971229e-02 -2.1636899880e-01)	(1.8977234821e-02 3.7326405762e-02 -2.1632802144e-01)	(1.7980700379e-03 1.9685654673e-03 -4.0977358279e-05)
6.179            	(2.0539091942e-02 3.8305520020e-02 -2.1027333917e-01)	(1.8739141324e-02 3.6339780490e-02 -2.1023698310e-01)	(1.7999506189e-03 1.9657395302e-03 -3.6356072793e-05)
6.18             	(2.0539891259e-02 3.8439664971e-02 -2.0994097259e-01)	(1.8737873625e-02 3.6476781919e-02 -2.0990914675e-01)	(1.8020176340e-03 1.9628830525e-03 -3.1825837643e-05)
6.181            	(2.0477426256e-02 3.8983014296e-02 -2.1133304243e-01)	(1.8673901022e-02 3.7022801880e-02 -2.1130550062e-01)	(1.8035252344e-03 1.9602124165e-03 -2.7541817040e-05)
6.182            	(2.0522315908e-02 3.8741629642e-02 -2.0917076450e-01)	(1.8716805080e-02 3.6784146277e-02 -2.0914770815e-01)	(1.8055108276e-03 1.9574833647e-03 -2.3056342776e-05)
6.183            	(2.0502265935e-02 3.8666947279e-02 -2.0777154195e-01)	(1.8694619118e-02 3.6712210899e-02 -2.0775304392e-01)	(1.8076468168e-03 1.9547363804e-03 -1.8498033426e-05)
6.184            	(2.0465568157e-02 3.8697984664e-02 -2.0682545989e-01)	(1.8655702700e-02 3.6745949831e-02 -2.0681151738e-01)	(1.8098654564e-03 1.9520348327e-03 -1.3942512434e-05)
6.185            	(2.0469604563e-02 3.8664004558e-02 -2.0578939131e-01)	(1.8657414696e-02 3.6714790316e-02 -2.0577999499e-01)	(1.8121898677e-03 1.9492142422e-03 -9.3963257590e-06)
6.186            	(2.0367746382e-02 3.8643443585e-02 -2.0465105731e-01)	(1.8553353672e-02 3.6697060694e-02 -2.0464616404e-01)	(1.8143927096e-03 1.9463828909e-03 -4.8932677077e-06)
6.187            	(2.0210219728e-02 3.8541554702e-02 -2.0346543277e-01)	(1.8393883708e-02 3.6598349341e-02 -2.0346501154e-01)	(1.8163360201e-03 1.9432053610e-03 -4.2122899737e-07)
6.188            	(2.0264220741e-02 3.8550246842e-02 -2.0217825390e-01)	(1.8445610041e-02 3.6609847311e-02 -2.0218238217e-01)	(1.8186107002e-03 1.9403995300e-03 4.1282686172e-06)
6.189            	(2.0232717254e-02 3.8680228728e-02 -2.0179553372e-01)	(1.8411938775e-02 3.6742655080e-02 -2.0180415757e-01)	(1.8207784788e-03 1.9375736482e-03 8.6238538846e-06)
6.19             	(2.0253382268e-02 3.8694417246e-02 -2.0087268762e-01)	(1.8430302511e-02 3.6759637816e-02 -2.0088578045e-01)	(1.8230797569e-03 1.9347794297e-03 1.3092831346e-05)
6.191            	(2.0114265859e-02 3.8693883367e-02 -1.9988564019e-01)	(1.8289192979e-02 3.6762004677e-02 -1.9990319309e-01)	(1.8250728801e-03 1.9318786894e-03 1.7552902709e-05)
6.192            	(2.0207043224e-02 3.8558755885e-02 -1.9844935149e-01)	(1.8379411440e-02 3.6629762685e-02 -1.9847141444e-01)	(1.8276317832e-03 1.9289932000e-03 2.2062942055e-05)
6.193            	(2.0132425369e-02 3.8643213309e-02 -1.9763782998e-01)	(1.8302285232e-02 3.6716918579e-02 -1.9766443730e-01)	(1.8301401371e-03 1.9262947306e-03 2.6607323981e-05)
6.194            	(2.0111996090e-02 3.8607156789e-02 -1.9696251494e-01)	(1.8279430790e-02 3.6683900944e-02 -1.9699354966e-01)	(1.8325653006e-03 1.9232558452e-03 3.1034723314e-05)
6.195            	(2.0137480865e-02 3.8659623731e-02 -1.9604779375e-01)	(1.8302307278e-02 3.6739209817e-02 -1.9608330478e-01)	(1.8351735873e-03 1.9204139132e-03 3.5511029685e-05)
6.196            	(2.0038522144e-02 3.8635524051e-02 -1.9498012550e-01)	(1.8200890251e-02 3.6717938944e-02 -1.9502010657e-01)	(1.8376318930e-03 1.9175851068e-03 3.9981073005e-05)
6.197            	(2.0087219547e-02 3.8585209055e-02 -1.9405078565e-01)	(1.8246721877e-02 3.6670628677e-02 -1.9409521681e-01)	(1.8404976705e-03 1.9145803782e-03 4.4431156060e-05)
6.198            	(1.9890417330e-02 3.8313751399e-02 -1.9203044433e-01)	(1.8047456870e-02 3.6402244788e-02 -1.9207940065e-01)	(1.8429604598e-03 1.9115066113e-03 4.8956316626e-05)
6.199            	(1.9975497958e-02 3.8552844957e-02 -1.9177646422e-01)	(1.8129787846e-02 3.6644083653e-02 -1.9182997098e-01)	(1.8457101123e-03 1.9087613036e-03 5.3506762358e-05)
6.2              	(2.0067461394e-02 3.8524726782e-02 -1.9077652602e-01)	(1.8218710330e-02 3.6618736072e-02 -1.9083460657e-01)	(1.8487510638e-03 1.9059907098e-03 5.8080550186e-05)
6.201            	(2.0330472339e-02 3.9175520046e-02 -1.9279214835e-01)	(1.8478225133e-02 3.7272064035e-02 -1.9285462937e-01)	(1.8522472055e-03 1.9034560112e-03 6.2481017761e-05)
6.202            	(1.9860088729e-02 3.8414069469e-02 -1.8878565327e-01)	(1.8005203956e-02 3.6513613693e-02 -1.8885267378e-01)	(1.8548847723e-03 1.9004557767e-03 6.7020507880e-05)
6.203            	(1.9792953805e-02 3.8365785036e-02 -1.8765397293e-01)	(1.7935490114e-02 3.6468299158e-02 -1.8772555757e-01)	(1.8574636907e-03 1.8974858781e-03 7.1584633237e-05)
6.204            	(1.9629089141e-02 3.8410551611e-02 -1.8721385898e-01)	(1.7769483404e-02 3.6516252061e-02 -1.8728986512e-01)	(1.8596057378e-03 1.8942995504e-03 7.6006146921e-05)
6.205            	(1.9759888123e-02 3.9234593937e-02 -1.8974701778e-01)	(1.7898109343e-02 3.7343133666e-02 -1.8982712574e-01)	(1.8617787802e-03 1.8914602714e-03 8.0107963130e-05)
6.206            	(1.9695413562e-02 3.8530023784e-02 -1.8581863183e-01)	(1.7831166970e-02 3.6641453775e-02 -1.8590319864e-01)	(1.8642465923e-03 1.8885700093e-03 8.4566811220e-05)
6.207            	(1.9492097238e-02 3.8121555289e-02 -1.8333385821e-01)	(1.7625542838e-02 3.6236114989e-02 -1.8342299852e-01)	(1.8665543995e-03 1.8854403005e-03 8.9140316181e-05)
6.208            	(1.9631093383e-02 3.8381422112e-02 -1.8377413181e-01)	(1.7761937955e-02 3.6499139250e-02 -1.8386767108e-01)	(1.8691554284e-03 1.8822828611e-03 9.3539273324e-05)
6.209            	(1.9434995675e-02 3.8328029039e-02 -1.8315732080e-01)	(1.7563720447e-02 3.6449391701e-02 -1.8325514191e-01)	(1.8712752278e-03 1.8786373379e-03 9.7821115209e-05)
6.21             	(1.9551938368e-02 3.8351477817e-02 -1.8195589548e-01)	(1.7678064940e-02 3.6475920871e-02 -1.8205809661e-01)	(1.8738734278e-03 1.8755569459e-03 1.0220113046e-04)
6.211            	(1.9532391480e-02 3.8339011568e-02 -1.8111135421e-01)	(1.7655829332e-02 3.6466539068e-02 -1.8121792775e-01)	(1.8765621482e-03 1.8724724997e-03 1.0657353981e-04)
6.212            	(1.9436315689e-02 3.8243602468e-02 -1.7995606106e-01)	(1.7557218948e-02 3.6374306037e-02 -1.8006697824e-01)	(1.8790967411e-03 1.8692964313e-03 1.1091717504e-04)
6.213            	(1.9443380783e-02 3.8256302438e-02 -1.7925421649e-01)	(1.7561659665e-02 3.6390174293e-02 -1.7936948394e-01)	(1.8817211181e-03 1.8661281459e-03 1.1526745331e-04)
6.214            	(1.9465921743e-02 3.8194536116e-02 -1.7819365619e-01)	(1.7581382666e-02 3.6331552336e-02 -1.7831329376e-01)	(1.8845390764e-03 1.8629837802e-03 1.1963756906e-04)
6.215            	(1.9367685548e-02 3.8119432069e-02 -1.7698260079e-01)	(1.7480454954e-02 3.6259515794e-02 -1.7710662720e-01)	(1.8872305947e-03 1.8599162752e-03 1.2402640173e-04)
6.216            	(1.9327808654e-02 3.7935360635e-02 -1.7567449821e-01)	(1.7437874829e-02 3.6078746987e-02 -1.7580291616e-01)	(1.8899338250e-03 1.8566136477e-03 1.2841794986e-04)
6.217            	(1.9323165677e-02 3.7864077785e-02 -1.7461903523e-01)	(1.7430360688e-02 3.6010729666e-02 -1.7475184985e-01)	(1.8928049890e-03 1.8533481194e-03 1.3281461686e-04)
6.218            	(1.9155372581e-02 3.7777727925e-02 -1.7371378247e-01)	(1.7260102973e-02 3.5927899556e-02 -1.7385089087e-01)	(1.8952696075e-03 1.8498283691e-03 1.3710840487e-04)
6.219            	(1.9276802808e-02 3.7675823279e-02 -1.7235154268e-01)	(1.7378591201e-02 3.5829280273e-02 -1.7249307295e-01)	(1.8982116074e-03 1.8465430061e-03 1.4153027142e-04)
6.22             	(1.9322232804e-02 3.7716919202e-02 -1.7175738986e-01)	(1.7420747582e-02 3.5873585866e-02 -1.7190331200e-01)	(1.9014852213e-03 1.8433333354e-03 1.4592214700e-04)
6.221            	(1.9200991482e-02 3.7452615706e-02 -1.7000968694e-01)	(1.7296511852e-02 3.5612668287e-02 -1.7016005710e-01)	(1.9044796305e-03 1.8399474198e-03 1.5037016605e-04)
6.222            	(1.9105882109e-02 3.7590566556e-02 -1.7004439918e-01)	(1.7198697116e-02 3.5754140321e-02 -1.7019906587e-01)	(1.9071849932e-03 1.8364262348e-03 1.5466668807e-04)
6.223            	(1.8986373006e-02 3.6989684832e-02 -1.6689309600e-01)	(1.7076499800e-02 3.5156869417e-02 -1.6705223555e-01)	(1.9098732059e-03 1.8328154150e-03 1.5913955292e-04)
6.224            	(1.9219331708e-02 3.7431831093e-02 -1.6763993129e-01)	(1.7306273803e-02 3.5602199147e-02 -1.6780343282e-01)	(1.9130579042e-03 1.8296319457e-03 1.6350152637e-04)
6.225            	(1.9100020259e-02 3.7212905491e-02 -1.6608819792e-01)	(1.7183887567e-02 3.5386612386e-02 -1.6625608270e-01)	(1.9161326919e-03 1.8262931054e-03 1.6788477788e-04)
6.226            	(1.9016560247e-02 3.7081603574e-02 -1.6513624357e-01)	(1.7097569790e-02 3.5258843350e-02 -1.6530843344e-01)	(1.9189904573e-03 1.8227602239e-03 1.7218987739e-04)
6.227            	(1.9051738315e-02 3.7166176737e-02 -1.6464142450e-01)	(1.7129819252e-02 3.5346793562e-02 -1.6481792317e-01)	(1.9219190627e-03 1.8193831752e-03 1.7649867563e-04)
6.228            	(1.9220490144e-02 3.8092219714e-02 -1.6749164568e-01)	(1.7295711954e-02 3.6275836947e-02 -1.6767213161e-01)	(1.9247781897e-03 1.8163827671e-03 1.8048593356e-04)
6.229            	(1.8829434248e-02 3.6910108452e-02 -1.6233214203e-01)	(1.6902184627e-02 3.5097253900e-02 -1.6251690753e-01)	(1.9272496208e-03 1.8128545514e-03 1.8476550069e-04)
6.23             	(1.8898105317e-02 3.6841816680e-02 -1.6153785505e-01)	(1.6968002633e-02 3.5032553327e-02 -1.6172692320e-01)	(1.9301026835e-03 1.8092633535e-03 1.8906814552e-04)
6.231            	(1.8900386030e-02 3.6818546368e-02 -1.6053641492e-01)	(1.6967331118e-02 3.5012616905e-02 -1.6072984196e-01)	(1.9330549115e-03 1.8059294633e-03 1.9342704530e-04)
6.232            	(1.8779044813e-02 3.6640902900e-02 -1.5965625880e-01)	(1.6843284292e-02 3.4838704694e-02 -1.5985391289e-01)	(1.9357605204e-03 1.8021982061e-03 1.9765408772e-04)
6.233            	(1.8816482968e-02 3.7052516757e-02 -1.6031943556e-01)	(1.6878029012e-02 3.5253763075e-02 -1.6052117210e-01)	(1.9384539563e-03 1.7987536815e-03 2.0173653873e-04)
6.234            	(1.8795124077e-02 3.6789225308e-02 -1.5879187408e-01)	(1.6853962240e-02 3.4994055055e-02 -1.5899770037e-01)	(1.9411618369e-03 1.7951702530e-03 2.0582629814e-04)
6.235            	(1.8682693047e-02 3.6416020175e-02 -1.5659858439e-01)	(1.6738791061e-02 3.4624400832e-02 -1.5680865942e-01)	(1.9439019868e-03 1.7916193438e-03 2.1007503395e-04)
6.236            	(1.8703692966e-02 3.6280786657e-02 -1.5544811487e-01)	(1.6756900535e-02 3.4492749941e-02 -1.5566243520e-01)	(1.9467924304e-03 1.7880367160e-03 2.1432032916e-04)
6.237            	(1.8577999346e-02 3.6266984573e-02 -1.5502640582e-01)	(1.6628730507e-02 3.4482761988e-02 -1.5524486301e-01)	(1.9492688392e-03 1.7842225840e-03 2.1845719411e-04)
6.238            	(1.8581370682e-02 3.6034364729e-02 -1.5344924949e-01)	(1.6629359044e-02 3.4253907784e-02 -1.5367186672e-01)	(1.9520116373e-03 1.7804569447e-03 2.2261723704e-04)
6.239            	(1.8635930476e-02 3.6264439372e-02 -1.5371584426e-01)	(1.6681046189e-02 3.4487611942e-02 -1.5394250380e-01)	(1.9548842873e-03 1.7768274297e-03 2.2665954086e-04)
6.24             	(1.8486213386e-02 3.5962980286e-02 -1.5202902238e-01)	(1.6528688396e-02 3.4189960359e-02 -1.5225975004e-01)	(1.9575249901e-03 1.7730199267e-03 2.3072765582e-04)
6.241            	(1.8580866368e-02 3.5934293344e-02 -1.5131297341e-01)	(1.6620346749e-02 3.4164985825e-02 -1.5154777806e-01)	(1.9605196189e-03 1.7693075189e-03 2.3480465666e-04)
6.242            	(1.8244459471e-02 3.5842198974e-02 -1.5066908384e-01)	(1.6281822624e-02 3.4077013897e-02 -1.5090780990e-01)	(1.9626368476e-03 1.7651850773e-03 2.3872605628e-04)
6.243            	(1.8382169086e-02 3.5712665844e-02 -1.4942471510e-01)	(1.6416782108e-02 3.3951315557e-02 -1.4966742071e-01)	(1.9653869777e-03 1.7613502871e-03 2.4270560989e-04)
6.244            	(1.7946634605e-02 3.5664639006e-02 -1.4977175102e-01)	(1.5979693576e-02 3.3908364789e-02 -1.5001800433e-01)	(1.9669410284e-03 1.7562742173e-03 2.4625330874e-04)
6.245            	(1.8370928595e-02 3.5482159165e-02 -1.4724307962e-01)	(1.6401119347e-02 3.3729416175e-02 -1.4749343206e-01)	(1.9698092479e-03 1.7527429894e-03 2.5035244218e-04)
