# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.031            	(-4.1934095541e-02 2.8677661111e-02 3.3967845694e-01)	(-4.3713845942e-02 2.6495270180e-02 3.3909676409e-01)	(1.7797504015e-03 2.1823909314e-03 5.8169285733e-04)
5.032            	(-4.1584520039e-02 2.9952084358e-02 3.5425661185e-01)	(-4.3363402587e-02 2.7769695558e-02 3.5367803957e-01)	(1.7788825488e-03 2.1823887999e-03 5.7857228180e-04)
5.033            	(-4.1450603994e-02 3.0023231466e-02 3.5039564071e-01)	(-4.3229042742e-02 2.7841308004e-02 3.4982052195e-01)	(1.7784387478e-03 2.1819234619e-03 5.7511875697e-04)
5.034            	(-4.1738479889e-02 3.0292539589e-02 3.4852122488e-01)	(-4.3515468373e-02 2.8111490309e-02 3.4794981910e-01)	(1.7769884841e-03 2.1810492802e-03 5.7140578435e-04)
5.035            	(-4.1305975904e-02 3.0910132603e-02 3.5080680685e-01)	(-4.3082660291e-02 2.8729128927e-02 3.5023873424e-01)	(1.7766843869e-03 2.1810036765e-03 5.6807260858e-04)
5.036            	(-4.1421616417e-02 3.1220767649e-02 3.4991924766e-01)	(-4.3197660292e-02 2.9039996689e-02 3.4935461470e-01)	(1.7760438752e-03 2.1807709604e-03 5.6463296254e-04)
5.037            	(-4.1499877752e-02 3.1501733513e-02 3.4903655162e-01)	(-4.3275168917e-02 2.9321436931e-02 3.4847537710e-01)	(1.7752911650e-03 2.1802965819e-03 5.6117452449e-04)
5.038            	(-4.1359826367e-02 3.1863077436e-02 3.4864449349e-01)	(-4.3134626350e-02 2.9683248818e-02 3.4808687016e-01)	(1.7747999835e-03 2.1798286181e-03 5.5762333196e-04)
5.039            	(-4.1341030646e-02 3.2203768399e-02 3.4790762368e-01)	(-4.3115393063e-02 3.0024401037e-02 3.4735356011e-01)	(1.7743624171e-03 2.1793673622e-03 5.5406357102e-04)
5.04             	(-4.1279943246e-02 3.2517683957e-02 3.4764165638e-01)	(-4.3054008122e-02 3.0338954219e-02 3.4709112922e-01)	(1.7740648764e-03 2.1787297382e-03 5.5052715904e-04)
5.041            	(-4.1311322080e-02 3.2888648542e-02 3.4700393644e-01)	(-4.3084834285e-02 3.0710452336e-02 3.4645695655e-01)	(1.7735122057e-03 2.1781962053e-03 5.4697988441e-04)
5.042            	(-4.1172515167e-02 3.3133440192e-02 3.4638770752e-01)	(-4.2945919446e-02 3.0956124276e-02 3.4584426855e-01)	(1.7734042789e-03 2.1773159166e-03 5.4343897352e-04)
5.043            	(-4.1126162537e-02 3.3548239740e-02 3.4649273927e-01)	(-4.2899474220e-02 3.1371598248e-02 3.4595270354e-01)	(1.7733116836e-03 2.1766414925e-03 5.4003572617e-04)
5.044            	(-4.1101029733e-02 3.3880992561e-02 3.4589473836e-01)	(-4.2874218741e-02 3.1705125918e-02 3.4535819355e-01)	(1.7731890083e-03 2.1758666433e-03 5.3654481221e-04)
5.045            	(-4.1097832943e-02 3.3627562979e-02 3.3684184922e-01)	(-4.2870371904e-02 3.1452921573e-02 3.3630971678e-01)	(1.7725389605e-03 2.1746414058e-03 5.3213244234e-04)
5.046            	(-4.0882073160e-02 3.4682215123e-02 3.4710672546e-01)	(-4.2654971529e-02 3.2508459123e-02 3.4657761348e-01)	(1.7728983693e-03 2.1737559996e-03 5.2911197468e-04)
5.047            	(-4.0917288344e-02 3.4966792869e-02 3.4589853574e-01)	(-4.2690176868e-02 3.2793879881e-02 3.4537251155e-01)	(1.7728885240e-03 2.1729129877e-03 5.2602418329e-04)
5.048            	(-4.0797264633e-02 3.5330648402e-02 3.4551562979e-01)	(-4.2570466419e-02 3.3158704734e-02 3.4499270694e-01)	(1.7732017861e-03 2.1719436678e-03 5.2292284936e-04)
5.049            	(-4.0644299384e-02 3.5691950573e-02 3.4522592114e-01)	(-4.2418278421e-02 3.3520916882e-02 3.4470606421e-01)	(1.7739790373e-03 2.1710336906e-03 5.1985693041e-04)
5.05             	(-4.0921686474e-02 3.5878614840e-02 3.4322761543e-01)	(-4.2695533876e-02 3.3708881290e-02 3.4271109056e-01)	(1.7738474019e-03 2.1697335497e-03 5.1652487503e-04)
5.051            	(-4.0839995153e-02 3.6159422311e-02 3.4266260285e-01)	(-4.2613967761e-02 3.3991102489e-02 3.4214932777e-01)	(1.7739726085e-03 2.1683198221e-03 5.1327507357e-04)
5.052            	(-4.0822108193e-02 3.6493760345e-02 3.4242234170e-01)	(-4.2596121186e-02 3.4326969051e-02 3.4191235472e-01)	(1.7740129937e-03 2.1667912938e-03 5.0998698065e-04)
5.053            	(-4.1044763418e-02 3.6768391988e-02 3.4082567897e-01)	(-4.2818070363e-02 3.4603212535e-02 3.4031907272e-01)	(1.7733069447e-03 2.1651794532e-03 5.0660625077e-04)
5.054            	(-4.1133877204e-02 3.6865927256e-02 3.4023114728e-01)	(-4.2906161828e-02 3.4702992759e-02 3.3972793077e-01)	(1.7722846246e-03 2.1629344965e-03 5.0321651088e-04)
5.055            	(-4.0706351941e-02 3.7425430534e-02 3.4139038533e-01)	(-4.2478765081e-02 3.5264222384e-02 3.4089032829e-01)	(1.7724131399e-03 2.1612081499e-03 5.0005704358e-04)
5.056            	(-4.0774384474e-02 3.7716703588e-02 3.4047752131e-01)	(-4.2546594523e-02 3.5557312191e-02 3.3998070299e-01)	(1.7722100489e-03 2.1593913962e-03 4.9681832800e-04)
5.057            	(-4.0593692064e-02 3.8045211820e-02 3.4026710964e-01)	(-4.2366135035e-02 3.5887618530e-02 3.3977346150e-01)	(1.7724429711e-03 2.1575932901e-03 4.9364814758e-04)
5.058            	(-4.0544705446e-02 3.8351711432e-02 3.3973848683e-01)	(-4.2317316570e-02 3.6195999347e-02 3.3924804750e-01)	(1.7726111240e-03 2.1557120845e-03 4.9043933367e-04)
5.059            	(-4.0561060589e-02 3.8665073475e-02 3.3933939804e-01)	(-4.2333635025e-02 3.6511281164e-02 3.3885213066e-01)	(1.7725744355e-03 2.1537923110e-03 4.8726737964e-04)
5.06             	(-4.0587841906e-02 3.8573848101e-02 3.3342511824e-01)	(-4.2359807216e-02 3.6422225510e-02 3.3294170291e-01)	(1.7719653101e-03 2.1516225905e-03 4.8341533578e-04)
5.061            	(-4.1038086208e-02 3.8930738682e-02 3.3470200031e-01)	(-4.2808354186e-02 3.6781542376e-02 3.3422214569e-01)	(1.7702679776e-03 2.1491963054e-03 4.7985462764e-04)
5.062            	(-4.0353461826e-02 3.9856467844e-02 3.4010481227e-01)	(-4.2123868362e-02 3.7708938287e-02 3.3962784714e-01)	(1.7704065365e-03 2.1475295568e-03 4.7696513125e-04)
5.063            	(-4.0557961300e-02 3.9863088945e-02 3.3751955025e-01)	(-4.2327727237e-02 3.7717806148e-02 3.3704570376e-01)	(1.7697659367e-03 2.1452827967e-03 4.7384649333e-04)
5.064            	(-4.0225206021e-02 4.0249152590e-02 3.3732181263e-01)	(-4.1995001287e-02 3.8105788708e-02 3.3685116800e-01)	(1.7697952664e-03 2.1433638822e-03 4.7064462209e-04)
5.065            	(-4.0196420807e-02 4.0574367582e-02 3.3700365186e-01)	(-4.1966184734e-02 3.8432882461e-02 3.3653620387e-01)	(1.7697639266e-03 2.1414851204e-03 4.6744798893e-04)
5.066            	(-4.0108188609e-02 4.0893089553e-02 3.3656340142e-01)	(-4.1877853658e-02 3.8753471117e-02 3.3609921441e-01)	(1.7696650486e-03 2.1396184359e-03 4.6418701060e-04)
5.067            	(-4.0152976204e-02 4.1017296921e-02 3.3467898660e-01)	(-4.1922143435e-02 3.8879836408e-02 3.3421820737e-01)	(1.7691672305e-03 2.1374605126e-03 4.6077922824e-04)
5.068            	(-3.9901501504e-02 4.1550345557e-02 3.3592770340e-01)	(-4.1670583534e-02 3.9414614878e-02 3.3547023553e-01)	(1.7690820296e-03 2.1357306786e-03 4.5746787277e-04)
5.069            	(-3.9929911621e-02 4.1788358113e-02 3.3489795441e-01)	(-4.1698581515e-02 3.9654419769e-02 3.3444389191e-01)	(1.7686698939e-03 2.1339383449e-03 4.5406250056e-04)
5.07             	(-3.9873655226e-02 4.2049703178e-02 3.3415077101e-01)	(-4.1641761478e-02 3.9917653335e-02 3.3370018742e-01)	(1.7681062515e-03 2.1320498432e-03 4.5058358878e-04)
5.071            	(-3.9753758921e-02 4.2353913005e-02 3.3389109262e-01)	(-4.1521449842e-02 4.0223728807e-02 3.3344393733e-01)	(1.7676909216e-03 2.1301841982e-03 4.4715528945e-04)
5.072            	(-3.9646650722e-02 4.2616809927e-02 3.3292140120e-01)	(-4.1413934127e-02 4.0488483366e-02 3.3247779229e-01)	(1.7672834052e-03 2.1283265605e-03 4.4360890502e-04)
5.073            	(-3.9704623373e-02 4.2893567913e-02 3.3256920226e-01)	(-4.1471146468e-02 4.0767202159e-02 3.3212909066e-01)	(1.7665230950e-03 2.1263657545e-03 4.4011160779e-04)
5.074            	(-3.9716267155e-02 4.3084600822e-02 3.3092798569e-01)	(-4.1481645027e-02 4.0960321894e-02 3.3049152341e-01)	(1.7653778718e-03 2.1242789285e-03 4.3646228239e-04)
5.075            	(-3.9617986082e-02 4.3495417602e-02 3.3130476608e-01)	(-4.1382436544e-02 4.1372942110e-02 3.3087182681e-01)	(1.7644504613e-03 2.1224754912e-03 4.3293926563e-04)
5.076            	(-3.9815727210e-02 4.3191915822e-02 3.2583422813e-01)	(-4.1578344336e-02 4.1071872695e-02 3.2540539430e-01)	(1.7626171262e-03 2.1200431268e-03 4.2883382462e-04)
5.077            	(-3.9191644226e-02 4.4130650102e-02 3.3217297907e-01)	(-4.0954425456e-02 4.2012587875e-02 3.3174732607e-01)	(1.7627812302e-03 2.1180622272e-03 4.2565299616e-04)
5.078            	(-3.9543097070e-02 4.4644160102e-02 3.3188431705e-01)	(-4.1304518585e-02 4.2527611522e-02 3.3146196159e-01)	(1.7614215151e-03 2.1165485802e-03 4.2235546141e-04)
5.079            	(-4.0218549674e-02 4.4138807921e-02 3.2314395204e-01)	(-4.1976200308e-02 4.2024284158e-02 3.2272583327e-01)	(1.7576506345e-03 2.1145237638e-03 4.1811877122e-04)
5.08             	(-3.9748078533e-02 4.4899159105e-02 3.3024804539e-01)	(-4.1503804733e-02 4.2787050434e-02 3.2983313940e-01)	(1.7557262005e-03 2.1121086719e-03 4.1490598417e-04)
5.081            	(-3.9308772000e-02 4.5215845770e-02 3.2909743540e-01)	(-4.1063746793e-02 4.3105649546e-02 3.2868578002e-01)	(1.7549747937e-03 2.1101962240e-03 4.1165538124e-04)
5.082            	(-3.9304469088e-02 4.5351492021e-02 3.2761425388e-01)	(-4.1058496596e-02 4.3243466409e-02 3.2720598032e-01)	(1.7540275078e-03 2.1080256117e-03 4.0827356543e-04)
5.083            	(-3.9176531161e-02 4.5668416431e-02 3.2757116336e-01)	(-4.0929928751e-02 4.3562489895e-02 3.2716615073e-01)	(1.7533975906e-03 2.1059265361e-03 4.0501262993e-04)
5.084            	(-3.9061329499e-02 4.5898615023e-02 3.2676619481e-01)	(-4.0814331544e-02 4.3794857992e-02 3.2636448156e-01)	(1.7530020456e-03 2.1037570304e-03 4.0171324996e-04)
5.085            	(-3.9004982987e-02 4.6157905605e-02 3.2609909402e-01)	(-4.0757679911e-02 4.4056265295e-02 3.2570064905e-01)	(1.7526969234e-03 2.1016403102e-03 3.9844497244e-04)
5.086            	(-3.9291737232e-02 4.6074974041e-02 3.2383827391e-01)	(-4.1043182738e-02 4.3976437963e-02 3.2344324457e-01)	(1.7514455066e-03 2.0985360780e-03 3.9502934152e-04)
5.087            	(-3.9090819503e-02 4.6525965671e-02 3.2384478727e-01)	(-4.0841461581e-02 4.4429823168e-02 3.2345310671e-01)	(1.7506420783e-03 2.0961425027e-03 3.9168055485e-04)
5.088            	(-3.8811330733e-02 4.6886047888e-02 3.2387302538e-01)	(-4.0561872551e-02 4.4792038271e-02 3.2348461477e-01)	(1.7505418185e-03 2.0940096164e-03 3.8841061060e-04)
5.089            	(-3.8695695602e-02 4.7176448750e-02 3.2356761261e-01)	(-4.0446373813e-02 4.5084471739e-02 3.2318241085e-01)	(1.7506782111e-03 2.0919770105e-03 3.8520175543e-04)
5.09             	(-3.8761294891e-02 4.6760102375e-02 3.1723353376e-01)	(-4.0511518916e-02 4.4670470146e-02 3.1685224967e-01)	(1.7502240255e-03 2.0896322288e-03 3.8128408462e-04)
5.091            	(-3.8654488356e-02 4.7959077626e-02 3.2438454123e-01)	(-4.0404839746e-02 4.5871286086e-02 3.2400614692e-01)	(1.7503513896e-03 2.0877915393e-03 3.7839430828e-04)
5.092            	(-3.8731203918e-02 4.7838672942e-02 3.2087107090e-01)	(-4.0481093982e-02 4.5752959891e-02 3.2049597351e-01)	(1.7498900638e-03 2.0857130507e-03 3.7509738224e-04)
5.093            	(-3.8716853171e-02 4.7950045887e-02 3.1944971817e-01)	(-4.0466298704e-02 4.5866713346e-02 3.1907796332e-01)	(1.7494455325e-03 2.0833325417e-03 3.7175485741e-04)
5.094            	(-3.8203638637e-02 4.8503488267e-02 3.2080252991e-01)	(-3.9953864845e-02 4.6422009162e-02 3.2043392812e-01)	(1.7502262078e-03 2.0814791058e-03 3.6860178748e-04)
5.095            	(-3.8065071520e-02 4.8759845303e-02 3.2027666821e-01)	(-3.9816293165e-02 4.6680158336e-02 3.1991118432e-01)	(1.7512216442e-03 2.0796869677e-03 3.6548389323e-04)
5.096            	(-3.7988033032e-02 4.8975796767e-02 3.1944917224e-01)	(-3.9740243317e-02 4.6897966650e-02 3.1908688909e-01)	(1.7522102849e-03 2.0778301172e-03 3.6228315048e-04)
5.097            	(-3.8075646386e-02 4.9170039358e-02 3.1853971006e-01)	(-3.9828412497e-02 4.7094185391e-02 3.1818063335e-01)	(1.7527661114e-03 2.0758539668e-03 3.5907671842e-04)
5.098            	(-3.7886793175e-02 4.9422892677e-02 3.1793760994e-01)	(-3.9640444226e-02 4.7348945089e-02 3.1758177906e-01)	(1.7536510506e-03 2.0739475881e-03 3.5583088353e-04)
5.099            	(-3.7786561846e-02 4.9685904234e-02 3.1748553869e-01)	(-3.9541154284e-02 4.7613823595e-02 3.1713288496e-01)	(1.7545924376e-03 2.0720806387e-03 3.5265372708e-04)
5.1              	(-3.7693787009e-02 4.9901303913e-02 3.1682229360e-01)	(-3.9449383439e-02 4.7831161846e-02 3.1647285038e-01)	(1.7555964304e-03 2.0701420663e-03 3.4944321732e-04)
5.101            	(-3.7892347584e-02 4.9944199622e-02 3.1475270422e-01)	(-3.9648186900e-02 4.7876182216e-02 3.1440657865e-01)	(1.7558393156e-03 2.0680174063e-03 3.4612556855e-04)
5.102            	(-3.7531815726e-02 5.0382671399e-02 3.1593104040e-01)	(-3.9288623691e-02 4.8316631041e-02 3.1558805415e-01)	(1.7568079650e-03 2.0660403583e-03 3.4298625179e-04)
5.103            	(-3.7526435905e-02 5.0516795168e-02 3.1445992613e-01)	(-3.9284048280e-02 4.8452742197e-02 3.1412012163e-01)	(1.7576123751e-03 2.0640529712e-03 3.3980449706e-04)
5.104            	(-3.7313568089e-02 5.0767170042e-02 3.1382714197e-01)	(-3.9072336034e-02 4.8704967328e-02 3.1349055207e-01)	(1.7587679455e-03 2.0622027135e-03 3.3658990157e-04)
5.105            	(-3.7764909445e-02 5.0682712851e-02 3.1206088094e-01)	(-3.9523277501e-02 4.8623300122e-02 3.1172751788e-01)	(1.7583680556e-03 2.0594127288e-03 3.3336306141e-04)
5.106            	(-3.8359056604e-02 5.0105394856e-02 3.0292174501e-01)	(-4.0114608592e-02 4.8048164310e-02 3.0259275027e-01)	(1.7555519876e-03 2.0572305460e-03 3.2899473920e-04)
5.107            	(-3.7761239342e-02 5.0704693526e-02 3.0728953614e-01)	(-3.9516115708e-02 4.8650040819e-02 3.0696400177e-01)	(1.7548763659e-03 2.0546527070e-03 3.2553437635e-04)
5.108            	(-3.6780780154e-02 5.2200119056e-02 3.1612476939e-01)	(-3.8537655049e-02 5.0147256544e-02 3.1580156376e-01)	(1.7568748953e-03 2.0528625115e-03 3.2320562807e-04)
5.109            	(-3.7069932070e-02 5.1889188353e-02 3.1097561711e-01)	(-3.8827573049e-02 4.9838216715e-02 3.1065534804e-01)	(1.7576409790e-03 2.0509716388e-03 3.2026906715e-04)
5.11             	(-3.6867056217e-02 5.2191009774e-02 3.1117788297e-01)	(-3.8625863815e-02 5.0141972536e-02 3.1086049206e-01)	(1.7588075985e-03 2.0490372383e-03 3.1739091487e-04)
5.111            	(-3.6795521474e-02 5.2352508966e-02 3.0985121358e-01)	(-3.8555310559e-02 5.0305282036e-02 3.0953675625e-01)	(1.7597890844e-03 2.0472269294e-03 3.1445732662e-04)
5.112            	(-3.6707356878e-02 5.2482419422e-02 3.0876536796e-01)	(-3.8468130953e-02 5.0437128141e-02 3.0845392070e-01)	(1.7607740754e-03 2.0452912813e-03 3.1144725872e-04)
5.113            	(-3.6577372832e-02 5.2690524150e-02 3.0825605053e-01)	(-3.8339258079e-02 5.0647253189e-02 3.0794751193e-01)	(1.7618852476e-03 2.0432709614e-03 3.0853859330e-04)
5.114            	(-3.6548631403e-02 5.2814411501e-02 3.0682164766e-01)	(-3.8311345754e-02 5.0773164889e-02 3.0651615618e-01)	(1.7627143511e-03 2.0412466119e-03 3.0549148102e-04)
5.115            	(-3.6429256122e-02 5.3064882131e-02 3.0633118047e-01)	(-3.8192837412e-02 5.1025523645e-02 3.0602864268e-01)	(1.7635812907e-03 2.0393584860e-03 3.0253779431e-04)
5.116            	(-3.6369147570e-02 5.3210884751e-02 3.0533561341e-01)	(-3.8133464701e-02 5.1173519154e-02 3.0503608014e-01)	(1.7643171310e-03 2.0373655975e-03 2.9953326431e-04)
5.117            	(-3.6236465187e-02 5.3450660604e-02 3.0494089312e-01)	(-3.8001650832e-02 5.1415233524e-02 3.0464423540e-01)	(1.7651856448e-03 2.0354270797e-03 2.9665772290e-04)
5.118            	(-3.6153128826e-02 5.3623690590e-02 3.0418870315e-01)	(-3.7918984646e-02 5.1590310270e-02 3.0389492858e-01)	(1.7658558204e-03 2.0333803200e-03 2.9377456761e-04)
5.119            	(-3.5962732380e-02 5.3797990419e-02 3.0332644568e-01)	(-3.7729595793e-02 5.1766631869e-02 3.0303547530e-01)	(1.7668634133e-03 2.0313585495e-03 2.9097038039e-04)
5.12             	(-3.6163227091e-02 5.3690740934e-02 3.0088466301e-01)	(-3.7930265132e-02 5.1661848751e-02 3.0059665153e-01)	(1.7670380410e-03 2.0288921833e-03 2.8801148040e-04)
5.121            	(-3.5808840159e-02 5.3798666632e-02 2.9897744968e-01)	(-3.7576568674e-02 5.1771827936e-02 2.9869247227e-01)	(1.7677285149e-03 2.0268386960e-03 2.8497741574e-04)
5.122            	(-3.5797131984e-02 5.3874775786e-02 2.9821401958e-01)	(-3.7565519983e-02 5.1850371607e-02 2.9793201016e-01)	(1.7683879998e-03 2.0244041789e-03 2.8200941275e-04)
5.123            	(-3.5362552009e-02 5.4829391031e-02 3.0232298105e-01)	(-3.7132698429e-02 5.2806938144e-02 3.0204329083e-01)	(1.7701464200e-03 2.0224528876e-03 2.7969021525e-04)
5.124            	(-3.5503171763e-02 5.4836308087e-02 3.0022912539e-01)	(-3.7274336509e-02 5.2816000437e-02 2.9995199398e-01)	(1.7711647467e-03 2.0203076505e-03 2.7713141051e-04)
5.125            	(-3.5484562039e-02 5.4827536883e-02 2.9861103244e-01)	(-3.7256605567e-02 5.2809659402e-02 2.9833650718e-01)	(1.7720435286e-03 2.0178774814e-03 2.7452526805e-04)
5.126            	(-3.5262150443e-02 5.5027481290e-02 2.9807405506e-01)	(-3.7035549428e-02 5.3012041195e-02 2.9780214750e-01)	(1.7733989851e-03 2.0154400952e-03 2.7190755867e-04)
5.127            	(-3.5169642486e-02 5.5152488725e-02 2.9697026583e-01)	(-3.6944459572e-02 5.3139484931e-02 2.9670097132e-01)	(1.7748170853e-03 2.0130037938e-03 2.6929450919e-04)
5.128            	(-3.5302013170e-02 5.5059879340e-02 2.9458125652e-01)	(-3.7077619217e-02 5.3049579911e-02 2.9431480354e-01)	(1.7756060470e-03 2.0102994296e-03 2.6645297831e-04)
5.129            	(-3.4958647631e-02 5.5431109966e-02 2.9517804618e-01)	(-3.6735867093e-02 5.3423394030e-02 2.9491420877e-01)	(1.7772194628e-03 2.0077159356e-03 2.6383740341e-04)
5.13             	(-3.4899286115e-02 5.5503458764e-02 2.9421515399e-01)	(-3.6678085284e-02 5.3498569831e-02 2.9395397735e-01)	(1.7787991693e-03 2.0048889326e-03 2.6117664076e-04)
5.131            	(-3.4747051562e-02 5.5691913350e-02 2.9339261796e-01)	(-3.6527641759e-02 5.3689720141e-02 2.9313408619e-01)	(1.7805901972e-03 2.0021932088e-03 2.5853177935e-04)
5.132            	(-3.5294147957e-02 5.5493935874e-02 2.9108501509e-01)	(-3.7074727187e-02 5.3495241096e-02 2.9082928034e-01)	(1.7805792304e-03 1.9986947782e-03 2.5573474498e-04)
5.133            	(-3.5072763611e-02 5.5809975320e-02 2.9066521753e-01)	(-3.6853822824e-02 5.3814219847e-02 2.9041227371e-01)	(1.7810592124e-03 1.9957554735e-03 2.5294382331e-04)
5.134            	(-3.4496258186e-02 5.6060697595e-02 2.9085735016e-01)	(-3.6279215112e-02 5.4067954652e-02 2.9060709328e-01)	(1.7829569257e-03 1.9927429429e-03 2.5025687402e-04)
5.135            	(-3.4707806255e-02 5.5948518386e-02 2.8785611787e-01)	(-3.6491756490e-02 5.3958665698e-02 2.8760883077e-01)	(1.7839502353e-03 1.9898526875e-03 2.4728709054e-04)
5.136            	(-3.4356153133e-02 5.6364745322e-02 2.8979875658e-01)	(-3.6142004281e-02 5.4378146386e-02 2.8955404322e-01)	(1.7858511484e-03 1.9865989363e-03 2.4471335314e-04)
5.137            	(-3.4336889080e-02 5.6193302423e-02 2.8550678601e-01)	(-3.6124234722e-02 5.4209402974e-02 2.8526518194e-01)	(1.7873456421e-03 1.9838994487e-03 2.4160406922e-04)
5.138            	(-3.4020636659e-02 5.6134749531e-02 2.8631644186e-01)	(-3.5810155749e-02 5.4154697060e-02 2.8607760565e-01)	(1.7895190897e-03 1.9800524704e-03 2.3883621371e-04)
5.139            	(-3.4545767897e-02 5.6287068259e-02 2.8442847089e-01)	(-3.6335795868e-02 5.4310511061e-02 2.8419253811e-01)	(1.7900279711e-03 1.9765571980e-03 2.3593277508e-04)
5.14             	(-3.3864148049e-02 5.7016005102e-02 2.8719292715e-01)	(-3.5656398118e-02 5.5042618771e-02 2.8695953127e-01)	(1.7922500692e-03 1.9733863310e-03 2.3339588205e-04)
5.141            	(-3.3752249661e-02 5.7114389632e-02 2.8598721909e-01)	(-3.5546713056e-02 5.5144051589e-02 2.8575646636e-01)	(1.7944633943e-03 1.9703380429e-03 2.3075272820e-04)
5.142            	(-3.3600111716e-02 5.7256610532e-02 2.8517890979e-01)	(-3.5396870135e-02 5.5289290619e-02 2.8495086918e-01)	(1.7967584183e-03 1.9673199131e-03 2.2804060461e-04)
5.143            	(-3.3499234444e-02 5.7320175824e-02 2.8405934619e-01)	(-3.5298267860e-02 5.5355907513e-02 2.8383404729e-01)	(1.7990334165e-03 1.9642683112e-03 2.2529889585e-04)
5.144            	(-3.3416832431e-02 5.7439228999e-02 2.8322013830e-01)	(-3.5218005027e-02 5.5478009673e-02 2.8299770369e-01)	(1.8011725966e-03 1.9612193259e-03 2.2243461430e-04)
5.145            	(-3.3344906820e-02 5.7494788513e-02 2.8207168636e-01)	(-3.5148145975e-02 5.5536662391e-02 2.8185207440e-01)	(1.8032391548e-03 1.9581261222e-03 2.1961195947e-04)
5.146            	(-3.3151029426e-02 5.7608206027e-02 2.8110663757e-01)	(-3.4956475668e-02 5.5653062640e-02 2.8088995006e-01)	(1.8054462422e-03 1.9551433865e-03 2.1668750525e-04)
5.147            	(-3.3078475803e-02 5.7764340069e-02 2.8052434310e-01)	(-3.4886030710e-02 5.5812152898e-02 2.8031054695e-01)	(1.8075549067e-03 1.9521871712e-03 2.1379614564e-04)
5.148            	(-3.3235717472e-02 5.7729834499e-02 2.7895152148e-01)	(-3.5044569929e-02 5.5780829904e-02 2.7874072533e-01)	(1.8088524570e-03 1.9490045947e-03 2.1079615582e-04)
5.149            	(-3.2816470332e-02 5.7939222766e-02 2.7866421006e-01)	(-3.4627511746e-02 5.5993228344e-02 2.7845632671e-01)	(1.8110414141e-03 1.9459944217e-03 2.0788335171e-04)
5.15             	(-3.2800990850e-02 5.8043609203e-02 2.7785921209e-01)	(-3.4613892105e-02 5.6100678827e-02 2.7765428499e-01)	(1.8129012552e-03 1.9429303753e-03 2.0492710632e-04)
5.151            	(-3.2657405395e-02 5.8141111585e-02 2.7698702381e-01)	(-3.4472249540e-02 5.6201212235e-02 2.7678500203e-01)	(1.8148441452e-03 1.9398993499e-03 2.0202177992e-04)
