# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.454            	(1.0607806877e-02 -1.8092649750e-02 5.5702824110e-02)	(7.7983026048e-03 -1.9197263571e-02 5.4800463835e-02)	(2.8095042718e-03 1.1046138215e-03 9.0236027471e-04)
2.455            	(1.0537778601e-02 -1.8400590693e-02 5.6596432571e-02)	(7.7241117526e-03 -1.9504503840e-02 5.5691487722e-02)	(2.8136668484e-03 1.1039131467e-03 9.0494484834e-04)
2.456            	(1.0483044922e-02 -1.8705288671e-02 5.7484445532e-02)	(7.6652441839e-03 -1.9808508163e-02 5.6576930575e-02)	(2.8178007378e-03 1.1032194917e-03 9.0751495693e-04)
2.457            	(1.0413147412e-02 -1.9095495693e-02 5.8633604316e-02)	(7.5912354236e-03 -2.0198073407e-02 5.7723508421e-02)	(2.8219119880e-03 1.1025777145e-03 9.1009589494e-04)
2.458            	(1.0346087947e-02 -1.9180328137e-02 5.8909340503e-02)	(7.5201828097e-03 -2.0282278542e-02 5.7996735502e-02)	(2.8259051376e-03 1.1019504050e-03 9.1260500135e-04)
2.459            	(1.0355793351e-02 -1.9544481516e-02 6.0004135642e-02)	(7.5257173664e-03 -2.0645869040e-02 5.9088970966e-02)	(2.8300759849e-03 1.1013875243e-03 9.1516467640e-04)
2.46             	(1.0271186316e-02 -1.9814857293e-02 6.0806967917e-02)	(7.4370314556e-03 -2.0915692777e-02 5.9889264384e-02)	(2.8341548599e-03 1.1008354844e-03 9.1770353268e-04)
2.461            	(1.0720883141e-02 -1.9627085895e-02 6.0801229586e-02)	(7.8813589166e-03 -2.0728145620e-02 5.9880813993e-02)	(2.8395242241e-03 1.1010597253e-03 9.2041559315e-04)
2.462            	(1.0109018256e-02 -2.0275994262e-02 6.2208685745e-02)	(7.2656592447e-03 -2.1376531830e-02 6.1285818724e-02)	(2.8433590114e-03 1.1005375681e-03 9.2286702141e-04)
2.463            	(1.0110340428e-02 -2.0565172705e-02 6.3085980286e-02)	(7.2629967899e-03 -2.1665249035e-02 6.2160639770e-02)	(2.8473436385e-03 1.1000763299e-03 9.2534051561e-04)
2.464            	(1.0064025513e-02 -2.0771574467e-02 6.3726568983e-02)	(7.2126981969e-03 -2.1871233267e-02 6.2798785409e-02)	(2.8513273160e-03 1.0996587998e-03 9.2778357419e-04)
2.465            	(1.0060029848e-02 -2.0989225411e-02 6.4403070725e-02)	(7.2046060340e-03 -2.2088511861e-02 6.3472872466e-02)	(2.8554238141e-03 1.0992864502e-03 9.3019825884e-04)
2.466            	(9.9410136764e-03 -2.1358668224e-02 6.5485253604e-02)	(7.0816487478e-03 -2.2457573232e-02 6.4552654732e-02)	(2.8593649286e-03 1.0989050081e-03 9.3259887194e-04)
2.467            	(9.9096454677e-03 -2.1619519672e-02 6.6255429859e-02)	(7.0462928609e-03 -2.2718061736e-02 6.5320457593e-02)	(2.8633526068e-03 1.0985420641e-03 9.3497226540e-04)
2.468            	(9.8558725075e-03 -2.1935261081e-02 6.7189189461e-02)	(6.9885438235e-03 -2.3033461389e-02 6.6251845797e-02)	(2.8673286840e-03 1.0982003072e-03 9.3734366492e-04)
2.469            	(9.7976584988e-03 -2.2224172269e-02 6.8053017064e-02)	(6.9263627081e-03 -2.3322059227e-02 6.7113310993e-02)	(2.8712957907e-03 1.0978869576e-03 9.3970607068e-04)
2.47             	(9.7146906493e-03 -2.2566061822e-02 6.9069920181e-02)	(6.8394830319e-03 -2.3663660027e-02 6.8127872651e-02)	(2.8752076173e-03 1.0975982054e-03 9.4204752913e-04)
2.471            	(9.6633114279e-03 -2.2842776520e-02 6.9890262125e-02)	(6.7841883331e-03 -2.3940097565e-02 6.8945926850e-02)	(2.8791230949e-03 1.0973210444e-03 9.4433527486e-04)
2.472            	(9.6861427500e-03 -2.3081467249e-02 7.0600500302e-02)	(6.8027920992e-03 -2.4178518153e-02 6.9653900281e-02)	(2.8833506509e-03 1.0970509034e-03 9.4660002149e-04)
2.473            	(9.5403177227e-03 -2.3305437901e-02 7.1318592820e-02)	(6.6531361258e-03 -2.4402280269e-02 7.0369772453e-02)	(2.8871815969e-03 1.0968423676e-03 9.4882036698e-04)
2.474            	(9.3365163891e-03 -2.3739405874e-02 7.2706393714e-02)	(6.4458707772e-03 -2.4836174035e-02 7.1755307011e-02)	(2.8906456119e-03 1.0967681612e-03 9.5108670314e-04)
2.475            	(9.5398865768e-03 -2.3813015398e-02 7.2800285644e-02)	(6.6451134859e-03 -2.4909590637e-02 7.1847072077e-02)	(2.8947730909e-03 1.0965752392e-03 9.5321356646e-04)
2.476            	(9.3759676606e-03 -2.4189982844e-02 7.3964878595e-02)	(6.4773402068e-03 -2.5286431955e-02 7.3009552300e-02)	(2.8986274538e-03 1.0964491114e-03 9.5532629471e-04)
2.477            	(9.4393573271e-03 -2.4180779053e-02 7.4022097352e-02)	(6.5365777255e-03 -2.5277149285e-02 7.3064750242e-02)	(2.9027796016e-03 1.0963702315e-03 9.5734710989e-04)
2.478            	(9.2069770088e-03 -2.4688817848e-02 7.5502695702e-02)	(6.3005090489e-03 -2.5785160681e-02 7.4543336743e-02)	(2.9064679599e-03 1.0963428329e-03 9.5935895867e-04)
2.479            	(9.1330111832e-03 -2.4945535264e-02 7.6263510288e-02)	(6.2229310236e-03 -2.6041856606e-02 7.5302189406e-02)	(2.9100801596e-03 1.0963213415e-03 9.6132088178e-04)
2.48             	(9.0647410695e-03 -2.5247825163e-02 7.7164857058e-02)	(6.1510764621e-03 -2.6344153383e-02 7.6201626915e-02)	(2.9136646074e-03 1.0963282196e-03 9.6323014313e-04)
2.481            	(9.0132270455e-03 -2.5517605582e-02 7.7983657965e-02)	(6.0959470726e-03 -2.6613979601e-02 7.7018571593e-02)	(2.9172799729e-03 1.0963740193e-03 9.6508637265e-04)
2.482            	(9.0083943045e-03 -2.5743783095e-02 7.8716728731e-02)	(6.0873371935e-03 -2.6840311777e-02 7.7749836045e-02)	(2.9210571110e-03 1.0965286821e-03 9.6689268612e-04)
2.483            	(8.8685082835e-03 -2.6062416989e-02 7.9619552789e-02)	(5.9438964160e-03 -2.7159033356e-02 7.8650953830e-02)	(2.9246118675e-03 1.0966163663e-03 9.6859895991e-04)
2.484            	(8.8369016700e-03 -2.6304393403e-02 8.0393399753e-02)	(5.9086838140e-03 -2.7401206427e-02 7.9423155256e-02)	(2.9282178560e-03 1.0968130238e-03 9.7024449692e-04)
2.485            	(8.7790641458e-03 -2.6554644890e-02 8.1167848590e-02)	(5.8472479700e-03 -2.7651719155e-02 8.0196039678e-02)	(2.9318161758e-03 1.0970742651e-03 9.7180891163e-04)
2.486            	(8.7091226450e-03 -2.6809761755e-02 8.1955247083e-02)	(5.7737468583e-03 -2.7907162025e-02 8.0981972189e-02)	(2.9353757867e-03 1.0974002703e-03 9.7327489394e-04)
2.487            	(8.6365552654e-03 -2.7084638619e-02 8.2788298250e-02)	(5.6976629619e-03 -2.8182406558e-02 8.1813659056e-02)	(2.9388923035e-03 1.0977679384e-03 9.7463919369e-04)
2.488            	(8.5785979794e-03 -2.7385513222e-02 8.3708172691e-02)	(5.6361790268e-03 -2.8483728947e-02 8.2732264209e-02)	(2.9424189526e-03 1.0982157246e-03 9.7590848127e-04)
2.489            	(8.5137729530e-03 -2.7657473771e-02 8.4551750634e-02)	(5.5678476457e-03 -2.8756218520e-02 8.3574684094e-02)	(2.9459253073e-03 1.0987447495e-03 9.7706654018e-04)
2.49             	(8.4095673504e-03 -2.7973528017e-02 8.5491278589e-02)	(5.4602617889e-03 -2.9072846612e-02 8.4513206056e-02)	(2.9493055615e-03 1.0993185946e-03 9.7807253287e-04)
2.491            	(8.3712493048e-03 -2.8209988404e-02 8.6245302998e-02)	(5.4185148482e-03 -2.9309991358e-02 8.5266385273e-02)	(2.9527344567e-03 1.1000029543e-03 9.7891772523e-04)
2.492            	(8.2908617758e-03 -2.8436941038e-02 8.6959125554e-02)	(5.3347965276e-03 -2.9537720063e-02 8.5979545877e-02)	(2.9560652482e-03 1.1007790245e-03 9.7957967685e-04)
2.493            	(8.2288627406e-03 -2.8733629417e-02 8.7874927148e-02)	(5.2694893508e-03 -2.9835302955e-02 8.6894885787e-02)	(2.9593733898e-03 1.1016735389e-03 9.8004136067e-04)
2.494            	(8.1574548204e-03 -2.9007409040e-02 8.8726610838e-02)	(5.1948190278e-03 -3.0110103800e-02 8.7746368452e-02)	(2.9626357926e-03 1.1026947598e-03 9.8024238650e-04)
2.495            	(8.0904991953e-03 -2.9267009226e-02 8.9540286326e-02)	(5.1246452483e-03 -3.0370870169e-02 8.8560137259e-02)	(2.9658539471e-03 1.1038609422e-03 9.8014906751e-04)
2.496            	(7.9668180502e-03 -2.9635804407e-02 9.0715274145e-02)	(4.9979476725e-03 -3.0741013761e-02 8.9735517993e-02)	(2.9688703777e-03 1.1052093541e-03 9.7975615164e-04)
2.497            	(7.9441934602e-03 -2.9769645494e-02 9.1129945134e-02)	(4.9722307058e-03 -3.0876392872e-02 9.0151080704e-02)	(2.9719627543e-03 1.1067473779e-03 9.7886443044e-04)
2.498            	(7.8730178371e-03 -3.0059438939e-02 9.2030467174e-02)	(4.8980403050e-03 -3.1167969348e-02 9.1053076654e-02)	(2.9749775321e-03 1.1085304088e-03 9.7739051984e-04)
2.499            	(7.8044622865e-03 -3.0336533513e-02 9.2898045768e-02)	(4.8265498322e-03 -3.1447150497e-02 9.1922860171e-02)	(2.9779124543e-03 1.1106169835e-03 9.7518559686e-04)
2.5              	(7.7299315492e-03 -3.0627320096e-02 9.3804035228e-02)	(4.7491841792e-03 -3.1740275491e-02 9.2831666671e-02)	(2.9807473701e-03 1.1129553949e-03 9.7236855722e-04)
2.501            	(7.6568468668e-03 -3.0874695023e-02 9.4591606645e-02)	(4.6733189711e-03 -3.1989907860e-02 9.3621741088e-02)	(2.9835278957e-03 1.1152128378e-03 9.6986555765e-04)
2.502            	(7.5764170890e-03 -3.1086692342e-02 9.5286643335e-02)	(4.5900825532e-03 -3.2203781987e-02 9.4318090978e-02)	(2.9863345358e-03 1.1170896453e-03 9.6855235734e-04)
2.503            	(7.4928243677e-03 -3.1330672275e-02 9.6065038414e-02)	(4.5035948806e-03 -3.2448969186e-02 9.5095830051e-02)	(2.9892294871e-03 1.1182969109e-03 9.6920836358e-04)
2.504            	(7.4103635879e-03 -3.1572047141e-02 9.6834340774e-02)	(4.4182013060e-03 -3.2690928974e-02 9.5862634283e-02)	(2.9921622819e-03 1.1188818332e-03 9.7170649032e-04)
2.505            	(7.3371532428e-03 -3.1770365550e-02 9.7496861154e-02)	(4.3420517055e-03 -3.2889339761e-02 9.6521134784e-02)	(2.9951015373e-03 1.1189742113e-03 9.7572636918e-04)
2.506            	(7.2631388304e-03 -3.2000414494e-02 9.8243643564e-02)	(4.2651401465e-03 -3.3119135961e-02 9.7262796238e-02)	(2.9979986839e-03 1.1187214664e-03 9.8084732655e-04)
2.507            	(7.1858180119e-03 -3.2273733484e-02 9.9111374132e-02)	(4.1849985393e-03 -3.3391984238e-02 9.8124669365e-02)	(3.0008194726e-03 1.1182507539e-03 9.8670476771e-04)
2.508            	(7.0806875072e-03 -3.2496517315e-02 9.9850571049e-02)	(4.0771988850e-03 -3.3614199258e-02 9.8857618829e-02)	(3.0034886222e-03 1.1176819438e-03 9.9295221918e-04)
2.509            	(7.0323309177e-03 -3.2800333996e-02 1.0080226722e-01)	(4.0261465054e-03 -3.3917391498e-02 9.9802846189e-02)	(3.0061844123e-03 1.1170575019e-03 9.9942103550e-04)
2.51             	(6.9364622235e-03 -3.3031924507e-02 1.0156484832e-01)	(3.9276979281e-03 -3.4148348928e-02 1.0055888693e-01)	(3.0087642954e-03 1.1164244212e-03 1.0059613943e-03)
2.511            	(6.8708386164e-03 -3.3305654808e-02 1.0244942071e-01)	(3.8595230863e-03 -3.4421468475e-02 1.0143688586e-01)	(3.0113155301e-03 1.1158136673e-03 1.0125348509e-03)
2.512            	(6.7871325347e-03 -3.3547009741e-02 1.0324152152e-01)	(3.7733513234e-03 -3.4662235071e-02 1.0222242998e-01)	(3.0137812112e-03 1.1152253304e-03 1.0190915446e-03)
2.513            	(6.7071268788e-03 -3.3762597537e-02 1.0396694628e-01)	(3.6909458437e-03 -3.4877273209e-02 1.0294134854e-01)	(3.0161810351e-03 1.1146756718e-03 1.0255977304e-03)
2.514            	(6.6215029638e-03 -3.4016606040e-02 1.0480007621e-01)	(3.6030034533e-03 -3.5130772180e-02 1.0376803582e-01)	(3.0184995104e-03 1.1141661399e-03 1.0320403903e-03)
2.515            	(6.5198934807e-03 -3.4331973632e-02 1.0580001801e-01)	(3.4991774791e-03 -3.5445666266e-02 1.0476160567e-01)	(3.0207160016e-03 1.1136926335e-03 1.0384123387e-03)
2.516            	(6.4468270726e-03 -3.4567188057e-02 1.0658058442e-01)	(3.4239260029e-03 -3.5680457840e-02 1.0553587167e-01)	(3.0229010697e-03 1.1132697832e-03 1.0447127516e-03)
2.517            	(6.3782772692e-03 -3.4782844211e-02 1.0733408398e-01)	(3.3532267613e-03 -3.5895783172e-02 1.0628314085e-01)	(3.0250505079e-03 1.1129389610e-03 1.0509431338e-03)
2.518            	(6.2680960252e-03 -3.5081929800e-02 1.0827564567e-01)	(3.2410253139e-03 -3.6194545955e-02 1.0721857212e-01)	(3.0270707112e-03 1.1126161547e-03 1.0570735510e-03)
2.519            	(6.1728062111e-03 -3.5316940761e-02 1.0906642841e-01)	(3.1438104738e-03 -3.6429286847e-02 1.0800332866e-01)	(3.0289957372e-03 1.1123460858e-03 1.0630997474e-03)
2.52             	(6.0858407173e-03 -3.5545262728e-02 1.0983845410e-01)	(3.0550027072e-03 -3.6657391951e-02 1.0876942636e-01)	(3.0308380101e-03 1.1121292234e-03 1.0690277417e-03)
2.521            	(5.9889861784e-03 -3.5809548334e-02 1.1070904050e-01)	(2.9564096179e-03 -3.6921496261e-02 1.0963416882e-01)	(3.0325765605e-03 1.1119479279e-03 1.0748716745e-03)
2.522            	(5.8802435447e-03 -3.6052180402e-02 1.1152912213e-01)	(2.8460516087e-03 -3.7164033394e-02 1.1044849662e-01)	(3.0341919361e-03 1.1118529923e-03 1.0806255072e-03)
2.523            	(5.8058722932e-03 -3.6293822069e-02 1.1235300719e-01)	(2.7700812550e-03 -3.7405648729e-02 1.1126671232e-01)	(3.0357910382e-03 1.1118266601e-03 1.0862948702e-03)
2.524            	(5.6595510237e-03 -3.6407776922e-02 1.1281526055e-01)	(2.6224166202e-03 -3.7519627509e-02 1.1172343764e-01)	(3.0371344035e-03 1.1118505870e-03 1.0918229048e-03)
2.525            	(5.6515671474e-03 -3.6823960170e-02 1.1413067328e-01)	(2.6129161435e-03 -3.7935914595e-02 1.1303333970e-01)	(3.0386510039e-03 1.1119544250e-03 1.0973335801e-03)
2.526            	(5.6306875728e-03 -3.7072315071e-02 1.1505822789e-01)	(2.5904065380e-03 -3.8184563704e-02 1.1395539805e-01)	(3.0402810348e-03 1.1122486332e-03 1.1028298377e-03)
2.527            	(5.5215904381e-03 -3.7293101307e-02 1.1580038974e-01)	(2.4798245061e-03 -3.8405652707e-02 1.1469216914e-01)	(3.0417659320e-03 1.1125514000e-03 1.1082206022e-03)
2.528            	(5.4093564890e-03 -3.7512560552e-02 1.1655931791e-01)	(2.3662618058e-03 -3.8625461375e-02 1.1544580112e-01)	(3.0430946831e-03 1.1129008224e-03 1.1135167884e-03)
2.529            	(5.2932396728e-03 -3.7829254771e-02 1.1759504888e-01)	(2.2489524365e-03 -3.8942550218e-02 1.1647630168e-01)	(3.0442872364e-03 1.1132954477e-03 1.1187472029e-03)
2.53             	(4.6817825266e-03 -3.7551621972e-02 1.1705065757e-01)	(1.6378467628e-03 -3.8665377585e-02 1.1592698013e-01)	(3.0439357638e-03 1.1137556135e-03 1.1236774354e-03)
2.531            	(5.2276245154e-03 -3.8493216444e-02 1.1977069298e-01)	(2.1822277641e-03 -3.9607481109e-02 1.1864183075e-01)	(3.0453967513e-03 1.1142646651e-03 1.1288622273e-03)
2.532            	(5.0022082258e-03 -3.8572199270e-02 1.2018022811e-01)	(1.9558318981e-03 -3.9687048510e-02 1.1904631178e-01)	(3.0463763277e-03 1.1148492396e-03 1.1339163237e-03)
2.533            	(4.9138225308e-03 -3.8745428507e-02 1.2084415409e-01)	(1.8665511947e-03 -3.9860938875e-02 1.1970525784e-01)	(3.0472713361e-03 1.1155103679e-03 1.1388962467e-03)
2.534            	(4.8039202003e-03 -3.8948934316e-02 1.2159686895e-01)	(1.7558766444e-03 -4.0065175689e-02 1.2045306255e-01)	(3.0480435559e-03 1.1162413728e-03 1.1438064071e-03)
2.535            	(4.6773800584e-03 -3.9190836532e-02 1.2245263706e-01)	(1.6287328445e-03 -4.0307873240e-02 1.2130399474e-01)	(3.0486472140e-03 1.1170367074e-03 1.1486423183e-03)
2.536            	(4.4757987833e-03 -3.9375200630e-02 1.2315022041e-01)	(1.4269260843e-03 -4.0493076704e-02 1.2199684323e-01)	(3.0488726990e-03 1.1178760743e-03 1.1533771857e-03)
2.537            	(4.5399342394e-03 -3.9586239047e-02 1.2408608570e-01)	(1.4905589067e-03 -4.0705220539e-02 1.2292791708e-01)	(3.0493753328e-03 1.1189814923e-03 1.1581686224e-03)
2.538            	(4.4232577883e-03 -3.9766101254e-02 1.2469404353e-01)	(1.3734470310e-03 -4.0886152779e-02 1.2353117913e-01)	(3.0498107573e-03 1.1200515252e-03 1.1628644097e-03)
2.539            	(4.2240182926e-03 -4.0073393539e-02 1.2566819343e-01)	(1.1740898401e-03 -4.1194453447e-02 1.2450071781e-01)	(3.0499284525e-03 1.1210599078e-03 1.1674756190e-03)
2.54             	(4.1308481481e-03 -4.0105701175e-02 1.2597016839e-01)	(1.0808513948e-03 -4.1227868338e-02 1.2479818531e-01)	(3.0499967533e-03 1.1221671634e-03 1.1719830831e-03)
2.541            	(4.0362486512e-03 -4.0589292982e-02 1.2752868097e-01)	(9.8619178080e-04 -4.1712619230e-02 1.2635216998e-01)	(3.0500568704e-03 1.1233262486e-03 1.1765109930e-03)
2.542            	(3.8986938920e-03 -4.0640829289e-02 1.2789515044e-01)	(8.4876779252e-04 -4.1765408173e-02 1.2671421774e-01)	(3.0499260995e-03 1.1245788845e-03 1.1809327013e-03)
2.543            	(3.7626742751e-03 -4.0947623046e-02 1.2892858537e-01)	(7.1302904678e-04 -4.2073460130e-02 1.2774328581e-01)	(3.0496452284e-03 1.1258370839e-03 1.1852995625e-03)
2.544            	(3.6533060664e-03 -4.1158803659e-02 1.2973114814e-01)	(6.0401791718e-04 -4.2285965422e-02 1.2854152413e-01)	(3.0492881492e-03 1.1271617633e-03 1.1896240089e-03)
2.545            	(3.5478338895e-03 -4.1373186481e-02 1.3055206985e-01)	(4.9895864565e-04 -4.2501730005e-02 1.2935816569e-01)	(3.0488752439e-03 1.1285435243e-03 1.1939041667e-03)
2.546            	(3.3908135154e-03 -4.1540606963e-02 1.3121602654e-01)	(3.4255182438e-04 -4.2670545991e-02 1.3001793817e-01)	(3.0482616910e-03 1.1299390279e-03 1.1980883702e-03)
2.547            	(3.3385978978e-03 -4.1841904284e-02 1.3229818827e-01)	(2.9082843269e-04 -4.2973315999e-02 1.3109591918e-01)	(3.0477694652e-03 1.1314117141e-03 1.2022690907e-03)
2.548            	(3.1762237592e-03 -4.2026944766e-02 1.3302334805e-01)	(1.2914055974e-04 -4.3159842744e-02 1.3181697384e-01)	(3.0470831995e-03 1.1328979782e-03 1.2063742120e-03)
2.549            	(3.0579740919e-03 -4.2265509485e-02 1.3391547876e-01)	(1.1650642909e-05 -4.3399933456e-02 1.3270503495e-01)	(3.0463234490e-03 1.1344239713e-03 1.2104438046e-03)
2.55             	(2.9117591561e-03 -4.2474774094e-02 1.3472408224e-01)	(-1.3365962845e-04 -4.3610756323e-02 1.3350963932e-01)	(3.0454187846e-03 1.1359822292e-03 1.2144429253e-03)
2.551            	(2.7218851428e-03 -4.2602640352e-02 1.3528672144e-01)	(-3.2234551590e-04 -4.3740192696e-02 1.3406839778e-01)	(3.0442306587e-03 1.1375523438e-03 1.2183236647e-03)
2.552            	(2.7000955270e-03 -4.2970395969e-02 1.3658884653e-01)	(-3.4317861749e-04 -4.4109623017e-02 1.3536661528e-01)	(3.0432741445e-03 1.1392270483e-03 1.2222312571e-03)
2.553            	(1.9956845974e-03 -4.3092072438e-02 1.3715821455e-01)	(-1.0449176053e-03 -4.4232895939e-02 1.3593230204e-01)	(3.0406022026e-03 1.1408235010e-03 1.2259125079e-03)
2.554            	(2.4331807256e-03 -4.3612107602e-02 1.3887390142e-01)	(-6.0633881031e-04 -4.4754681018e-02 1.3764413878e-01)	(3.0395195359e-03 1.1425734157e-03 1.2297626404e-03)
2.555            	(2.2805231970e-03 -4.3672686452e-02 1.3921774247e-01)	(-7.5774279614e-04 -4.4817010482e-02 1.3798428283e-01)	(3.0382659932e-03 1.1443240298e-03 1.2334596486e-03)
2.556            	(2.0614163910e-03 -4.3832701255e-02 1.3992711014e-01)	(-9.7528414620e-04 -4.4978815633e-02 1.3869005621e-01)	(3.0367005372e-03 1.1461143782e-03 1.2370539306e-03)
2.557            	(2.0469310368e-03 -4.4127702944e-02 1.4107961188e-01)	(-9.8846036134e-04 -4.5275764108e-02 1.3983896635e-01)	(3.0353913981e-03 1.1480611641e-03 1.2406455284e-03)
2.558            	(1.7994078024e-03 -4.4227188450e-02 1.4157881121e-01)	(-1.2342809462e-03 -4.5377187190e-02 1.4033471197e-01)	(3.0336887486e-03 1.1499987405e-03 1.2440992348e-03)
2.559            	(5.3751278072e-04 -4.2891427444e-02 1.3769326443e-01)	(-2.4909910395e-03 -4.4042939572e-02 1.3644665798e-01)	(3.0285038202e-03 1.1515121282e-03 1.2466064587e-03)
2.56             	(2.3686581150e-03 -4.6127280025e-02 1.4763141835e-01)	(-6.6063609716e-04 -4.7280971090e-02 1.4638069380e-01)	(3.0292942121e-03 1.1536910642e-03 1.2507245437e-03)
2.561            	(1.5433057152e-03 -4.5418458242e-02 1.4566392045e-01)	(-1.4846595548e-03 -4.6574098911e-02 1.4440969611e-01)	(3.0279652699e-03 1.1556406694e-03 1.2542243372e-03)
2.562            	(1.3954117659e-03 -4.5338450796e-02 1.4571956927e-01)	(-1.6310130947e-03 -4.6496093938e-02 1.4446203876e-01)	(3.0264248606e-03 1.1576431424e-03 1.2575305069e-03)
2.563            	(1.2540014460e-03 -4.5521381356e-02 1.4649062252e-01)	(-1.7707817229e-03 -4.6681038060e-02 1.4522984972e-01)	(3.0247831689e-03 1.1596567039e-03 1.2607728033e-03)
2.564            	(3.5894231147e-04 -4.5134867177e-02 1.4449369677e-01)	(-2.6619026287e-03 -4.6294845491e-02 1.4323075547e-01)	(3.0208449402e-03 1.1599783132e-03 1.2629413029e-03)
2.565            	(2.6019259159e-03 -4.7374907397e-02 1.5302157881e-01)	(-4.2191933488e-04 -4.8538189943e-02 1.5175422933e-01)	(3.0238452508e-03 1.1632825465e-03 1.2673494864e-03)
2.566            	(1.2740471078e-03 -4.6342546904e-02 1.4965382386e-01)	(-1.7491471928e-03 -4.7508110469e-02 1.4838318406e-01)	(3.0231943006e-03 1.1655635649e-03 1.2706397969e-03)
2.567            	(1.5614522857e-03 -4.7071026302e-02 1.5207014713e-01)	(-1.4621409245e-03 -4.8238900092e-02 1.5079603730e-01)	(3.0235932102e-03 1.1678737904e-03 1.2741098259e-03)
2.568            	(1.0917128648e-03 -4.6898490671e-02 1.5176339385e-01)	(-1.9311633518e-03 -4.8068544129e-02 1.5048611872e-01)	(3.0228762165e-03 1.1700534576e-03 1.2772751367e-03)
2.569            	(8.4000903075e-04 -4.6973973958e-02 1.5226125237e-01)	(-2.1816946662e-03 -4.8146209475e-02 1.5098093327e-01)	(3.0217036969e-03 1.1722355169e-03 1.2803191046e-03)
2.57             	(4.2222325563e-04 -4.6936337127e-02 1.5232739601e-01)	(-2.5973774533e-03 -4.8110602710e-02 1.5104426394e-01)	(3.0196007090e-03 1.1742655838e-03 1.2831320711e-03)
2.571            	(5.4831586048e-04 -4.7582858214e-02 1.5451924202e-01)	(-2.4698968740e-03 -4.8759226271e-02 1.5323309953e-01)	(3.0182127345e-03 1.1763680576e-03 1.2861424886e-03)
2.572            	(2.1820830512e-04 -4.7554012063e-02 1.5467492244e-01)	(-2.7980577016e-03 -4.8732469520e-02 1.5338600692e-01)	(3.0162660067e-03 1.1784574571e-03 1.2889155155e-03)
2.573            	(-1.5699685095e-04 -4.7490960697e-02 1.5478197993e-01)	(-3.1706224739e-03 -4.8671532138e-02 1.5349051082e-01)	(3.0136256229e-03 1.1805714406e-03 1.2914691144e-03)
2.574            	(-1.0930729221e-06 -4.8039974349e-02 1.5661684802e-01)	(-3.0129168923e-03 -4.9222663219e-02 1.5532271195e-01)	(3.0118238193e-03 1.1826888702e-03 1.2941360708e-03)
2.575            	(-3.3503064902e-04 -4.8114259585e-02 1.5710557238e-01)	(-3.3444624077e-03 -4.9299029008e-02 1.5580891418e-01)	(3.0094317587e-03 1.1847694233e-03 1.2966581973e-03)
2.576            	(-1.0220082654e-03 -4.7860619589e-02 1.5643187859e-01)	(-4.0274345952e-03 -4.9047120366e-02 1.5513310495e-01)	(3.0054263298e-03 1.1865007774e-03 1.2987736469e-03)
2.577            	(-4.2165651519e-04 -4.8669675066e-02 1.5938432971e-01)	(-3.4252221523e-03 -4.9858418183e-02 1.5808292917e-01)	(3.0035656371e-03 1.1887431170e-03 1.3014005445e-03)
2.578            	(-7.4250202583e-04 -4.8798085825e-02 1.5991743791e-01)	(-3.7436504010e-03 -4.9988871512e-02 1.5861358420e-01)	(3.0011483752e-03 1.1907856871e-03 1.3038537166e-03)
2.579            	(-8.9320630108e-04 -4.9058740786e-02 1.6094720539e-01)	(-3.8918475836e-03 -5.0251547499e-02 1.5964093710e-01)	(2.9986412825e-03 1.1928067124e-03 1.3062682840e-03)
2.58             	(-9.9766027289e-04 -4.8975121213e-02 1.6103446976e-01)	(-3.9938381578e-03 -5.0169981808e-02 1.5972587596e-01)	(2.9961778849e-03 1.1948605951e-03 1.3085937943e-03)
2.581            	(-1.1779631659e-03 -4.9099454983e-02 1.6168427165e-01)	(-4.1715147154e-03 -5.0296337000e-02 1.6037341994e-01)	(2.9935515495e-03 1.1968820166e-03 1.3108517121e-03)
2.582            	(-1.3277013765e-03 -4.9385246457e-02 1.6276518817e-01)	(-4.3185634033e-03 -5.0584075148e-02 1.6145209364e-01)	(2.9908620268e-03 1.1988286914e-03 1.3130945248e-03)
2.583            	(-2.4568582064e-03 -4.8749485570e-02 1.6141506375e-01)	(-5.4421191667e-03 -4.9950299620e-02 1.6010012878e-01)	(2.9852609603e-03 1.2008140504e-03 1.3149349708e-03)
2.584            	(-1.3879038410e-03 -5.0062435363e-02 1.6549835757e-01)	(-4.3711972505e-03 -5.1265415050e-02 1.6418100260e-01)	(2.9832934095e-03 1.2029796864e-03 1.3173549749e-03)
2.585            	(-2.2765694899e-03 -4.9447827540e-02 1.6373566427e-01)	(-5.2556487771e-03 -5.0652575325e-02 1.6241651654e-01)	(2.9790792872e-03 1.2047477851e-03 1.3191477314e-03)
2.586            	(-1.2753406666e-03 -5.0825607811e-02 1.6845257875e-01)	(-4.2536171717e-03 -5.2032661474e-02 1.6713084000e-01)	(2.9782765051e-03 1.2070536630e-03 1.3217387455e-03)
2.587            	(-2.3816643813e-03 -4.9939866794e-02 1.6582122414e-01)	(-5.3562056007e-03 -5.1148677114e-02 1.6449770086e-01)	(2.9745412194e-03 1.2088103196e-03 1.3235232774e-03)
