# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.186            	(2.0283863273e-02 3.8426639044e-02 -2.0341874854e-01)	(1.8455723813e-02 3.6490051201e-02 -2.0341258607e-01)	(1.8281394601e-03 1.9365878424e-03 -6.1624719919e-06)
2.187            	(2.0157794545e-02 3.8324477723e-02 -2.0217600354e-01)	(1.8327662034e-02 3.6391063692e-02 -2.0217430248e-01)	(1.8301325106e-03 1.9334140311e-03 -1.7010633918e-06)
2.188            	(2.0139234206e-02 3.8301502352e-02 -2.0090187812e-01)	(1.8307005329e-02 3.6371063749e-02 -2.0090468881e-01)	(1.8322288773e-03 1.9304386031e-03 2.8106890033e-06)
2.189            	(2.0178460129e-02 3.8464118571e-02 -2.0050595814e-01)	(1.8344047529e-02 3.6536464996e-02 -2.0051326185e-01)	(1.8344126001e-03 1.9276535750e-03 7.3037067365e-06)
2.19             	(2.0175354189e-02 3.8472771691e-02 -1.9961881344e-01)	(1.8338668847e-02 3.6547935785e-02 -1.9963056950e-01)	(1.8366853416e-03 1.9248359058e-03 1.1756063493e-05)
2.191            	(2.0041761274e-02 3.8461854401e-02 -1.9858083127e-01)	(1.8203087282e-02 3.6539958417e-02 -1.9859704170e-01)	(1.8386739921e-03 1.9218959838e-03 1.6210431384e-05)
2.192            	(2.0131476195e-02 3.8334118017e-02 -1.9720150931e-01)	(1.8290287698e-02 3.6415161759e-02 -1.9722220195e-01)	(1.8411884971e-03 1.9189562580e-03 2.0692645229e-05)
2.193            	(2.0043456380e-02 3.8398248769e-02 -1.9631818115e-01)	(1.8199859007e-02 3.6482074853e-02 -1.9634338556e-01)	(1.8435973727e-03 1.9161739160e-03 2.5204412086e-05)
2.194            	(2.0021985022e-02 3.8350103914e-02 -1.9556979538e-01)	(1.8176079582e-02 3.6437023376e-02 -1.9559940173e-01)	(1.8459054394e-03 1.9130805380e-03 2.9606348691e-05)
2.195            	(2.0053100215e-02 3.8404319439e-02 -1.9467862239e-01)	(1.8204694512e-02 3.6494142618e-02 -1.9471267688e-01)	(1.8484057031e-03 1.9101768216e-03 3.4054490584e-05)
2.196            	(1.9946686622e-02 3.8385331054e-02 -1.9362560580e-01)	(1.8095952838e-02 3.6478037961e-02 -1.9366410776e-01)	(1.8507337842e-03 1.9072930928e-03 3.8501965390e-05)
2.197            	(1.9998899211e-02 3.8329204107e-02 -1.9273175467e-01)	(1.8145408214e-02 3.6425006010e-02 -1.9277467062e-01)	(1.8534909978e-03 1.9041980970e-03 4.2915951407e-05)
2.198            	(1.9812067270e-02 3.8068654484e-02 -1.9073717612e-01)	(1.7956193634e-02 3.6167596494e-02 -1.9078458506e-01)	(1.8558736364e-03 1.9010579908e-03 4.7408940057e-05)
2.199            	(1.9886097082e-02 3.8310184289e-02 -1.9049887438e-01)	(1.8027593800e-02 3.6411931304e-02 -1.9055079306e-01)	(1.8585032812e-03 1.8982529854e-03 5.1918684887e-05)
2.2              	(2.0012784741e-02 3.8374540543e-02 -1.8985750554e-01)	(1.8151321000e-02 3.6479011802e-02 -1.8991394542e-01)	(1.8614637412e-03 1.8955287415e-03 5.6439879578e-05)
2.201            	(2.0248615467e-02 3.8866452975e-02 -1.9130248243e-01)	(1.8383721206e-02 3.6973588657e-02 -1.9136330893e-01)	(1.8648942617e-03 1.8928643176e-03 6.0826497114e-05)
2.202            	(1.9764723870e-02 3.8160978573e-02 -1.8750716828e-01)	(1.7897317996e-02 3.6271193445e-02 -1.8757249721e-01)	(1.8674058737e-03 1.8897851283e-03 6.5328920903e-05)
2.203            	(1.9700070916e-02 3.8090330485e-02 -1.8624556223e-01)	(1.7830200880e-02 3.6203565353e-02 -1.8631543918e-01)	(1.8698700357e-03 1.8867651318e-03 6.9876955659e-05)
2.204            	(1.9546693134e-02 3.8916076539e-02 -1.8906887967e-01)	(1.7675290607e-02 3.7032319545e-02 -1.8914283374e-01)	(1.8714025265e-03 1.8837569946e-03 7.3954070512e-05)
2.205            	(1.9599867810e-02 3.8250579239e-02 -1.8533257290e-01)	(1.7726129385e-02 3.6369886381e-02 -1.8541094569e-01)	(1.8737384253e-03 1.8806928587e-03 7.8372787823e-05)
2.206            	(1.9620641590e-02 3.8214888915e-02 -1.8430117838e-01)	(1.7744431820e-02 3.6337187413e-02 -1.8438403375e-01)	(1.8762097701e-03 1.8777015016e-03 8.2855370453e-05)
2.207            	(1.9521005552e-02 3.7901575190e-02 -1.8226294344e-01)	(1.7642325293e-02 3.6027077241e-02 -1.8235035025e-01)	(1.8786802589e-03 1.8744979490e-03 8.7406816052e-05)
2.208            	(1.9572524821e-02 3.8173222758e-02 -1.8267132779e-01)	(1.7691301799e-02 3.6301893485e-02 -1.8276311309e-01)	(1.8812230222e-03 1.8713292730e-03 9.1785304164e-05)
2.209            	(1.9324056368e-02 3.8047799956e-02 -1.8176164124e-01)	(1.7440908971e-02 3.6180158325e-02 -1.8185769082e-01)	(1.8831473970e-03 1.8676416310e-03 9.6049581739e-05)
2.21             	(1.9490219680e-02 3.8161555756e-02 -1.8091878208e-01)	(1.7604523092e-02 3.6296953365e-02 -1.8101918096e-01)	(1.8856965880e-03 1.8646023917e-03 1.0039888146e-04)
2.211            	(1.9376567704e-02 3.8021154993e-02 -1.7951643085e-01)	(1.7488461855e-02 3.6159631937e-02 -1.7962121304e-01)	(1.8881058486e-03 1.8615230563e-03 1.0478218848e-04)
2.212            	(1.9382095053e-02 3.7997941714e-02 -1.7875775731e-01)	(1.7491503820e-02 3.6139597081e-02 -1.7886690093e-01)	(1.8905912335e-03 1.8583446323e-03 1.0914362594e-04)
2.213            	(1.9378650456e-02 3.7965912563e-02 -1.7782353356e-01)	(1.7485444709e-02 3.6110706779e-02 -1.7793706058e-01)	(1.8932057478e-03 1.8552057840e-03 1.1352702024e-04)
2.214            	(1.9382506282e-02 3.7914462911e-02 -1.7683147702e-01)	(1.7486561796e-02 3.6062376105e-02 -1.7694939595e-01)	(1.8959444865e-03 1.8520868057e-03 1.1791893236e-04)
2.215            	(1.9304749093e-02 3.7827710556e-02 -1.7557553007e-01)	(1.7406131005e-02 3.5978669153e-02 -1.7569786138e-01)	(1.8986180875e-03 1.8490414029e-03 1.2233131140e-04)
2.216            	(1.9219635443e-02 3.7498714681e-02 -1.7373543930e-01)	(1.7318372005e-02 3.5653064567e-02 -1.7386222442e-01)	(1.9012634378e-03 1.8456501135e-03 1.2678511722e-04)
2.217            	(1.9298538524e-02 3.7694716499e-02 -1.7368390411e-01)	(1.7394398595e-02 3.5852241397e-02 -1.7381507861e-01)	(1.9041399291e-03 1.8424751020e-03 1.3117449500e-04)
2.218            	(1.9109122422e-02 3.7508638870e-02 -1.7238482776e-01)	(1.7202488567e-02 3.5669625691e-02 -1.7252032958e-01)	(1.9066338546e-03 1.8390131794e-03 1.3550181902e-04)
2.219            	(1.9204422279e-02 3.7401610819e-02 -1.7102527539e-01)	(1.7294903009e-02 3.5565840759e-02 -1.7116521627e-01)	(1.9095192700e-03 1.8357700593e-03 1.3994087602e-04)
2.22             	(1.9244334237e-02 3.7437836345e-02 -1.7044238170e-01)	(1.7331565329e-02 3.5605239583e-02 -1.7058672324e-01)	(1.9127689078e-03 1.8325967624e-03 1.4434153675e-04)
2.221            	(1.9116217394e-02 3.7172560280e-02 -1.6869893176e-01)	(1.7200510881e-02 3.5343293922e-02 -1.6884771474e-01)	(1.9157065127e-03 1.8292663576e-03 1.4878298643e-04)
2.222            	(1.9023096932e-02 3.7311024705e-02 -1.6872731564e-01)	(1.7104727762e-02 3.5485197974e-02 -1.6888040666e-01)	(1.9183691700e-03 1.8258267316e-03 1.5309102694e-04)
2.223            	(1.8898160319e-02 3.6679800190e-02 -1.6549223003e-01)	(1.6977155335e-02 3.4857545682e-02 -1.6564981761e-01)	(1.9210049838e-03 1.8222545080e-03 1.5758758353e-04)
2.224            	(1.9136527822e-02 3.7121829510e-02 -1.6623705592e-01)	(1.7212357550e-02 3.5302690702e-02 -1.6639903190e-01)	(1.9241702725e-03 1.8191388089e-03 1.6197598611e-04)
2.225            	(1.9027536129e-02 3.6868924207e-02 -1.6450312649e-01)	(1.7100262807e-02 3.5053022171e-02 -1.6466954596e-01)	(1.9272733218e-03 1.8159020363e-03 1.6641946392e-04)
2.226            	(1.8961880989e-02 3.6830105910e-02 -1.6393878534e-01)	(1.7031702491e-02 3.5017599721e-02 -1.6410953750e-01)	(1.9301784973e-03 1.8125061897e-03 1.7075216373e-04)
2.227            	(1.8954188630e-02 3.6919831398e-02 -1.6350414040e-01)	(1.7021151106e-02 3.5110616007e-02 -1.6367919599e-01)	(1.9330375233e-03 1.8092153906e-03 1.7505559582e-04)
2.228            	(1.9188540650e-02 3.7747934625e-02 -1.6589812091e-01)	(1.7252472287e-02 3.5941555389e-02 -1.6607725657e-01)	(1.9360683630e-03 1.8063792360e-03 1.7913566381e-04)
2.229            	(1.8782811897e-02 3.6624416605e-02 -1.6102210932e-01)	(1.6844167490e-02 3.4821447313e-02 -1.6120558121e-01)	(1.9386444068e-03 1.8029692917e-03 1.8347188489e-04)
2.23             	(1.8851240621e-02 3.6542172938e-02 -1.6016740102e-01)	(1.6909642515e-02 3.4742665352e-02 -1.6035523530e-01)	(1.9415981065e-03 1.7995075861e-03 1.8783427650e-04)
2.231            	(1.8823763213e-02 3.6518635673e-02 -1.5917973701e-01)	(1.6879198952e-02 3.4722347668e-02 -1.5937197516e-01)	(1.9445642605e-03 1.7962880053e-03 1.9223814492e-04)
2.232            	(1.8729393490e-02 3.6357483569e-02 -1.5835640691e-01)	(1.6782009914e-02 3.4564804494e-02 -1.5855291711e-01)	(1.9473835753e-03 1.7926790746e-03 1.9651019924e-04)
2.233            	(1.8783530665e-02 3.6754890116e-02 -1.5897932327e-01)	(1.6833316463e-02 3.4965521539e-02 -1.5917996783e-01)	(1.9502142019e-03 1.7893685769e-03 2.0064455686e-04)
2.234            	(1.8737307818e-02 3.6447949726e-02 -1.5729288066e-01)	(1.6784272607e-02 3.4662072671e-02 -1.5749769202e-01)	(1.9530352114e-03 1.7858770544e-03 2.0481136181e-04)
2.235            	(1.8698946652e-02 3.6104957545e-02 -1.5529787416e-01)	(1.6742839083e-02 3.4322600864e-02 -1.5550698922e-01)	(1.9561075698e-03 1.7823566815e-03 2.0911505189e-04)
2.236            	(1.8626192056e-02 3.6062966642e-02 -1.5441447436e-01)	(1.6667259793e-02 3.4284053924e-02 -1.5462784017e-01)	(1.9589322626e-03 1.7789127171e-03 2.1336580516e-04)
2.237            	(1.8552483961e-02 3.6016427522e-02 -1.5387139353e-01)	(1.6590930488e-02 3.4241186344e-02 -1.5408894501e-01)	(1.9615534723e-03 1.7752411778e-03 2.1755147853e-04)
2.238            	(1.8543950021e-02 3.5758915033e-02 -1.5222289812e-01)	(1.6579533843e-02 3.3987326639e-02 -1.5244466280e-01)	(1.9644161787e-03 1.7715883938e-03 2.2176468522e-04)
2.239            	(1.8544735248e-02 3.5937320882e-02 -1.5231490230e-01)	(1.6577473526e-02 3.4169282464e-02 -1.5254075586e-01)	(1.9672617226e-03 1.7680384177e-03 2.2585356556e-04)
2.24             	(1.8440966797e-02 3.5677122499e-02 -1.5075659815e-01)	(1.6470995412e-02 3.3912760786e-02 -1.5098657179e-01)	(1.9699713856e-03 1.7643617129e-03 2.2997363479e-04)
2.241            	(1.8539308056e-02 3.5705260474e-02 -1.5026510607e-01)	(1.6566257916e-02 3.3944460674e-02 -1.5049918827e-01)	(1.9730501402e-03 1.7607998002e-03 2.3408219676e-04)
2.242            	(1.8179455881e-02 3.5493030059e-02 -1.4921053245e-01)	(1.6204315499e-02 3.3736282590e-02 -1.4944859108e-01)	(1.9751403819e-03 1.7567474689e-03 2.3805863756e-04)
2.243            	(1.8356192944e-02 3.5433418419e-02 -1.4818825732e-01)	(1.6378226766e-02 3.3680340157e-02 -1.4843038213e-01)	(1.9779661775e-03 1.7530782619e-03 2.4212481413e-04)
2.244            	(1.7882338039e-02 3.5328943811e-02 -1.4837926947e-01)	(1.5902819261e-02 3.3580866573e-02 -1.4862499470e-01)	(1.9795187776e-03 1.7480772382e-03 2.4572523197e-04)
2.245            	(1.8332262233e-02 3.5155855988e-02 -1.4583794022e-01)	(1.6349808021e-02 3.3411158587e-02 -1.4608783013e-01)	(1.9824542128e-03 1.7446974005e-03 2.4988990612e-04)
2.246            	(1.8303426981e-02 3.4876610332e-02 -1.4399621264e-01)	(1.6317899564e-02 3.3135107636e-02 -1.4425040262e-01)	(1.9855274173e-03 1.7415026968e-03 2.5418997559e-04)
2.247            	(1.8303961087e-02 3.4778001103e-02 -1.4337500421e-01)	(1.6315260715e-02 3.3039998468e-02 -1.4363335251e-01)	(1.9887003720e-03 1.7380026346e-03 2.5834829144e-04)
2.248            	(1.8163412233e-02 3.4160210686e-02 -1.4065679992e-01)	(1.6171452693e-02 3.2425977351e-02 -1.4091936216e-01)	(1.9919595407e-03 1.7342333354e-03 2.6256223958e-04)
2.249            	(1.8246976773e-02 3.4409441968e-02 -1.4086162995e-01)	(1.6251745683e-02 3.2678679151e-02 -1.4112833241e-01)	(1.9952310896e-03 1.7307628170e-03 2.6670245827e-04)
2.25             	(1.8208032689e-02 3.4228613450e-02 -1.3967070745e-01)	(1.6209524574e-02 3.2501360709e-02 -1.3994154946e-01)	(1.9985081148e-03 1.7272527413e-03 2.7084201215e-04)
2.251            	(1.8164972283e-02 3.4208672986e-02 -1.3911247711e-01)	(1.6163246986e-02 3.2484931331e-02 -1.3938739717e-01)	(2.0017252970e-03 1.7237416559e-03 2.7492006217e-04)
2.252            	(1.8086678206e-02 3.4186074285e-02 -1.3855049777e-01)	(1.6081874042e-02 3.2465853738e-02 -1.3882943725e-01)	(2.0048041641e-03 1.7202205476e-03 2.7893947758e-04)
2.253            	(1.8318582304e-02 3.4893432628e-02 -1.4029216715e-01)	(1.6310570552e-02 3.3176208334e-02 -1.4057502218e-01)	(2.0080117527e-03 1.7172242942e-03 2.8285502877e-04)
2.254            	(1.7966425188e-02 3.3831444272e-02 -1.3627501676e-01)	(1.5955623599e-02 3.2117835557e-02 -1.3656191816e-01)	(2.0108015885e-03 1.7136087144e-03 2.8690140031e-04)
2.255            	(1.7914273151e-02 3.3618313475e-02 -1.3496790985e-01)	(1.5900544038e-02 3.1908308820e-02 -1.3525887528e-01)	(2.0137291129e-03 1.7100046548e-03 2.9096543437e-04)
2.256            	(1.8009799038e-02 3.3588375486e-02 -1.3445835198e-01)	(1.5992853460e-02 3.1882018643e-02 -1.3475329489e-01)	(2.0169455778e-03 1.7063568432e-03 2.9494290864e-04)
2.257            	(1.7815197949e-02 3.3233641744e-02 -1.3294327827e-01)	(1.5795385721e-02 3.1531280778e-02 -1.3324214059e-01)	(2.0198122287e-03 1.7023609665e-03 2.9886232887e-04)
2.258            	(1.7859498423e-02 3.3051633819e-02 -1.3166511554e-01)	(1.5836520274e-02 3.1353164515e-02 -1.3196792888e-01)	(2.0229781485e-03 1.6984693038e-03 3.0281334399e-04)
2.259            	(1.7793372208e-02 3.3568305940e-02 -1.3275542290e-01)	(1.5767708885e-02 3.1873352243e-02 -1.3306198309e-01)	(2.0256633232e-03 1.6949536965e-03 3.0656018538e-04)
2.26             	(1.7754583839e-02 3.3080866131e-02 -1.3065970684e-01)	(1.5726040039e-02 3.1389597863e-02 -1.3097009808e-01)	(2.0285437993e-03 1.6912682675e-03 3.1039124231e-04)
2.261            	(1.7722411148e-02 3.2971609501e-02 -1.2988361098e-01)	(1.5690853996e-02 3.1284083322e-02 -1.3019781257e-01)	(2.0315571523e-03 1.6875261786e-03 3.1420158827e-04)
2.262            	(1.7717608075e-02 3.3056328446e-02 -1.2955069614e-01)	(1.5683014263e-02 3.1372385442e-02 -1.2986869756e-01)	(2.0345938122e-03 1.6839430044e-03 3.1800142357e-04)
2.263            	(1.7697266411e-02 3.2640967970e-02 -1.2802398827e-01)	(1.5659623524e-02 3.0960987034e-02 -1.2834576816e-01)	(2.0376428875e-03 1.6799809356e-03 3.2177989061e-04)
2.264            	(1.7544929671e-02 3.2281227499e-02 -1.2607269375e-01)	(1.5504410827e-02 3.0605061072e-02 -1.2639836288e-01)	(2.0405188440e-03 1.6761664271e-03 3.2566913311e-04)
2.265            	(1.7566616746e-02 3.2432775901e-02 -1.2614088845e-01)	(1.5523311871e-02 3.0760345917e-02 -1.2647032438e-01)	(2.0433048755e-03 1.6724299837e-03 3.2943592330e-04)
2.266            	(1.7619753580e-02 3.2258155892e-02 -1.2503273247e-01)	(1.5573416872e-02 3.0589433921e-02 -1.2536595608e-01)	(2.0463367078e-03 1.6687219713e-03 3.3322360787e-04)
2.267            	(1.7474480097e-02 3.1681894298e-02 -1.2267386929e-01)	(1.5425119820e-02 3.0017106488e-02 -1.2301098078e-01)	(2.0493602768e-03 1.6647878098e-03 3.3711149095e-04)
2.268            	(1.7538822019e-02 3.1587355928e-02 -1.2183544427e-01)	(1.5486199504e-02 2.9926367354e-02 -1.2217644675e-01)	(2.0526225156e-03 1.6609885739e-03 3.4100248258e-04)
2.269            	(1.7562305791e-02 3.1535540866e-02 -1.2119964632e-01)	(1.5506271316e-02 2.9878285408e-02 -1.2154449097e-01)	(2.0560344748e-03 1.6572554585e-03 3.4484464894e-04)
2.27             	(1.7467280092e-02 3.1304076448e-02 -1.1999591103e-01)	(1.5407927694e-02 2.9650604020e-02 -1.2034457274e-01)	(2.0593523984e-03 1.6534724282e-03 3.4866170128e-04)
2.271            	(1.7395786854e-02 3.1262563334e-02 -1.1947129848e-01)	(1.5333279053e-02 2.9612932936e-02 -1.1982368573e-01)	(2.0625078011e-03 1.6496303984e-03 3.5238725471e-04)
2.272            	(1.7418808213e-02 3.1106565623e-02 -1.1857070944e-01)	(1.5353021589e-02 2.9460762813e-02 -1.1892682816e-01)	(2.0657866239e-03 1.6458028101e-03 3.5611872427e-04)
2.273            	(1.7416826289e-02 3.1034932617e-02 -1.1779085452e-01)	(1.5347536129e-02 2.9392864018e-02 -1.1815073011e-01)	(2.0692901596e-03 1.6420685989e-03 3.5987558486e-04)
2.274            	(1.7353221348e-02 3.0622178379e-02 -1.1616065942e-01)	(1.5280647060e-02 2.8984087738e-02 -1.1652427569e-01)	(2.0725742879e-03 1.6380906411e-03 3.6361626670e-04)
2.275            	(1.7274436458e-02 3.0693284471e-02 -1.1591550000e-01)	(1.5198784596e-02 2.9059037576e-02 -1.1628275212e-01)	(2.0756518621e-03 1.6342468955e-03 3.6725211972e-04)
2.276            	(1.7245367347e-02 3.0518247989e-02 -1.1484122200e-01)	(1.5166619971e-02 2.8887741236e-02 -1.1521212467e-01)	(2.0787473761e-03 1.6305067529e-03 3.7090267387e-04)
2.277            	(1.7249495017e-02 3.0040489402e-02 -1.1277201302e-01)	(1.5167369434e-02 2.8413768197e-02 -1.1314669643e-01)	(2.0821255832e-03 1.6267212049e-03 3.7468341779e-04)
2.278            	(1.7113889595e-02 2.9914760160e-02 -1.1215645107e-01)	(1.5028655721e-02 2.8292080429e-02 -1.1253475792e-01)	(2.0852338747e-03 1.6226797302e-03 3.7830684467e-04)
2.279            	(1.6892525181e-02 2.9032978428e-02 -1.0794359508e-01)	(1.4804306553e-02 2.7413732345e-02 -1.0832601087e-01)	(2.0882186282e-03 1.6192460832e-03 3.8241578202e-04)
2.28             	(1.7575351022e-02 3.0208400871e-02 -1.1248090577e-01)	(1.5482679759e-02 2.8593013130e-02 -1.1286677118e-01)	(2.0926712629e-03 1.6153877415e-03 3.8586540160e-04)
2.281            	(1.7016034864e-02 2.9173247248e-02 -1.0838121653e-01)	(1.4920190654e-02 2.7561823146e-02 -1.0877076706e-01)	(2.0958442107e-03 1.6114241018e-03 3.8955053459e-04)
2.282            	(1.6987091463e-02 2.9155958993e-02 -1.0798469465e-01)	(1.4888108640e-02 2.7548483835e-02 -1.0837783301e-01)	(2.0989828229e-03 1.6074751572e-03 3.9313836795e-04)
2.283            	(1.7013425008e-02 2.8781212417e-02 -1.0621217866e-01)	(1.4911081045e-02 2.7177567930e-02 -1.0660900364e-01)	(2.1023439629e-03 1.6036444868e-03 3.9682497425e-04)
2.284            	(1.6957773679e-02 2.8460059842e-02 -1.0483790598e-01)	(1.4852094522e-02 2.6860309417e-02 -1.0523844648e-01)	(2.1056791571e-03 1.5997504257e-03 4.0054050202e-04)
2.285            	(1.6958934651e-02 2.8642244133e-02 -1.0505090766e-01)	(1.4849991282e-02 2.7046242848e-02 -1.0545502646e-01)	(2.1089433686e-03 1.5960012853e-03 4.0411880370e-04)
2.286            	(1.6909441702e-02 2.8375320526e-02 -1.0385564785e-01)	(1.4797200613e-02 2.6783166556e-02 -1.0426334687e-01)	(2.1122410892e-03 1.5921539698e-03 4.0769901925e-04)
2.287            	(1.7097608626e-02 2.9421226909e-02 -1.0647735435e-01)	(1.4982135974e-02 2.7832139872e-02 -1.0688842449e-01)	(2.1154726524e-03 1.5890870373e-03 4.1107014039e-04)
2.288            	(1.6705145799e-02 2.7859498335e-02 -1.0138210085e-01)	(1.4586721623e-02 2.6274268363e-02 -1.0179675869e-01)	(2.1184241765e-03 1.5852299717e-03 4.1465783463e-04)
2.289            	(1.6684840177e-02 2.7604146437e-02 -1.0026951545e-01)	(1.4563355442e-02 2.6022906829e-02 -1.0068774879e-01)	(2.1214847347e-03 1.5812396081e-03 4.1823334377e-04)
2.29             	(1.6761987317e-02 2.7523349364e-02 -9.9537857376e-02)	(1.4637113113e-02 2.5945878900e-02 -9.9959676308e-02)	(2.1248742040e-03 1.5774704639e-03 4.2181893236e-04)
2.291            	(1.6666568897e-02 2.7389323512e-02 -9.8773848353e-02)	(1.4538554503e-02 2.5815670760e-02 -9.9199177767e-02)	(2.1280143944e-03 1.5736527515e-03 4.2532941435e-04)
2.292            	(1.6709297806e-02 2.7281357273e-02 -9.7861177837e-02)	(1.4577911661e-02 2.5711207289e-02 -9.8290113245e-02)	(2.1313861453e-03 1.5701499842e-03 4.2893540723e-04)
2.293            	(1.6591604617e-02 2.6808329111e-02 -9.6334621048e-02)	(1.4456946353e-02 2.5242149355e-02 -9.6767077560e-02)	(2.1346582639e-03 1.5661797554e-03 4.3245651202e-04)
2.294            	(1.6466167317e-02 2.6631829661e-02 -9.5397796329e-02)	(1.4328500618e-02 2.5069601129e-02 -9.5833731155e-02)	(2.1376666996e-03 1.5622285315e-03 4.3593482572e-04)
2.295            	(1.6557119637e-02 2.6737375657e-02 -9.5361474441e-02)	(1.4416296685e-02 2.5178971160e-02 -9.5800793488e-02)	(2.1408229522e-03 1.5584044969e-03 4.3931904706e-04)
2.296            	(1.6421618581e-02 2.6355634223e-02 -9.3927353444e-02)	(1.4277812045e-02 2.4801212629e-02 -9.4370076660e-02)	(2.1438065365e-03 1.5544215946e-03 4.4272321655e-04)
2.297            	(1.6315232503e-02 2.6054343217e-02 -9.2389847810e-02)	(1.4168601759e-02 2.4503682370e-02 -9.2836087637e-02)	(2.1466307446e-03 1.5506608468e-03 4.4623982629e-04)
2.298            	(1.6439499977e-02 2.5826764270e-02 -9.1616869536e-02)	(1.4289513561e-02 2.4280079725e-02 -9.2066520983e-02)	(2.1499864159e-03 1.5466845446e-03 4.4965144699e-04)
2.299            	(1.6319811791e-02 2.5631394897e-02 -9.0574432936e-02)	(1.4166726925e-02 2.4088613408e-02 -9.1027502522e-02)	(2.1530848655e-03 1.5427814883e-03 4.5306958610e-04)
2.3              	(1.6324017069e-02 2.5375085349e-02 -8.9522102773e-02)	(1.4167601191e-02 2.3836232760e-02 -8.9978587141e-02)	(2.1564158776e-03 1.5388525890e-03 4.5648436816e-04)
2.301            	(1.6567144348e-02 2.5745366279e-02 -9.0067658934e-02)	(1.4406605567e-02 2.4209813336e-02 -9.0527569670e-02)	(2.1605387809e-03 1.5355529431e-03 4.5991073555e-04)
2.302            	(1.6290781805e-02 2.4822384143e-02 -8.7212814267e-02)	(1.4126747627e-02 2.3290862512e-02 -8.7676126436e-02)	(2.1640341786e-03 1.5315216311e-03 4.6331216903e-04)
2.303            	(1.6260445408e-02 2.4901980144e-02 -8.7146775156e-02)	(1.4093031166e-02 2.3374424486e-02 -8.7613380238e-02)	(2.1674142424e-03 1.5275556584e-03 4.6660508136e-04)
2.304            	(1.6177721653e-02 2.4469109080e-02 -8.5420765997e-02)	(1.4006984624e-02 2.2945445979e-02 -8.5890726863e-02)	(2.1707370286e-03 1.5236631006e-03 4.6996086680e-04)
2.305            	(1.6149876877e-02 2.4244997612e-02 -8.4425442075e-02)	(1.3975729780e-02 2.2725204536e-02 -8.4898741069e-02)	(2.1741470972e-03 1.5197930758e-03 4.7329899419e-04)
2.306            	(1.6117385001e-02 2.3980195596e-02 -8.3343648019e-02)	(1.3939788420e-02 2.2464384604e-02 -8.3820242395e-02)	(2.1775965809e-03 1.5158109918e-03 4.7659437542e-04)
2.307            	(1.5974351664e-02 2.3859519256e-02 -8.2676337332e-02)	(1.3793581518e-02 2.2347732595e-02 -8.3156162910e-02)	(2.1807701461e-03 1.5117866606e-03 4.7982557762e-04)
2.308            	(1.5952388280e-02 2.3521952344e-02 -8.1387950493e-02)	(1.3768340630e-02 2.2014198529e-02 -8.1871025355e-02)	(2.1840476501e-03 1.5077538145e-03 4.8307486199e-04)
2.309            	(1.5808750376e-02 2.2829481075e-02 -7.8943891492e-02)	(1.3621515829e-02 2.1325867974e-02 -7.9430290127e-02)	(2.1872345466e-03 1.5036131006e-03 4.8639863487e-04)
2.31             	(1.5890452987e-02 2.2772538235e-02 -7.8313107067e-02)	(1.3699733063e-02 2.1272764400e-02 -7.8802889710e-02)	(2.1907199244e-03 1.4997738344e-03 4.8978264317e-04)
2.311            	(1.6083916862e-02 2.2983371668e-02 -7.8722165444e-02)	(1.3889275042e-02 2.1487211362e-02 -7.9215224925e-02)	(2.1946418206e-03 1.4961603062e-03 4.9305948127e-04)
2.312            	(1.5913234458e-02 2.2402422519e-02 -7.6756086266e-02)	(1.3714902117e-02 2.0910148099e-02 -7.7252464360e-02)	(2.1983323417e-03 1.4922744203e-03 4.9637809439e-04)
2.313            	(1.5936304743e-02 2.2254529597e-02 -7.5890907545e-02)	(1.3734152091e-02 2.0765924165e-02 -7.6390625257e-02)	(2.2021526518e-03 1.4886054316e-03 4.9971771200e-04)
2.314            	(1.5926199387e-02 2.2003688923e-02 -7.4879728790e-02)	(1.3720175864e-02 2.0518795778e-02 -7.5382764786e-02)	(2.2060235227e-03 1.4848931454e-03 5.0303599655e-04)
2.315            	(1.5822870499e-02 2.1777077895e-02 -7.3926409222e-02)	(1.3613156603e-02 2.0295862917e-02 -7.4432740019e-02)	(2.2097138965e-03 1.4812149779e-03 5.0633079699e-04)
2.316            	(1.5770427853e-02 2.1490701114e-02 -7.2763778276e-02)	(1.3557042238e-02 2.0013172207e-02 -7.3273393237e-02)	(2.2133856151e-03 1.4775289075e-03 5.0961496015e-04)
2.317            	(1.5785196619e-02 2.1232953815e-02 -7.1670447393e-02)	(1.3567903171e-02 1.9759066481e-02 -7.2183384504e-02)	(2.2172934477e-03 1.4738873341e-03 5.1293711108e-04)
2.318            	(1.6009389574e-02 2.1869805144e-02 -7.3118254524e-02)	(1.3787978549e-02 2.0399033831e-02 -7.3634396640e-02)	(2.2214110246e-03 1.4707713131e-03 5.1614211563e-04)
2.319            	(1.5611050566e-02 2.0790344464e-02 -6.9810371082e-02)	(1.3386127893e-02 1.9323265967e-02 -7.0329767118e-02)	(2.2249226727e-03 1.4670784978e-03 5.1939603596e-04)
