# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.94             	(-4.4590028215e-02 -4.8888698799e-03 3.7536057850e-01)	(-4.6248369693e-02 -6.9791989190e-03 3.7444371997e-01)	(1.6583414784e-03 2.0903290390e-03 9.1685853397e-04)
0.941            	(-4.4515518141e-02 -4.5040645387e-03 3.7750487373e-01)	(-4.6173597458e-02 -6.5981407438e-03 3.7659135327e-01)	(1.6580793171e-03 2.0940762050e-03 9.1352046464e-04)
0.942            	(-4.4646712605e-02 -4.0920160257e-03 3.7677982006e-01)	(-4.6304210642e-02 -6.1896630544e-03 3.7586976477e-01)	(1.6574980373e-03 2.0976470287e-03 9.1005529779e-04)
0.943            	(-4.4710091602e-02 -3.6751278385e-03 3.7664439947e-01)	(-4.6366856517e-02 -5.7763704614e-03 3.7573777603e-01)	(1.6567649153e-03 2.1012426229e-03 9.0662343906e-04)
0.944            	(-4.4771916146e-02 -3.2732343132e-03 3.7620336382e-01)	(-4.6427740465e-02 -5.3779893872e-03 3.7530028384e-01)	(1.6558243183e-03 2.1047550740e-03 9.0307998674e-04)
0.945            	(-4.4651953986e-02 -2.8662272308e-03 3.7675610563e-01)	(-4.6307241919e-02 -4.9746536809e-03 3.7585638973e-01)	(1.6552879337e-03 2.1084264500e-03 8.9971589950e-04)
0.946            	(-4.4860311500e-02 -2.3930988627e-03 3.7563328195e-01)	(-4.6514468871e-02 -4.5051464542e-03 3.7473713769e-01)	(1.6541573704e-03 2.1120475916e-03 8.9614426744e-04)
0.947            	(-4.4775166681e-02 -2.0858188554e-03 3.7673115107e-01)	(-4.6428546264e-02 -4.2013971256e-03 3.7583838774e-01)	(1.6533795834e-03 2.1155782702e-03 8.9276332916e-04)
0.948            	(-4.4977968241e-02 -1.6191775727e-03 3.7601408254e-01)	(-4.6629894872e-02 -3.7382792207e-03 3.7512484217e-01)	(1.6519266313e-03 2.1191016480e-03 8.8924037382e-04)
0.949            	(-4.5549896772e-02 -5.8452808359e-04 3.6122235121e-01)	(-4.7197876343e-02 -2.7068155395e-03 3.6033829124e-01)	(1.6479795705e-03 2.1222874559e-03 8.8405997590e-04)
0.95             	(-4.4981180340e-02 -1.0700288542e-03 3.8210125041e-01)	(-4.6628375599e-02 -3.1958102687e-03 3.8121964682e-01)	(1.6471952586e-03 2.1257814144e-03 8.8160359305e-04)
0.951            	(-4.5136798808e-02 -4.1893135462e-04 3.7818625742e-01)	(-4.6782202042e-02 -2.5483807160e-03 3.7730765084e-01)	(1.6454032342e-03 2.1294493614e-03 8.7860657647e-04)
0.952            	(-4.5299134977e-02 5.8233929600e-05 3.7661012745e-01)	(-4.6942332322e-02 -2.0747848842e-03 3.7573473668e-01)	(1.6431973453e-03 2.1330188138e-03 8.7539076597e-04)
0.953            	(-4.5128298534e-02 3.7501329862e-04 3.7689069123e-01)	(-4.6770008473e-02 -1.7613837271e-03 3.7601845680e-01)	(1.6417099396e-03 2.1363970257e-03 8.7223442752e-04)
0.954            	(-4.5189185016e-02 7.5457284798e-04 3.7602136475e-01)	(-4.6829367293e-02 -1.3849768787e-03 3.7515245836e-01)	(1.6401822771e-03 2.1395497267e-03 8.6890638170e-04)
0.955            	(-4.5466094873e-02 1.1491187806e-03 3.7592970054e-01)	(-4.7104137163e-02 -9.9336950793e-04 3.7506411340e-01)	(1.6380422909e-03 2.1424882885e-03 8.6558714264e-04)
0.956            	(-4.5032957743e-02 1.6311037896e-03 3.7636054708e-01)	(-4.6670263721e-02 -5.1490215975e-04 3.7549830162e-01)	(1.6373059782e-03 2.1460059494e-03 8.6224545632e-04)
0.957            	(-4.5279190261e-02 2.0724368974e-03 3.7516617959e-01)	(-4.6915137338e-02 -7.6929458391e-05 3.7430736934e-01)	(1.6359470768e-03 2.1493663557e-03 8.5881025232e-04)
0.958            	(-4.5157185338e-02 2.3875684204e-03 3.7596979981e-01)	(-4.6792255977e-02 2.3501516829e-04 3.7511444670e-01)	(1.6350706392e-03 2.1525532521e-03 8.5535311396e-04)
0.959            	(-4.5255175227e-02 2.8236232826e-03 3.7486831878e-01)	(-4.6889114237e-02 6.6796442791e-04 3.7401647779e-01)	(1.6339390093e-03 2.1556588547e-03 8.5184099117e-04)
0.96             	(-4.5277602963e-02 3.2260214036e-03 3.7544624128e-01)	(-4.6910391268e-02 1.0671831038e-03 3.7459797010e-01)	(1.6327883056e-03 2.1588382997e-03 8.4827117733e-04)
0.961            	(-4.5199291332e-02 3.5542876326e-03 3.7584207363e-01)	(-4.6831349811e-02 1.3925132763e-03 3.7499732615e-01)	(1.6320584791e-03 2.1617743563e-03 8.4474748003e-04)
0.962            	(-4.5377778085e-02 4.0462431638e-03 3.7418560519e-01)	(-4.7008545683e-02 1.8814761600e-03 3.7334469638e-01)	(1.6307675977e-03 2.1647670038e-03 8.4090881657e-04)
0.963            	(-4.5208639873e-02 4.3731220786e-03 3.7541060225e-01)	(-4.6838708993e-02 2.2054606097e-03 3.7457337094e-01)	(1.6300691207e-03 2.1676614689e-03 8.3723131031e-04)
0.964            	(-4.5274808610e-02 4.7773973252e-03 3.7489781480e-01)	(-4.6904030765e-02 2.6069581075e-03 3.7406438746e-01)	(1.6292221541e-03 2.1704392177e-03 8.3342733960e-04)
0.965            	(-4.5040280174e-02 5.0723792963e-03 3.7492498918e-01)	(-4.6669376442e-02 2.8995348893e-03 3.7409533752e-01)	(1.6290962679e-03 2.1728444071e-03 8.2965166270e-04)
0.966            	(-4.6289726664e-02 5.6564980085e-03 3.6077968718e-01)	(-4.7914941318e-02 3.4823734951e-03 3.5995554833e-01)	(1.6252146546e-03 2.1741245133e-03 8.2413884928e-04)
0.967            	(-4.5113654310e-02 5.9662048950e-03 3.7488448455e-01)	(-4.6738580009e-02 3.7893288865e-03 3.7406389636e-01)	(1.6249256991e-03 2.1768760086e-03 8.2058818568e-04)
0.968            	(-4.5883946422e-02 6.2542888568e-03 3.7293162168e-01)	(-4.7506400461e-02 4.0755539344e-03 3.7211493492e-01)	(1.6224540395e-03 2.1787349223e-03 8.1668675919e-04)
0.969            	(-4.5180854943e-02 6.8393585386e-03 3.7287403791e-01)	(-4.6802995323e-02 4.6578296040e-03 3.7206118617e-01)	(1.6221403801e-03 2.1815289346e-03 8.1285174324e-04)
0.97             	(-4.5322787869e-02 7.1289622404e-03 3.7346744064e-01)	(-4.6944253193e-02 4.9451177304e-03 3.7265840164e-01)	(1.6214653242e-03 2.1838445100e-03 8.0903900357e-04)
0.971            	(-4.5241404493e-02 7.5424134919e-03 3.7371782289e-01)	(-4.6862489521e-02 5.3560462642e-03 3.7291252084e-01)	(1.6210850278e-03 2.1863672278e-03 8.0530205235e-04)
0.972            	(-4.5134630738e-02 7.9167212103e-03 3.7358336799e-01)	(-4.6755684100e-02 5.7279319566e-03 3.7278186830e-01)	(1.6210533620e-03 2.1887892537e-03 8.0149969295e-04)
0.973            	(-4.5255208267e-02 8.3518269447e-03 3.7322722890e-01)	(-4.6875803781e-02 6.1605213483e-03 3.7242954101e-01)	(1.6205955145e-03 2.1913055964e-03 7.9768788659e-04)
0.974            	(-4.5245490798e-02 8.7080350627e-03 3.7280258230e-01)	(-4.6865584604e-02 6.5143658510e-03 3.7200879576e-01)	(1.6200938055e-03 2.1936692117e-03 7.9378654381e-04)
0.975            	(-4.5362998807e-02 9.1577976440e-03 3.7241782715e-01)	(-4.6982223928e-02 6.9616761038e-03 3.7162795715e-01)	(1.6192251207e-03 2.1961215401e-03 7.8987000564e-04)
0.976            	(-4.5345975096e-02 9.5575232725e-03 3.7197038255e-01)	(-4.6964390657e-02 7.3589994488e-03 3.7118454169e-01)	(1.6184155606e-03 2.1985238236e-03 7.8584086197e-04)
0.977            	(-4.5393356365e-02 9.9574982192e-03 3.7180207197e-01)	(-4.7010809932e-02 7.7565542085e-03 3.7102020548e-01)	(1.6174535664e-03 2.2009440107e-03 7.8186648720e-04)
0.978            	(-4.5397472751e-02 1.0387646793e-02 3.7149080931e-01)	(-4.7013989501e-02 8.1841722649e-03 3.7071297559e-01)	(1.6165167496e-03 2.2034745284e-03 7.7783372484e-04)
0.979            	(-4.5399400020e-02 1.0800922292e-02 3.7125669858e-01)	(-4.7014946978e-02 8.5948550149e-03 3.7048286918e-01)	(1.6155469581e-03 2.2060672772e-03 7.7382940589e-04)
0.98             	(-4.6581391072e-02 1.1572367578e-02 3.6528711676e-01)	(-4.8192424894e-02 9.3632848773e-03 3.6451808270e-01)	(1.6110338223e-03 2.2090827010e-03 7.6903405660e-04)
0.981            	(-4.5102322555e-02 1.1339431708e-02 3.7201401313e-01)	(-4.6713357580e-02 9.1284379297e-03 3.7124873537e-01)	(1.6110350245e-03 2.2109937782e-03 7.6527775963e-04)
0.982            	(-4.5366749484e-02 1.1974518188e-02 3.7025034821e-01)	(-4.6977065586e-02 9.7610197509e-03 3.6948916659e-01)	(1.6103161014e-03 2.2134984368e-03 7.6118162520e-04)
0.983            	(-4.5340943395e-02 1.2403123008e-02 3.6985586015e-01)	(-4.6950637551e-02 1.0187039173e-02 3.6909880902e-01)	(1.6096941560e-03 2.2160838354e-03 7.5705113214e-04)
0.984            	(-4.5288100074e-02 1.2801434117e-02 3.6972885098e-01)	(-4.6897306696e-02 1.0582743559e-02 3.6897602604e-01)	(1.6092066216e-03 2.2186905577e-03 7.5282493898e-04)
0.985            	(-4.5186256466e-02 1.3219347605e-02 3.6919484313e-01)	(-4.6795249097e-02 1.0997957948e-02 3.6844622661e-01)	(1.6089926304e-03 2.2213896561e-03 7.4861652296e-04)
0.986            	(-4.5077073815e-02 1.3644618490e-02 3.6142809242e-01)	(-4.6685552567e-02 1.1420588556e-02 3.6068463654e-01)	(1.6084787525e-03 2.2240299340e-03 7.4345588405e-04)
0.987            	(-4.5349833721e-02 1.4082051603e-02 3.7415141669e-01)	(-4.6957785821e-02 1.1855103968e-02 3.7341151635e-01)	(1.6079521006e-03 2.2269476348e-03 7.3990034012e-04)
0.988            	(-4.5131870716e-02 1.4366302128e-02 3.6999215702e-01)	(-4.6739673546e-02 1.2136826879e-02 3.6925636703e-01)	(1.6078028296e-03 2.2294752489e-03 7.3578999605e-04)
0.989            	(-4.5344511881e-02 1.4664842201e-02 3.6807361840e-01)	(-4.6951303101e-02 1.2433489467e-02 3.6734216349e-01)	(1.6067912208e-03 2.2313527338e-03 7.3145490355e-04)
0.99             	(-4.5059977411e-02 1.5259242303e-02 3.6949404219e-01)	(-4.6666404169e-02 1.3024965377e-02 3.6876675258e-01)	(1.6064267576e-03 2.2342769256e-03 7.2728961328e-04)
0.991            	(-4.5162611875e-02 1.5575607710e-02 3.6771682388e-01)	(-4.6768213420e-02 1.3338850265e-02 3.6699381339e-01)	(1.6056015448e-03 2.2367574455e-03 7.2301048702e-04)
0.992            	(-4.5059486782e-02 1.5934749252e-02 3.6697982858e-01)	(-4.6664372920e-02 1.3695685783e-02 3.6626117644e-01)	(1.6048861377e-03 2.2390634692e-03 7.1865214772e-04)
0.993            	(-4.5073564686e-02 1.6288856547e-02 3.6626916532e-01)	(-4.6677562466e-02 1.4047650574e-02 3.6555481562e-01)	(1.6039977797e-03 2.2412059736e-03 7.1434969619e-04)
0.994            	(-4.4926190250e-02 1.6696371407e-02 3.6639911474e-01)	(-4.6529612187e-02 1.4452962444e-02 3.6568900989e-01)	(1.6034219371e-03 2.2434089626e-03 7.1010484347e-04)
0.995            	(-4.4982153644e-02 1.7035968734e-02 3.6482085635e-01)	(-4.6584698023e-02 1.4790632332e-02 3.6411504968e-01)	(1.6025443791e-03 2.2453364013e-03 7.0580667433e-04)
0.996            	(-4.4991743752e-02 1.7442775507e-02 3.6437246447e-01)	(-4.6593226474e-02 1.5195456088e-02 3.6367096858e-01)	(1.6014827228e-03 2.2473194189e-03 7.0149588490e-04)
0.997            	(-4.4875187316e-02 1.7838081050e-02 3.6455183944e-01)	(-4.6475753691e-02 1.5588760080e-02 3.6385452833e-01)	(1.6005663752e-03 2.2493209699e-03 6.9731111113e-04)
0.998            	(-4.4829450764e-02 1.8257541715e-02 3.6397621543e-01)	(-4.6429055909e-02 1.6006095287e-02 3.6328314520e-01)	(1.5996051449e-03 2.2514464275e-03 6.9307023248e-04)
0.999            	(-4.4958836110e-02 1.8615028829e-02 3.6397524812e-01)	(-4.6556975512e-02 1.6361657472e-02 3.6328630281e-01)	(1.5981394020e-03 2.2533713566e-03 6.8894530286e-04)
1                	(-4.5007230812e-02 1.9071073247e-02 3.6298660769e-01)	(-4.6603468004e-02 1.6815496452e-02 3.6230195106e-01)	(1.5962371927e-03 2.2555767948e-03 6.8465663079e-04)
1.001            	(-4.5113327492e-02 1.9424331244e-02 3.6273032926e-01)	(-4.6707224605e-02 1.7166700368e-02 3.6204992347e-01)	(1.5938971132e-03 2.2576308764e-03 6.8040578614e-04)
1.002            	(-4.6605542235e-02 1.9346456686e-02 3.3642706986e-01)	(-4.8191708309e-02 1.7088065212e-02 3.3575394266e-01)	(1.5861660745e-03 2.2583914737e-03 6.7312720476e-04)
1.003            	(-4.4854841526e-02 2.0207227602e-02 3.6622328680e-01)	(-4.6439707369e-02 1.7946801595e-02 3.6555338342e-01)	(1.5848658429e-03 2.2604260073e-03 6.6990337964e-04)
1.004            	(-4.5663834207e-02 2.0459624137e-02 3.6295666226e-01)	(-4.7244908885e-02 1.8197698494e-02 3.6229054515e-01)	(1.5810746777e-03 2.2619256434e-03 6.6611710916e-04)
1.005            	(-4.5146202594e-02 2.0961904629e-02 3.6339209019e-01)	(-4.6724913660e-02 1.8698101046e-02 3.6272964596e-01)	(1.5787110665e-03 2.2638035830e-03 6.6244422924e-04)
1.006            	(-4.5357448476e-02 2.1227431460e-02 3.6210840280e-01)	(-4.6933078017e-02 1.8962177563e-02 3.6144989777e-01)	(1.5756295414e-03 2.2652538966e-03 6.5850502577e-04)
1.007            	(-4.7146063736e-02 2.1710489995e-02 3.6088084038e-01)	(-4.8713619600e-02 1.9443422274e-02 3.6022637315e-01)	(1.5675558638e-03 2.2670677206e-03 6.5446722828e-04)
1.008            	(-4.4941102350e-02 2.1960557470e-02 3.6130590106e-01)	(-4.6506929178e-02 1.9692036022e-02 3.6065539463e-01)	(1.5658268280e-03 2.2685214481e-03 6.5050642311e-04)
1.009            	(-4.4395856275e-02 2.2413318282e-02 3.6238381863e-01)	(-4.5961730236e-02 2.0143016747e-02 3.6173701585e-01)	(1.5658739605e-03 2.2703015356e-03 6.4680278128e-04)
1.01             	(-4.4697809297e-02 2.2809791608e-02 3.6124439210e-01)	(-4.6262747382e-02 2.0537765639e-02 3.6060153467e-01)	(1.5649380844e-03 2.2720259692e-03 6.4285742560e-04)
1.011            	(-4.4751892651e-02 2.3152177293e-02 3.6009302287e-01)	(-4.6315718700e-02 2.0878596093e-02 3.5945422185e-01)	(1.5638260486e-03 2.2735811997e-03 6.3880101631e-04)
1.012            	(-4.4739342724e-02 2.3502883524e-02 3.5907154945e-01)	(-4.6302028192e-02 2.1227859676e-02 3.5843698892e-01)	(1.5626854684e-03 2.2750238479e-03 6.3456053364e-04)
1.013            	(-4.4743908476e-02 2.3849708084e-02 3.5871272380e-01)	(-4.6305480324e-02 2.1573425401e-02 3.5808234351e-01)	(1.5615718476e-03 2.2762826835e-03 6.3038029610e-04)
1.014            	(-4.4671996437e-02 2.4245867894e-02 3.5811843576e-01)	(-4.6232692933e-02 2.1968269593e-02 3.5749231973e-01)	(1.5606964961e-03 2.2775983018e-03 6.2611603184e-04)
1.015            	(-4.4522827943e-02 2.4636725084e-02 3.5875461251e-01)	(-4.6083040541e-02 2.2357905617e-02 3.5813254567e-01)	(1.5602125980e-03 2.2788194668e-03 6.2206683770e-04)
1.016            	(-4.4671278703e-02 2.4850620246e-02 3.5592555810e-01)	(-4.6230533669e-02 2.2571138787e-02 3.5530790665e-01)	(1.5592549665e-03 2.2794814591e-03 6.1765145224e-04)
1.017            	(-4.4331842849e-02 2.5462143020e-02 3.5871768508e-01)	(-4.5891085283e-02 2.3181323198e-02 3.5810398807e-01)	(1.5592424339e-03 2.2808198222e-03 6.1369700799e-04)
1.018            	(-4.4394511269e-02 2.5862311512e-02 3.5834519686e-01)	(-4.5953438401e-02 2.3580205456e-02 3.5773549620e-01)	(1.5589271320e-03 2.2821060557e-03 6.0970065482e-04)
1.019            	(-4.4535924699e-02 2.6155290421e-02 3.5719485965e-01)	(-4.6094067741e-02 2.3872256393e-02 3.5658919559e-01)	(1.5581430422e-03 2.2830340286e-03 6.0566405931e-04)
1.02             	(-4.4326090152e-02 2.6490285778e-02 3.5673825358e-01)	(-4.5884050585e-02 2.4206415616e-02 3.5613664305e-01)	(1.5579604329e-03 2.2838701628e-03 6.0161053325e-04)
1.021            	(-4.4260757941e-02 2.6841193815e-02 3.5575188312e-01)	(-4.5818494586e-02 2.4556546596e-02 3.5515432652e-01)	(1.5577366449e-03 2.2846472190e-03 5.9755660482e-04)
1.022            	(-4.4234832877e-02 2.7216547330e-02 3.5544293732e-01)	(-4.5792362006e-02 2.4931156657e-02 3.5484939808e-01)	(1.5575291290e-03 2.2853906728e-03 5.9353923836e-04)
1.023            	(-4.4286489786e-02 2.7525711832e-02 3.5464921124e-01)	(-4.5843587535e-02 2.5239824789e-02 3.5405965665e-01)	(1.5570977494e-03 2.2858870438e-03 5.8955458925e-04)
1.024            	(-4.4259683079e-02 2.7882446211e-02 3.5471330572e-01)	(-4.5816264182e-02 2.5596194329e-02 3.5412767824e-01)	(1.5565811033e-03 2.2862518822e-03 5.8562747422e-04)
1.025            	(-4.4253925667e-02 2.8239484450e-02 3.5434786444e-01)	(-4.5809918265e-02 2.5952949132e-02 3.5376609117e-01)	(1.5559925974e-03 2.2865353184e-03 5.8177326920e-04)
1.026            	(-4.4310291606e-02 2.8589972705e-02 3.5404571093e-01)	(-4.5865465140e-02 2.6303247104e-02 3.5346778528e-01)	(1.5551735340e-03 2.2867256005e-03 5.7792565057e-04)
1.027            	(-4.4554271931e-02 2.8861287557e-02 3.5345189714e-01)	(-4.6107714370e-02 2.6574839438e-02 3.5287776018e-01)	(1.5534424396e-03 2.2864481194e-03 5.7413696322e-04)
1.028            	(-4.4602195797e-02 2.9397294567e-02 3.4892199799e-01)	(-4.6153687934e-02 2.7110154579e-02 3.4835218034e-01)	(1.5514921369e-03 2.2871399879e-03 5.6981764961e-04)
1.029            	(-4.4133021157e-02 2.9544588448e-02 3.5413817062e-01)	(-4.5684034749e-02 2.7257782972e-02 3.5357182407e-01)	(1.5510135925e-03 2.2868054760e-03 5.6634654887e-04)
1.03             	(-4.4915043206e-02 2.9898184005e-02 3.5263915436e-01)	(-4.6463351923e-02 2.7611786728e-02 3.5207643253e-01)	(1.5483087168e-03 2.2863972774e-03 5.6272182728e-04)
1.031            	(-4.4889593330e-02 2.9432946233e-02 3.3899512671e-01)	(-4.6434894475e-02 2.7148138275e-02 3.3843745967e-01)	(1.5453011444e-03 2.2848079579e-03 5.5766703974e-04)
1.032            	(-4.4096637332e-02 3.0891909594e-02 3.5623888467e-01)	(-4.5641782799e-02 2.8607149156e-02 3.5568405215e-01)	(1.5451454675e-03 2.2847604386e-03 5.5483251769e-04)
1.033            	(-4.3987536396e-02 3.0946820853e-02 3.5227273248e-01)	(-4.5532695076e-02 2.8662595848e-02 3.5172117276e-01)	(1.5451586806e-03 2.2842250052e-03 5.5155972020e-04)
1.034            	(-4.4002435405e-02 3.1380560204e-02 3.5212307356e-01)	(-4.5547425743e-02 2.9096775970e-02 3.5157485342e-01)	(1.5449903388e-03 2.2837842342e-03 5.4822014217e-04)
1.035            	(-4.4035233140e-02 3.1758008474e-02 3.5162079276e-01)	(-4.5579889944e-02 2.9474557062e-02 3.5107592390e-01)	(1.5446568048e-03 2.2834514120e-03 5.4486885516e-04)
1.036            	(-4.4051117978e-02 3.2080983560e-02 3.5107470137e-01)	(-4.5595339445e-02 2.9798001278e-02 3.5053326714e-01)	(1.5442214671e-03 2.2829822819e-03 5.4143423770e-04)
1.037            	(-4.4029990384e-02 3.2412309994e-02 3.5055777404e-01)	(-4.5573814332e-02 3.0129845381e-02 3.5001979033e-01)	(1.5438239479e-03 2.2824646130e-03 5.3798371730e-04)
1.038            	(-4.3937581931e-02 3.2750413971e-02 3.5003035812e-01)	(-4.5481291602e-02 3.0468457836e-02 3.4949585692e-01)	(1.5437096706e-03 2.2819561356e-03 5.3450119946e-04)
1.039            	(-4.3876182352e-02 3.3080620741e-02 3.4920297854e-01)	(-4.5419805919e-02 3.0799172135e-02 3.4867202396e-01)	(1.5436235669e-03 2.2814486058e-03 5.3095457756e-04)
1.04             	(-4.3800824512e-02 3.3387535343e-02 3.4887706627e-01)	(-4.5344675445e-02 3.1106731060e-02 3.4834965808e-01)	(1.5438509334e-03 2.2808042822e-03 5.2740818634e-04)
1.041            	(-4.4113839216e-02 3.3540051277e-02 3.4586006402e-01)	(-4.5656888866e-02 3.1260318328e-02 3.4533652066e-01)	(1.5430496501e-03 2.2797329483e-03 5.2354336764e-04)
1.042            	(-4.3608798416e-02 3.4094755803e-02 3.4834342615e-01)	(-4.5152523126e-02 3.1815633377e-02 3.4782335189e-01)	(1.5437247100e-03 2.2791224264e-03 5.2007426061e-04)
1.043            	(-4.3590964553e-02 3.4384279504e-02 3.4720653929e-01)	(-4.5135317000e-02 3.2105798447e-02 3.4669002340e-01)	(1.5443524471e-03 2.2784810566e-03 5.1651589366e-04)
1.044            	(-4.3525385060e-02 3.4738829759e-02 3.4692430270e-01)	(-4.5070410780e-02 3.2460916912e-02 3.4641135842e-01)	(1.5450257205e-03 2.2779128477e-03 5.1294428287e-04)
1.045            	(-4.3459416976e-02 3.4416058521e-02 3.3702901830e-01)	(-4.5004556437e-02 3.2139167865e-02 3.3652068849e-01)	(1.5451394613e-03 2.2768906556e-03 5.0832981573e-04)
1.046            	(-4.3321397571e-02 3.5551963053e-02 3.4822931951e-01)	(-4.4867578532e-02 3.3275599176e-02 3.4772411164e-01)	(1.5461809605e-03 2.2763638772e-03 5.0520787753e-04)
1.047            	(-4.3285757499e-02 3.5839873337e-02 3.4683989810e-01)	(-4.4832699632e-02 3.3563915830e-02 3.4633795544e-01)	(1.5469421329e-03 2.2759575067e-03 5.0194265493e-04)
1.048            	(-4.3086216952e-02 3.6169822587e-02 3.4630161811e-01)	(-4.4634466035e-02 3.3894356481e-02 3.4580302287e-01)	(1.5482490831e-03 2.2754661061e-03 4.9859524402e-04)
1.049            	(-4.3046696851e-02 3.6470305330e-02 3.4541218123e-01)	(-4.4596304024e-02 3.4195407427e-02 3.4491704052e-01)	(1.5496071732e-03 2.2748979033e-03 4.9514071889e-04)
1.05             	(-4.3221793541e-02 3.6632691287e-02 3.4319608437e-01)	(-4.4772134572e-02 3.4358680987e-02 3.4270460937e-01)	(1.5503410304e-03 2.2740102998e-03 4.9147500283e-04)
1.051            	(-4.3061422764e-02 3.6910833260e-02 3.4259141838e-01)	(-4.4612899271e-02 3.4637795892e-02 3.4210361904e-01)	(1.5514765066e-03 2.2730373676e-03 4.8779933446e-04)
1.052            	(-4.3250268322e-02 3.7257927549e-02 3.4122705615e-01)	(-4.4802153267e-02 3.4985681794e-02 3.4074313429e-01)	(1.5518849446e-03 2.2722457544e-03 4.8392186474e-04)
1.053            	(-4.3157900946e-02 3.7431356090e-02 3.4286090945e-01)	(-4.4710374707e-02 3.5160762679e-02 3.4238052939e-01)	(1.5524737612e-03 2.2705934109e-03 4.8038006201e-04)
1.054            	(-4.3544166050e-02 3.7671657678e-02 3.4002600707e-01)	(-4.5096025917e-02 3.5402541912e-02 3.3954949035e-01)	(1.5518598669e-03 2.2691157665e-03 4.7651671743e-04)
1.055            	(-4.2988330990e-02 3.8153991627e-02 3.4130641174e-01)	(-4.4541081166e-02 3.5886053539e-02 3.4083354092e-01)	(1.5527501753e-03 2.2679380876e-03 4.7287081279e-04)
1.056            	(-4.3009998883e-02 3.8479336943e-02 3.4083395996e-01)	(-4.4563467713e-02 3.6212532233e-02 3.4036477322e-01)	(1.5534688301e-03 2.2668047095e-03 4.6918674047e-04)
1.057            	(-4.2805218559e-02 3.8796963635e-02 3.4049111370e-01)	(-4.4359783053e-02 3.6531253951e-02 3.4002561028e-01)	(1.5545644944e-03 2.2657096840e-03 4.6550341122e-04)
