# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.448            	(6.5479003445e-03 -4.2664733086e-03 -1.3416885215e-02)	(3.4010325342e-03 -4.9189542103e-03 -1.3228124913e-02)	(3.1468678103e-03 6.5248090176e-04 -1.8876030217e-04)
1.449            	(6.6470487254e-03 -4.5629863622e-03 -1.4182067950e-02)	(3.4940168590e-03 -5.2117023700e-03 -1.3991133671e-02)	(3.1530318664e-03 6.4871600777e-04 -1.9093427905e-04)
1.45             	(6.7284531249e-03 -4.8724129158e-03 -1.4974184213e-02)	(3.5694161931e-03 -5.5173827854e-03 -1.4781066914e-02)	(3.1590369319e-03 6.4496986961e-04 -1.9311729871e-04)
1.451            	(6.8325551252e-03 -5.2067691384e-03 -1.5815656646e-02)	(3.6676055119e-03 -5.8479873544e-03 -1.5620340577e-02)	(3.1649496132e-03 6.4121821601e-04 -1.9531606853e-04)
1.452            	(6.8921612269e-03 -5.5128271955e-03 -1.6595418284e-02)	(3.7215162267e-03 -6.1503050234e-03 -1.6397882742e-02)	(3.1706450002e-03 6.3747782792e-04 -1.9753554245e-04)
1.453            	(6.9557223641e-03 -5.8152017627e-03 -1.7360397368e-02)	(3.7795830572e-03 -6.4489551209e-03 -1.7160630235e-02)	(3.1761393069e-03 6.3375335819e-04 -1.9976713307e-04)
1.454            	(7.0809944201e-03 -6.1485438151e-03 -1.8228463455e-02)	(3.8993933747e-03 -6.7786219027e-03 -1.8026441486e-02)	(3.1816010453e-03 6.3007808757e-04 -2.0202196903e-04)
1.455            	(7.0155073540e-03 -6.4991283808e-03 -1.9035509355e-02)	(3.8290281678e-03 -7.1253583578e-03 -1.8831264420e-02)	(3.1864791862e-03 6.2622997700e-04 -2.0424493559e-04)
1.456            	(7.3781693456e-03 -6.7486084556e-03 -1.9836108312e-02)	(4.1861044787e-03 -7.3713649775e-03 -1.9629533774e-02)	(3.1920648669e-03 6.2275652188e-04 -2.0657453867e-04)
1.457            	(7.3546047888e-03 -7.0330941950e-03 -2.0431658633e-02)	(4.1574068691e-03 -7.6521891824e-03 -2.0222817642e-02)	(3.1971979197e-03 6.1909498746e-04 -2.0884099057e-04)
1.458            	(7.4172500330e-03 -7.3175599054e-03 -2.1169318363e-02)	(4.2150918763e-03 -7.9330405388e-03 -2.0958197353e-02)	(3.2021581567e-03 6.1548063340e-04 -2.1112101022e-04)
1.459            	(7.4992104383e-03 -7.5720971887e-03 -2.1807678177e-02)	(4.2922090249e-03 -8.1840009782e-03 -2.1594276105e-02)	(3.2070014134e-03 6.1190378947e-04 -2.1340207246e-04)
1.46             	(7.5922715983e-03 -7.8844182410e-03 -2.2625822064e-02)	(4.3805125795e-03 -8.4927890997e-03 -2.2410098598e-02)	(3.2117590188e-03 6.0837085875e-04 -2.1572346674e-04)
1.461            	(7.5786585817e-03 -8.2986597952e-03 -2.3599893447e-02)	(4.3625225109e-03 -8.9033864336e-03 -2.3381825475e-02)	(3.2161360708e-03 6.0472663839e-04 -2.1806797158e-04)
1.462            	(7.7408424288e-03 -8.4740504650e-03 -2.4108438204e-02)	(4.5201955973e-03 -9.0752969439e-03 -2.3888017580e-02)	(3.2206468315e-03 6.0124647886e-04 -2.2042062397e-04)
1.463            	(7.9299175220e-03 -8.6705600611e-03 -2.4628573384e-02)	(4.7045744522e-03 -9.2684516212e-03 -2.4405788099e-02)	(3.2253430698e-03 5.9789156010e-04 -2.2278528428e-04)
1.464            	(7.9187386185e-03 -9.0458621421e-03 -2.5564968864e-02)	(4.6890909689e-03 -9.6403613191e-03 -2.5339805402e-02)	(3.2296476496e-03 5.9449917701e-04 -2.2516346229e-04)
1.465            	(7.9809872889e-03 -9.3145905560e-03 -2.6224962442e-02)	(4.7471980394e-03 -9.9057149781e-03 -2.5997455252e-02)	(3.2337892496e-03 5.9112442202e-04 -2.2750718958e-04)
1.466            	(8.0610608700e-03 -9.5631330869e-03 -2.6847576615e-02)	(4.8232504830e-03 -1.0150923791e-02 -2.6617742613e-02)	(3.2378103870e-03 5.8779070424e-04 -2.2983400280e-04)
1.467            	(7.6168811059e-03 -1.0013779197e-02 -2.7919853520e-02)	(4.3767008346e-03 -1.0597985273e-02 -2.7687702268e-02)	(3.2401802713e-03 5.8420607581e-04 -2.3215125260e-04)
1.468            	(8.0857671896e-03 -1.0093545080e-02 -2.8186548483e-02)	(4.8421713251e-03 -1.0674470940e-02 -2.7952114898e-02)	(3.2435958645e-03 5.8092585999e-04 -2.3443358511e-04)
1.469            	(8.2297221320e-03 -1.0494418086e-02 -2.9168512382e-02)	(4.9825736952e-03 -1.1072036111e-02 -2.8931805886e-02)	(3.2471484368e-03 5.7761802551e-04 -2.3670649661e-04)
1.47             	(8.3723281398e-03 -1.0689998191e-02 -2.9677303006e-02)	(5.1215310486e-03 -1.1264415810e-02 -2.9438366049e-02)	(3.2507970911e-03 5.7441761973e-04 -2.3893695739e-04)
1.471            	(8.3858210976e-03 -1.0832576485e-02 -3.0078819008e-02)	(5.1316997590e-03 -1.1403901893e-02 -2.9837691913e-02)	(3.2541213386e-03 5.7132540807e-04 -2.4112709472e-04)
1.472            	(8.4675141956e-03 -1.1254384456e-02 -3.1123858426e-02)	(5.2101632256e-03 -1.1822585617e-02 -3.0880535592e-02)	(3.2573509700e-03 5.6820116092e-04 -2.4332283398e-04)
1.473            	(8.6238427026e-03 -1.1469874864e-02 -3.1658378741e-02)	(5.3631143421e-03 -1.2035024007e-02 -3.1412906710e-02)	(3.2607283605e-03 5.6514914244e-04 -2.4547203109e-04)
1.474            	(8.7012945393e-03 -1.1726010897e-02 -3.2308377530e-02)	(5.4373020446e-03 -1.2288152681e-02 -3.2060787107e-02)	(3.2639924947e-03 5.6214178403e-04 -2.4759042397e-04)
1.475            	(8.7366398301e-03 -1.1880953641e-02 -3.2661104681e-02)	(5.4695756955e-03 -1.2440124449e-02 -3.2411457484e-02)	(3.2670641346e-03 5.5917080856e-04 -2.4964719725e-04)
1.476            	(8.9892956088e-03 -1.2132420652e-02 -3.3476349332e-02)	(5.7187597617e-03 -1.2688920428e-02 -3.3224617924e-02)	(3.2705358471e-03 5.5649977521e-04 -2.5173140785e-04)
1.477            	(8.9467091990e-03 -1.2520323641e-02 -3.4360505061e-02)	(5.6730966374e-03 -1.3073997314e-02 -3.4106725280e-02)	(3.2736125616e-03 5.5367367321e-04 -2.5377978126e-04)
1.478            	(9.0391037749e-03 -1.2759362008e-02 -3.4952556550e-02)	(5.7624128324e-03 -1.3310242680e-02 -3.4696768114e-02)	(3.2766909425e-03 5.5088067151e-04 -2.5578843567e-04)
1.479            	(9.1297939552e-03 -1.3059305928e-02 -3.5730522743e-02)	(5.8500769688e-03 -1.3607443638e-02 -3.5472744306e-02)	(3.2797169864e-03 5.4813770972e-04 -2.5777843656e-04)
1.48             	(9.1766011142e-03 -1.3304679330e-02 -3.6345339125e-02)	(5.8940283565e-03 -1.3850109764e-02 -3.6085613367e-02)	(3.2825727577e-03 5.4543043404e-04 -2.5972575821e-04)
1.481            	(9.2368986302e-03 -1.3554944917e-02 -3.6978171185e-02)	(5.9516101926e-03 -1.4097710170e-02 -3.6716545967e-02)	(3.2852884376e-03 5.4276525362e-04 -2.6162521777e-04)
1.482            	(9.3149152538e-03 -1.3853814500e-02 -3.7738816661e-02)	(6.0270015206e-03 -1.4393950936e-02 -3.7475336154e-02)	(3.2879137332e-03 5.4013643588e-04 -2.6348050635e-04)
1.483            	(9.2572946721e-03 -1.3980087162e-02 -3.8113357131e-02)	(5.9672550681e-03 -1.4517694101e-02 -3.7848102905e-02)	(3.2900396040e-03 5.3760693932e-04 -2.6525422643e-04)
1.484            	(9.4530858945e-03 -1.4313094492e-02 -3.8937942856e-02)	(6.1606578370e-03 -1.4848209512e-02 -3.8670973380e-02)	(3.2924280575e-03 5.3511501963e-04 -2.6696947591e-04)
1.485            	(9.5409893255e-03 -1.4604066340e-02 -3.9664910146e-02)	(6.2462352039e-03 -1.5136728915e-02 -3.9396292256e-02)	(3.2947541217e-03 5.3266257502e-04 -2.6861789054e-04)
1.486            	(9.5634586225e-03 -1.4866715688e-02 -4.0334497056e-02)	(6.2666259429e-03 -1.5396964759e-02 -4.0064320869e-02)	(3.2968326796e-03 5.3024907045e-04 -2.7017618663e-04)
1.487            	(9.6286828457e-03 -1.5143494923e-02 -4.1048713702e-02)	(6.3298973878e-03 -1.5671393548e-02 -4.0777063552e-02)	(3.2987854578e-03 5.2789862498e-04 -2.7165015010e-04)
1.488            	(9.6942695791e-03 -1.5400377413e-02 -4.1709348480e-02)	(6.3936545647e-03 -1.5926000016e-02 -4.1436331642e-02)	(3.3006150144e-03 5.2562260313e-04 -2.7301683810e-04)
1.489            	(9.7485186485e-03 -1.5671350546e-02 -4.2403536176e-02)	(6.4462316501e-03 -1.6194761788e-02 -4.2129269856e-02)	(3.3022869983e-03 5.2341124275e-04 -2.7426631993e-04)
1.49             	(9.8035747237e-03 -1.5935989390e-02 -4.3084926588e-02)	(6.4997562731e-03 -1.6457276801e-02 -4.2809559076e-02)	(3.3038184506e-03 5.2128741177e-04 -2.7536751256e-04)
1.491            	(9.8830030475e-03 -1.6196253279e-02 -4.3756782185e-02)	(6.5777259262e-03 -1.6715527742e-02 -4.3480485618e-02)	(3.3052771213e-03 5.1927446275e-04 -2.7629656692e-04)
1.492            	(9.9385140540e-03 -1.6435109253e-02 -4.4376708957e-02)	(6.6319367082e-03 -1.6952488716e-02 -4.4099692619e-02)	(3.3065773458e-03 5.1737946349e-04 -2.7701633789e-04)
1.493            	(9.9963693471e-03 -1.6714239727e-02 -4.5105699991e-02)	(6.6886314368e-03 -1.7229861273e-02 -4.4828202646e-02)	(3.3077379104e-03 5.1562154631e-04 -2.7749734500e-04)
1.494            	(1.0061073816e-02 -1.6695223803e-02 -4.5140946460e-02)	(6.7522703112e-03 -1.7209381998e-02 -4.4863331797e-02)	(3.3088035043e-03 5.1415819513e-04 -2.7761466314e-04)
1.495            	(1.0010608839e-02 -1.7270439512e-02 -4.6550013029e-02)	(6.7012103325e-03 -1.7783120279e-02 -4.6272563926e-02)	(3.3093985065e-03 5.1268076769e-04 -2.7744910278e-04)
1.496            	(1.0160466455e-02 -1.7496518608e-02 -4.7147063259e-02)	(6.8503452851e-03 -1.8007969153e-02 -4.6870201367e-02)	(3.3101211697e-03 5.1145054475e-04 -2.7686189114e-04)
1.497            	(1.0225735637e-02 -1.7766518058e-02 -4.7852729035e-02)	(6.9150092950e-03 -1.8276971971e-02 -4.7576933748e-02)	(3.3107263419e-03 5.1045391288e-04 -2.7579528689e-04)
1.498            	(1.0289651660e-02 -1.8036360655e-02 -4.8562354292e-02)	(6.9784337804e-03 -1.8546080998e-02 -4.8288179089e-02)	(3.3112178798e-03 5.0972034254e-04 -2.7417520282e-04)
1.499            	(1.0341325654e-02 -1.8310915958e-02 -4.9282725944e-02)	(7.0297595248e-03 -1.8820114706e-02 -4.9010641009e-02)	(3.3115661288e-03 5.0919874730e-04 -2.7208493568e-04)
1.5              	(1.0375071343e-02 -1.8595497866e-02 -5.0029973139e-02)	(7.0633236118e-03 -1.9104314403e-02 -4.9760252410e-02)	(3.3117477313e-03 5.0881653653e-04 -2.6972072833e-04)
1.501            	(1.0439023776e-02 -1.8839201283e-02 -5.0675371825e-02)	(7.1271573770e-03 -1.9347462720e-02 -5.0407382673e-02)	(3.3118663995e-03 5.0826143692e-04 -2.6798915260e-04)
1.502            	(1.0500392464e-02 -1.9070957759e-02 -5.1286542192e-02)	(7.1885256005e-03 -1.9577909636e-02 -5.1018037271e-02)	(3.3118668640e-03 5.0695187761e-04 -2.6850492152e-04)
1.503            	(1.0553642648e-02 -1.9317439929e-02 -5.1939734073e-02)	(7.2419207972e-03 -1.9822375903e-02 -5.1668606614e-02)	(3.3117218512e-03 5.0493597405e-04 -2.7112745910e-04)
1.504            	(1.0623799174e-02 -1.9549379981e-02 -5.2561517222e-02)	(7.3123326720e-03 -2.0051521400e-02 -5.2285378311e-02)	(3.3114665018e-03 5.0214141962e-04 -2.7613891076e-04)
1.505            	(1.0653527136e-02 -1.9849904575e-02 -5.3361761012e-02)	(7.3424883556e-03 -2.0349009566e-02 -5.3079789265e-02)	(3.3110387808e-03 4.9910499109e-04 -2.8197174736e-04)
1.506            	(1.0703413230e-02 -2.0113378358e-02 -5.4067172308e-02)	(7.3929030540e-03 -2.0609297827e-02 -5.3778731507e-02)	(3.3105101763e-03 4.9591946901e-04 -2.8844080140e-04)
1.507            	(1.0738073729e-02 -2.0385503737e-02 -5.4792031476e-02)	(7.4282300340e-03 -2.0878132409e-02 -5.4496649742e-02)	(3.3098436946e-03 4.9262867182e-04 -2.9538173488e-04)
1.508            	(1.0817369605e-02 -2.0708685063e-02 -5.5674348581e-02)	(7.5082254069e-03 -2.1198022904e-02 -5.5371720083e-02)	(3.3091441981e-03 4.8933784056e-04 -3.0262849792e-04)
1.509            	(1.0854078502e-02 -2.0948424515e-02 -5.6308231249e-02)	(7.5457830235e-03 -2.1434477242e-02 -5.5998199152e-02)	(3.3082954785e-03 4.8605272645e-04 -3.1003209673e-04)
1.51             	(1.0894264197e-02 -2.1214685801e-02 -5.7027557865e-02)	(7.5869664611e-03 -2.1697500504e-02 -5.6710031133e-02)	(3.3072977356e-03 4.8281470280e-04 -3.1752673210e-04)
1.511            	(1.0937625393e-02 -2.1493373441e-02 -5.7777804019e-02)	(7.6314595006e-03 -2.1973013477e-02 -5.7452727916e-02)	(3.3061658923e-03 4.7964003519e-04 -3.2507610298e-04)
1.512            	(1.0976705728e-02 -2.1784911864e-02 -5.8568728698e-02)	(7.6717978827e-03 -2.2261455005e-02 -5.8236057617e-02)	(3.3049078456e-03 4.7654314108e-04 -3.3267108135e-04)
1.513            	(1.1026605561e-02 -2.2079912437e-02 -5.9379147807e-02)	(7.7230619244e-03 -2.2553465884e-02 -5.9038865805e-02)	(3.3035436367e-03 4.7355344642e-04 -3.4028200265e-04)
1.514            	(1.1055629251e-02 -2.2355396035e-02 -6.0120655325e-02)	(7.7535892889e-03 -2.2826040873e-02 -5.9772776579e-02)	(3.3020399622e-03 4.7064483835e-04 -3.4787874583e-04)
1.515            	(1.1091849108e-02 -2.2638929102e-02 -6.0893056209e-02)	(7.7914257978e-03 -2.3106769807e-02 -6.0537589080e-02)	(3.3004233105e-03 4.6784070470e-04 -3.5546712862e-04)
1.516            	(1.1090879137e-02 -2.2939657453e-02 -6.1709211194e-02)	(7.7922944779e-03 -2.3404776814e-02 -6.1346164690e-02)	(3.2985846594e-03 4.6511936136e-04 -3.6304650453e-04)
1.517            	(1.1175361790e-02 -2.3208672391e-02 -6.2453162438e-02)	(7.8785747921e-03 -2.3671193901e-02 -6.2082552733e-02)	(3.2967869977e-03 4.6252150998e-04 -3.7060970488e-04)
1.518            	(1.0937345411e-02 -2.3179082826e-02 -6.2315286878e-02)	(7.6432198331e-03 -2.3639033474e-02 -6.1937204167e-02)	(3.2941255776e-03 4.5995064835e-04 -3.7808271101e-04)
1.519            	(1.1334821107e-02 -2.3983045465e-02 -6.4605600966e-02)	(8.0424827573e-03 -2.4440630056e-02 -6.4219950952e-02)	(3.2923383497e-03 4.5758459066e-04 -3.8565001345e-04)
1.52             	(1.1235588874e-02 -2.4179458161e-02 -6.5133168317e-02)	(7.9454982724e-03 -2.4634746976e-02 -6.4740012795e-02)	(3.2900906015e-03 4.5528881439e-04 -3.9315552252e-04)
1.521            	(1.1361988109e-02 -2.4410957661e-02 -6.5764546228e-02)	(8.0739823901e-03 -2.4864090035e-02 -6.5363958538e-02)	(3.2880057188e-03 4.5313237410e-04 -4.0058768966e-04)
1.522            	(1.1348554796e-02 -2.4709268747e-02 -6.6589793360e-02)	(8.0628833269e-03 -2.5160330708e-02 -6.6181813009e-02)	(3.2856714691e-03 4.5106196095e-04 -4.0798035080e-04)
1.523            	(1.1376670131e-02 -2.4990618209e-02 -6.7364268205e-02)	(8.0934624100e-03 -2.5439707671e-02 -6.6948943903e-02)	(3.2832077206e-03 4.4908946208e-04 -4.1532430198e-04)
1.524            	(1.1387206052e-02 -2.5290644088e-02 -6.8192002831e-02)	(8.1066420028e-03 -2.5737845029e-02 -6.7769393757e-02)	(3.2805640491e-03 4.4720094068e-04 -4.2260907368e-04)
1.525            	(1.1010496861e-02 -2.5072798043e-02 -6.7504929518e-02)	(7.7338232772e-03 -2.5518082059e-02 -6.7075241702e-02)	(3.2766735840e-03 4.4528401559e-04 -4.2968781609e-04)
1.526            	(1.1562152670e-02 -2.6111633763e-02 -7.0523633144e-02)	(8.2880319807e-03 -2.6555283781e-02 -7.0086712393e-02)	(3.2741206895e-03 4.4365001814e-04 -4.3692075110e-04)
1.527            	(1.0858607001e-02 -2.5856082643e-02 -6.9151261593e-02)	(7.5891873947e-03 -2.6297059973e-02 -6.8707772253e-02)	(3.2694196067e-03 4.4097732979e-04 -4.4348934061e-04)
1.528            	(1.2078302425e-02 -2.6898344347e-02 -7.3306619800e-02)	(8.8103446388e-03 -2.7338929180e-02 -7.2855472225e-02)	(3.2679577860e-03 4.4058483367e-04 -4.5114757507e-04)
1.529            	(1.1683767314e-02 -2.6824502454e-02 -7.2637585462e-02)	(8.4186187789e-03 -2.7263969370e-02 -7.2179314997e-02)	(3.2651485351e-03 4.3946691651e-04 -4.5827046510e-04)
1.53             	(1.1225974339e-02 -2.6600134833e-02 -7.1893181860e-02)	(7.9651938978e-03 -2.7038290056e-02 -7.1428055407e-02)	(3.2607804414e-03 4.3815522234e-04 -4.6512645280e-04)
1.531            	(1.1791922305e-02 -2.7602478297e-02 -7.4776676239e-02)	(8.5340886709e-03 -2.8039585466e-02 -7.4304570556e-02)	(3.2578336345e-03 4.3710716886e-04 -4.7210568349e-04)
1.532            	(1.1663493128e-02 -2.7654857202e-02 -7.4870319137e-02)	(8.4091582152e-03 -2.8090899974e-02 -7.4391371263e-02)	(3.2543349124e-03 4.3604277201e-04 -4.7894787368e-04)
1.533            	(1.1347022166e-02 -2.7778504122e-02 -7.5092002312e-02)	(8.0972604742e-03 -2.8213301643e-02 -7.4606392185e-02)	(3.2497616917e-03 4.3479752066e-04 -4.8561012661e-04)
1.534            	(1.1458025756e-02 -2.7908173738e-02 -7.5672643190e-02)	(8.2127437702e-03 -2.8342115647e-02 -7.5180317716e-02)	(3.2452819859e-03 4.3394190883e-04 -4.9232547356e-04)
1.535            	(1.1738747986e-02 -2.9056582393e-02 -7.8863857658e-02)	(8.4973263745e-03 -2.9489725532e-02 -7.8364655361e-02)	(3.2414216112e-03 4.3314313937e-04 -4.9920229745e-04)
1.536            	(1.1670736414e-02 -2.8808499368e-02 -7.8109641002e-02)	(8.4334540058e-03 -2.9240875348e-02 -7.7603815419e-02)	(3.2372824081e-03 4.3237598003e-04 -5.0582558321e-04)
1.537            	(1.1705562348e-02 -2.9162449249e-02 -7.9160587432e-02)	(8.4725832200e-03 -2.9594162230e-02 -7.8648135915e-02)	(3.2329791282e-03 4.3171298095e-04 -5.1245151709e-04)
1.538            	(1.1160022322e-02 -2.8889409412e-02 -7.8225626013e-02)	(7.9331347893e-03 -2.9320180242e-02 -7.7706838553e-02)	(3.2268875325e-03 4.3077082936e-04 -5.1878746024e-04)
1.539            	(1.1946200452e-02 -3.0216922688e-02 -8.2264302337e-02)	(8.7232747300e-03 -3.0647359267e-02 -8.1738751819e-02)	(3.2229257220e-03 4.3043657914e-04 -5.2555051794e-04)
1.54             	(1.1775430288e-02 -3.0103326965e-02 -8.1880623023e-02)	(8.5571315107e-03 -3.0533358224e-02 -8.1348515309e-02)	(3.2182987778e-03 4.3003125900e-04 -5.3210771357e-04)
1.541            	(1.1778418493e-02 -3.0378567924e-02 -8.2738903596e-02)	(8.5649634615e-03 -3.0808329534e-02 -8.2200250274e-02)	(3.2134550316e-03 4.2976160959e-04 -5.3865332177e-04)
1.542            	(1.1798385283e-02 -3.0620522211e-02 -8.3369627506e-02)	(8.5898430437e-03 -3.1050005991e-02 -8.2824520200e-02)	(3.2085422393e-03 4.2948378054e-04 -5.4510730615e-04)
1.543            	(1.1653899281e-02 -3.0946700794e-02 -8.4198946721e-02)	(8.4508571027e-03 -3.1375827915e-02 -8.3647461382e-02)	(3.2030421781e-03 4.2912712174e-04 -5.5148533911e-04)
1.544            	(1.1735045562e-02 -3.1180526682e-02 -8.4989438636e-02)	(8.5374225677e-03 -3.1609476361e-02 -8.4431552938e-02)	(3.1976229945e-03 4.2894967933e-04 -5.5788569795e-04)
1.545            	(1.1797827361e-02 -3.1459070215e-02 -8.5797834905e-02)	(8.6056103292e-03 -3.1887923794e-02 -8.5233578734e-02)	(3.1922170322e-03 4.2885357948e-04 -5.6425617096e-04)
1.546            	(1.1875025404e-02 -3.1686538835e-02 -8.6506032347e-02)	(8.6881403841e-03 -3.2115442706e-02 -8.5935427279e-02)	(3.1868850199e-03 4.2890387119e-04 -5.7060506780e-04)
1.547            	(1.1820707748e-02 -3.1940272969e-02 -8.7296054265e-02)	(8.6394372242e-03 -3.2369320485e-02 -8.6719109085e-02)	(3.1812705242e-03 4.2904751604e-04 -5.7694517990e-04)
1.548            	(1.1894897327e-02 -3.2294702595e-02 -8.8310275114e-02)	(8.7192556365e-03 -3.2723944552e-02 -8.7726988477e-02)	(3.1756416903e-03 4.2924195728e-04 -5.8328663717e-04)
1.549            	(1.1880657324e-02 -3.2602203664e-02 -8.9277064001e-02)	(8.7108411535e-03 -3.3031753994e-02 -8.8687417679e-02)	(3.1698161706e-03 4.2955033091e-04 -5.8964632226e-04)
1.55             	(1.1960006663e-02 -3.2875898972e-02 -8.9994916055e-02)	(8.7959645547e-03 -3.3305751585e-02 -8.9398986910e-02)	(3.1640421083e-03 4.2985261285e-04 -5.9592914432e-04)
1.551            	(1.1917651244e-02 -3.3179592707e-02 -9.0907507850e-02)	(8.7596842239e-03 -3.3609800445e-02 -9.0305299422e-02)	(3.1579670196e-03 4.3020773805e-04 -6.0220842817e-04)
1.552            	(1.1918072254e-02 -3.3466318600e-02 -9.1772149675e-02)	(8.7663528319e-03 -3.3896959181e-02 -9.1163669115e-02)	(3.1517194216e-03 4.3064058103e-04 -6.0848055985e-04)
1.553            	(1.1972221345e-02 -3.3723686303e-02 -9.2548517176e-02)	(8.8267649260e-03 -3.4154840015e-02 -9.1933782685e-02)	(3.1454564191e-03 4.3115371217e-04 -6.1473449026e-04)
1.554            	(1.1980328277e-02 -3.4027642251e-02 -9.3488622865e-02)	(8.8412918483e-03 -3.4459424431e-02 -9.2867603492e-02)	(3.1390364289e-03 4.3178218003e-04 -6.2101937341e-04)
1.555            	(1.1962343937e-02 -3.4322252854e-02 -9.4333911935e-02)	(8.8299601986e-03 -3.4754682189e-02 -9.3706637940e-02)	(3.1323837388e-03 4.3242933536e-04 -6.2727399504e-04)
1.556            	(1.1991152478e-02 -3.4612134772e-02 -9.5235834652e-02)	(8.8655006976e-03 -3.5045323630e-02 -9.4602304495e-02)	(3.1256517807e-03 4.3318885776e-04 -6.3353015741e-04)
1.557            	(1.1818223411e-02 -3.4523010057e-02 -9.5104278933e-02)	(8.6999032353e-03 -3.4957102154e-02 -9.4464562634e-02)	(3.1183201759e-03 4.3409209710e-04 -6.3971629864e-04)
1.558            	(1.1821790767e-02 -3.5226443441e-02 -9.6879836602e-02)	(8.7110687787e-03 -3.5661061097e-02 -9.6234038630e-02)	(3.1107219879e-03 4.3461765666e-04 -6.4579797111e-04)
1.559            	(1.2177959264e-02 -3.5650516663e-02 -9.8460494382e-02)	(9.0739424707e-03 -3.6086313268e-02 -9.7808334834e-02)	(3.1040167934e-03 4.3579660522e-04 -6.5215954820e-04)
1.56             	(1.2077991876e-02 -3.5714714969e-02 -9.8658408805e-02)	(8.9811111932e-03 -3.6151625169e-02 -9.8000043639e-02)	(3.0968806828e-03 4.3691019944e-04 -6.5836516541e-04)
1.561            	(1.1719289426e-02 -3.5711588884e-02 -9.8956389152e-02)	(8.6306772343e-03 -3.6149730731e-02 -9.8291816195e-02)	(3.0886121915e-03 4.3814184679e-04 -6.6457295724e-04)
1.562            	(1.2635352916e-02 -3.6325732147e-02 -1.0039878211e-01)	(9.5526077476e-03 -3.6765190324e-02 -9.9728096288e-02)	(3.0827451680e-03 4.3945817704e-04 -6.7068582618e-04)
1.563            	(1.2231398863e-02 -3.6400587923e-02 -1.0077907036e-01)	(9.1558689672e-03 -3.6841354678e-02 -1.0010231514e-01)	(3.0755298959e-03 4.4076675460e-04 -6.7675522047e-04)
1.564            	(1.2217742347e-02 -3.6641386138e-02 -1.0155752865e-01)	(9.1496521343e-03 -3.7083535822e-02 -1.0087473904e-01)	(3.0680902122e-03 4.4214968418e-04 -6.8278961177e-04)
1.565            	(1.2171103842e-02 -3.6927396646e-02 -1.0242628901e-01)	(9.1107709238e-03 -3.7370940587e-02 -1.0173750708e-01)	(3.0603329179e-03 4.4354394071e-04 -6.8878193356e-04)
1.566            	(1.2217815293e-02 -3.7164315619e-02 -1.0321021815e-01)	(9.1652781957e-03 -3.7609377926e-02 -1.0251546789e-01)	(3.0525370977e-03 4.4506230686e-04 -6.9475025843e-04)
1.567            	(1.2186934090e-02 -3.7372084076e-02 -1.0387477286e-01)	(9.1424091229e-03 -3.7818700195e-02 -1.0317411470e-01)	(3.0445249674e-03 4.4661611889e-04 -7.0065815934e-04)
1.568            	(1.2304245692e-02 -3.7713150613e-02 -1.0497469399e-01)	(9.2676256224e-03 -3.8161452383e-02 -1.0426812269e-01)	(3.0366200695e-03 4.4830177024e-04 -7.0657129986e-04)
1.569            	(1.2302649725e-02 -3.7891064036e-02 -1.0553141501e-01)	(9.2740466169e-03 -3.8341056833e-02 -1.0481902691e-01)	(3.0286031077e-03 4.4999279754e-04 -7.1238810683e-04)
1.57             	(1.2278200192e-02 -3.8145167050e-02 -1.0634674948e-01)	(9.2578698904e-03 -3.8596896037e-02 -1.0562855441e-01)	(3.0203303019e-03 4.5172898688e-04 -7.1819507361e-04)
1.571            	(1.2303674820e-02 -3.8411134456e-02 -1.0720619404e-01)	(9.2916340517e-03 -3.8864648961e-02 -1.0648222239e-01)	(3.0120407686e-03 4.5351450454e-04 -7.2397164653e-04)
1.572            	(1.2346002148e-02 -3.8620753682e-02 -1.0789141004e-01)	(9.3422830954e-03 -3.9076091710e-02 -1.0716170112e-01)	(3.0037190530e-03 4.5533802781e-04 -7.2970892043e-04)
1.573            	(1.2319018962e-02 -3.8796351307e-02 -1.0846542564e-01)	(9.3238040950e-03 -3.9253506941e-02 -1.0773005886e-01)	(2.9952148674e-03 4.5715563373e-04 -7.3536677564e-04)
1.574            	(1.2224388443e-02 -3.9173231066e-02 -1.0957054826e-01)	(9.2381029828e-03 -3.9632112137e-02 -1.0882953139e-01)	(2.9862854599e-03 4.5888107108e-04 -7.4101687764e-04)
1.575            	(1.2295346235e-02 -3.9358634745e-02 -1.1025927206e-01)	(9.3178374791e-03 -3.9819367401e-02 -1.0951261689e-01)	(2.9775087560e-03 4.6073265501e-04 -7.4665517514e-04)
1.576            	(1.2364360047e-02 -3.9589026242e-02 -1.1104484059e-01)	(9.3955470491e-03 -4.0051696679e-02 -1.1029255426e-01)	(2.9688129980e-03 4.6267043763e-04 -7.5228633481e-04)
1.577            	(1.2454919930e-02 -3.9763907148e-02 -1.1164453582e-01)	(9.4946000943e-03 -4.0228555499e-02 -1.1088667357e-01)	(2.9603198355e-03 4.6464835098e-04 -7.5786224427e-04)
1.578            	(1.1621792505e-02 -3.9710875921e-02 -1.1120518204e-01)	(8.6724394260e-03 -4.0176774618e-02 -1.1044205945e-01)	(2.9493530793e-03 4.6589869615e-04 -7.6312259078e-04)
