# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.5              	(9.4558427271e-03 -3.1717372221e-02 9.3168493125e-02)	(6.3641843279e-03 -3.2623783257e-02 9.2327015256e-02)	(3.0916583992e-03 9.0641103592e-04 8.4147786957e-04)
0.501            	(9.3838556284e-03 -3.1956896740e-02 9.3909960475e-02)	(6.2902752250e-03 -3.2863436025e-02 9.3071837912e-02)	(3.0935804034e-03 9.0653928443e-04 8.3812256245e-04)
0.502            	(9.3048703743e-03 -3.2189763540e-02 9.4630489874e-02)	(6.2093200440e-03 -3.3096024911e-02 9.3794432750e-02)	(3.0955503303e-03 9.0626137043e-04 8.3605712411e-04)
0.503            	(9.2235745340e-03 -3.2418978065e-02 9.5342736904e-02)	(6.1259706854e-03 -3.3324281938e-02 9.4506668611e-02)	(3.0976038486e-03 9.0530387280e-04 8.3606829271e-04)
0.504            	(9.1419978203e-03 -3.2678966638e-02 9.6136606636e-02)	(6.0422530001e-03 -3.3582617585e-02 9.5298414565e-02)	(3.0997448202e-03 9.0365094703e-04 8.3819207181e-04)
0.505            	(9.0646420028e-03 -3.2934988568e-02 9.6918191122e-02)	(5.9627276315e-03 -3.3836477252e-02 9.6076310359e-02)	(3.1019143713e-03 9.0148868363e-04 8.4188076330e-04)
0.506            	(8.9887095526e-03 -3.3195702517e-02 9.7720722439e-02)	(5.8846320532e-03 -3.4094722664e-02 9.6874107208e-02)	(3.1040774994e-03 8.9902014705e-04 8.4661523094e-04)
0.507            	(8.9155269765e-03 -3.3420959059e-02 9.8432049094e-02)	(5.8093380932e-03 -3.4317366871e-02 9.7580113221e-02)	(3.1061888833e-03 8.9640781162e-04 8.5193587255e-04)
0.508            	(8.8190245375e-03 -3.3630070583e-02 9.9106255629e-02)	(5.7108275236e-03 -3.4523810576e-02 9.8248658053e-02)	(3.1081970138e-03 8.9373999334e-04 8.5759757681e-04)
0.509            	(8.7671971470e-03 -3.3903283722e-02 9.9948166110e-02)	(5.6569460617e-03 -3.4794335839e-02 9.9084684510e-02)	(3.1102510853e-03 8.9105211726e-04 8.6348160000e-04)
0.51             	(8.6900449548e-03 -3.4150677645e-02 1.0072823738e-01)	(5.5777683651e-03 -3.5039059377e-02 9.9858756211e-02)	(3.1122765897e-03 8.8838173219e-04 8.6948117010e-04)
0.511            	(8.6160151173e-03 -3.4408920554e-02 1.0153703401e-01)	(5.5017366856e-03 -3.5294665364e-02 1.0066149888e-01)	(3.1142784317e-03 8.8574480979e-04 8.7553513169e-04)
0.512            	(8.5258507533e-03 -3.4649780852e-02 1.0229546083e-01)	(5.4096343320e-03 -3.5532925176e-02 1.0141386475e-01)	(3.1162164213e-03 8.8314432400e-04 8.8159607435e-04)
0.513            	(8.4564973843e-03 -3.4859127872e-02 1.0298771585e-01)	(5.3383644172e-03 -3.5739756314e-02 1.0210007389e-01)	(3.1181329671e-03 8.8062844173e-04 8.8764195888e-04)
0.514            	(8.3570494919e-03 -3.5106673545e-02 1.0375907400e-01)	(5.2370795677e-03 -3.5984822317e-02 1.0286543391e-01)	(3.1199699241e-03 8.7814877214e-04 8.9364009804e-04)
0.515            	(8.2629171543e-03 -3.5357148619e-02 1.0455300807e-01)	(5.1411778867e-03 -3.6232876311e-02 1.0365341077e-01)	(3.1217392676e-03 8.7572769203e-04 8.9959729607e-04)
0.516            	(8.2052703150e-03 -3.5575692484e-02 1.0527833698e-01)	(5.0817386480e-03 -3.6449110106e-02 1.0437283801e-01)	(3.1235316671e-03 8.7341762180e-04 9.0549896560e-04)
0.517            	(8.1358115238e-03 -3.5789920928e-02 1.0599085249e-01)	(5.0105045176e-03 -3.6661134154e-02 1.0507951406e-01)	(3.1253070062e-03 8.7121322579e-04 9.1133842153e-04)
0.518            	(8.0297929586e-03 -3.6023314325e-02 1.0672156116e-01)	(4.9028237019e-03 -3.6892358282e-02 1.0580445407e-01)	(3.1269692567e-03 8.6904395704e-04 9.1710708428e-04)
0.519            	(7.9620904477e-03 -3.6203699415e-02 1.0735069038e-01)	(4.8334650619e-03 -3.7070687468e-02 1.0642786477e-01)	(3.1286253858e-03 8.6698805342e-04 9.2282561478e-04)
0.52             	(7.8664035379e-03 -3.6480281169e-02 1.0821415852e-01)	(4.7362017103e-03 -3.7345260865e-02 1.0728566561e-01)	(3.1302018276e-03 8.6497969616e-04 9.2849291305e-04)
0.521            	(7.7601497695e-03 -3.6771448232e-02 1.0912108688e-01)	(4.6284879037e-03 -3.7634475406e-02 1.0818697791e-01)	(3.1316618659e-03 8.6302717391e-04 9.3410896114e-04)
0.522            	(7.6756150333e-03 -3.6987542613e-02 1.0984016812e-01)	(4.5425083458e-03 -3.7848736618e-02 1.0890049920e-01)	(3.1331066874e-03 8.6119400552e-04 9.3966891369e-04)
0.523            	(7.5897943472e-03 -3.7238856940e-02 1.1065636041e-01)	(4.4552780417e-03 -3.8098299343e-02 1.0971118190e-01)	(3.1345163055e-03 8.5944240295e-04 9.4517851357e-04)
0.524            	(7.4216908527e-03 -3.7369392352e-02 1.1113224903e-01)	(4.2860319578e-03 -3.8227143120e-02 1.1018166195e-01)	(3.1356588950e-03 8.5775076787e-04 9.5058707720e-04)
0.525            	(7.4381731195e-03 -3.7774687150e-02 1.1238644394e-01)	(4.3011012747e-03 -3.8630834204e-02 1.1143042339e-01)	(3.1370718448e-03 8.5614705343e-04 9.5602054961e-04)
0.526            	(7.3926501164e-03 -3.7979570843e-02 1.1314862641e-01)	(4.2540841061e-03 -3.8834302490e-02 1.1218717987e-01)	(3.1385660103e-03 8.5473164683e-04 9.6144654787e-04)
0.527            	(7.2929317982e-03 -3.8191420611e-02 1.1383752118e-01)	(4.1529473988e-03 -3.9044769303e-02 1.1287072444e-01)	(3.1399843994e-03 8.5334869212e-04 9.6679673388e-04)
0.528            	(7.2011984532e-03 -3.8417192533e-02 1.1459451786e-01)	(4.0598369594e-03 -3.9269238483e-02 1.1362241702e-01)	(3.1413614938e-03 8.5204595020e-04 9.7210084021e-04)
0.529            	(6.6078437586e-03 -3.8248147227e-02 1.1430832752e-01)	(3.4665296214e-03 -3.9098963754e-02 1.1333115469e-01)	(3.1413141373e-03 8.5081652685e-04 9.7717282856e-04)
0.53             	(7.1345122376e-03 -3.9082531575e-02 1.1670316783e-01)	(3.9914900642e-03 -3.9932200484e-02 1.1572067537e-01)	(3.1430221733e-03 8.4966890893e-04 9.8249246060e-04)
0.531            	(6.9629961125e-03 -3.9193014056e-02 1.1716118969e-01)	(3.8185505580e-03 -4.0041622395e-02 1.1617346541e-01)	(3.1444455545e-03 8.4860833832e-04 9.8772427625e-04)
0.532            	(6.8465697657e-03 -3.9379992642e-02 1.1781747617e-01)	(3.7008317445e-03 -4.0227609857e-02 1.1682457268e-01)	(3.1457380213e-03 8.4761721465e-04 9.9290348248e-04)
0.533            	(6.7799480379e-03 -3.9571810233e-02 1.1850483373e-01)	(3.6328895767e-03 -4.0418526637e-02 1.1750677212e-01)	(3.1470584612e-03 8.4671640407e-04 9.9806161089e-04)
0.534            	(6.6572188873e-03 -3.9779619524e-02 1.1922509243e-01)	(3.5089712668e-03 -4.0625500944e-02 1.1822191451e-01)	(3.1482476205e-03 8.4588142056e-04 1.0031779154e-03)
0.535            	(6.5487973745e-03 -4.0024137534e-02 1.2004989855e-01)	(3.3994385042e-03 -4.0869250026e-02 1.1904162925e-01)	(3.1493588704e-03 8.4511249197e-04 1.0082692977e-03)
0.536            	(6.3408714308e-03 -4.0149465465e-02 1.2054974141e-01)	(3.1907681981e-03 -4.0993865419e-02 1.1953645458e-01)	(3.1501032327e-03 8.4439995315e-04 1.0132868248e-03)
0.537            	(6.3936628569e-03 -4.0553451229e-02 1.2184915144e-01)	(3.2424259646e-03 -4.1397248977e-02 1.2083076768e-01)	(3.1512368922e-03 8.4379774803e-04 1.0183837662e-03)
0.538            	(6.2904844230e-03 -4.0624961840e-02 1.2222795085e-01)	(3.1382027189e-03 -4.1468265673e-02 1.2120452384e-01)	(3.1522817041e-03 8.4330383302e-04 1.0234270111e-03)
0.539            	(6.0419175594e-03 -4.0860653787e-02 1.2297819405e-01)	(2.8890542674e-03 -4.1703406895e-02 1.2194979890e-01)	(3.1528632920e-03 8.4275310706e-04 1.0283951564e-03)
0.54             	(6.0805257623e-03 -4.0938902088e-02 1.2342243154e-01)	(2.9267792931e-03 -4.1781280127e-02 1.2238905916e-01)	(3.1537464691e-03 8.4237803912e-04 1.0333723888e-03)
0.541            	(5.9233161075e-03 -4.1360165327e-02 1.2472809524e-01)	(2.7688625365e-03 -4.2202167444e-02 1.2368973346e-01)	(3.1544535710e-03 8.4200211719e-04 1.0383617765e-03)
0.542            	(5.8185047109e-03 -4.1527189485e-02 1.2537762535e-01)	(2.6634160006e-03 -4.2368895228e-02 1.2433429983e-01)	(3.1550887104e-03 8.4170574310e-04 1.0433255210e-03)
0.543            	(5.7055607151e-03 -4.1732910584e-02 1.2612519423e-01)	(2.5499167489e-03 -4.2574380648e-02 1.2507692283e-01)	(3.1556439662e-03 8.4147006434e-04 1.0482713964e-03)
0.544            	(5.6084921453e-03 -4.1952898933e-02 1.2692977563e-01)	(2.4523164930e-03 -4.2794229150e-02 1.2587657128e-01)	(3.1561756523e-03 8.4133021680e-04 1.0532043498e-03)
0.545            	(5.4902705572e-03 -4.2160161883e-02 1.2768063181e-01)	(2.3336617832e-03 -4.3001402684e-02 1.2662252887e-01)	(3.1566087740e-03 8.4124080044e-04 1.0581029343e-03)
0.546            	(5.3539201441e-03 -4.2325106443e-02 1.2831944548e-01)	(2.1970126479e-03 -4.3166310283e-02 1.2725648532e-01)	(3.1569074962e-03 8.4120384040e-04 1.0629601661e-03)
0.547            	(5.3202827080e-03 -4.2603500704e-02 1.2930692131e-01)	(2.1629088735e-03 -4.3444774018e-02 1.2823906188e-01)	(3.1573738346e-03 8.4127331331e-04 1.0678594324e-03)
0.548            	(5.2356818258e-03 -4.2710509568e-02 1.2982493165e-01)	(2.0778190599e-03 -4.3551961286e-02 1.2875219525e-01)	(3.1578627659e-03 8.4145171812e-04 1.0727364060e-03)
0.549            	(5.0759776746e-03 -4.2971187820e-02 1.3072419917e-01)	(1.9178075624e-03 -4.3812829003e-02 1.2964660772e-01)	(3.1581701122e-03 8.4164118277e-04 1.0775914471e-03)
0.55             	(4.9487918722e-03 -4.3196477677e-02 1.3154320949e-01)	(1.7903939425e-03 -4.4038351064e-02 1.3046077955e-01)	(3.1583979297e-03 8.4187338687e-04 1.0824299366e-03)
0.551            	(4.8098304189e-03 -4.3381132338e-02 1.3224793893e-01)	(1.6513113834e-03 -4.4223273786e-02 1.3116071388e-01)	(3.1585190354e-03 8.4214144747e-04 1.0872250497e-03)
