# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.717            	(1.5814092315e-01 -2.5723081587e-03 1.6928271234e-02)	(1.5770672899e-01 -2.7935553445e-03 1.7424577698e-02)	(4.3419415671e-04 2.2124718574e-04 -4.9630646421e-04)
6.718            	(1.5689554759e-01 -2.4945501393e-03 1.7362879922e-02)	(1.5646259365e-01 -2.7144150389e-03 1.7855248128e-02)	(4.3295393998e-04 2.1986489963e-04 -4.9236820670e-04)
6.719            	(1.5970999820e-01 -2.5006330104e-03 1.6990578018e-02)	(1.5927792060e-01 -2.7195591243e-03 1.7480413848e-02)	(4.3207759896e-04 2.1892611394e-04 -4.8983583057e-04)
6.72             	(1.5921106012e-01 -2.4448583119e-03 1.7230411189e-02)	(1.5877997605e-01 -2.6627340764e-03 1.7717379544e-02)	(4.3108407224e-04 2.1787576448e-04 -4.8696835488e-04)
6.721            	(1.5799939917e-01 -2.3945979846e-03 1.7642228479e-02)	(1.5756950881e-01 -2.6111148668e-03 1.8125323195e-02)	(4.2989035985e-04 2.1651688227e-04 -4.8309471597e-04)
6.722            	(1.6091081169e-01 -2.3577541140e-03 1.7413274933e-02)	(1.6048176343e-01 -2.5733043072e-03 1.7893709594e-02)	(4.2904826209e-04 2.1555019326e-04 -4.8043466049e-04)
6.723            	(1.6021751812e-01 -2.2983987558e-03 1.7759757271e-02)	(1.5978948565e-01 -2.5127619637e-03 1.8236805912e-02)	(4.2803246509e-04 2.1436320797e-04 -4.7704864163e-04)
6.724            	(1.6170836028e-01 -2.3154783778e-03 1.7585427798e-02)	(1.6128119439e-01 -2.5288760733e-03 1.8059866149e-02)	(4.2716588565e-04 2.1339769554e-04 -4.7443835040e-04)
6.725            	(1.6196349386e-01 -2.2563604099e-03 1.7721644100e-02)	(1.6153722768e-01 -2.4687810642e-03 1.8193416951e-02)	(4.2626617220e-04 2.1242065438e-04 -4.7177285115e-04)
6.726            	(1.6232173300e-01 -2.2200715273e-03 1.7903901021e-02)	(1.6189638632e-01 -2.4314447189e-03 1.8372777738e-02)	(4.2534667768e-04 2.1137319164e-04 -4.6887671700e-04)
6.727            	(1.6271669767e-01 -2.1797268020e-03 1.7956788288e-02)	(1.6229225481e-01 -2.3900991844e-03 1.8422917679e-02)	(4.2444285917e-04 2.1037238237e-04 -4.6612939076e-04)
6.728            	(1.6064510595e-01 -2.1121094900e-03 1.8479433173e-02)	(1.6022187445e-01 -2.3210649820e-03 1.8941486258e-02)	(4.2323150072e-04 2.0895549199e-04 -4.6205308514e-04)
6.729            	(1.6458068354e-01 -2.1269371023e-03 1.8077847049e-02)	(1.6415814149e-01 -2.3349957904e-03 1.8537473108e-02)	(4.2254204560e-04 2.0805868802e-04 -4.5962605936e-04)
6.73             	(1.6426937926e-01 -2.0777844343e-03 1.8261438454e-02)	(1.6384761050e-01 -2.2848700531e-03 1.8718404498e-02)	(4.2176875322e-04 2.0708561884e-04 -4.5696604460e-04)
6.731            	(1.6476587612e-01 -2.0357375245e-03 1.8390901312e-02)	(1.6434484241e-01 -2.2418446794e-03 1.8845142509e-02)	(4.2103371123e-04 2.0610715482e-04 -4.5424119692e-04)
6.732            	(1.6499539426e-01 -1.9946973689e-03 1.8498204467e-02)	(1.6457509014e-01 -2.1998120254e-03 1.8949673892e-02)	(4.2030412280e-04 2.0511465652e-04 -4.5146942450e-04)
6.733            	(1.6514216853e-01 -1.9483581997e-03 1.8603568502e-02)	(1.6472261058e-01 -2.1524742873e-03 1.9052235800e-02)	(4.1955794702e-04 2.0411608765e-04 -4.4866729806e-04)
6.734            	(1.6304121503e-01 -1.8398923508e-03 1.9020427688e-02)	(1.6262270747e-01 -2.0427331981e-03 1.9465401768e-02)	(4.1850756266e-04 2.0284084727e-04 -4.4497408048e-04)
6.735            	(1.6723454709e-01 -1.8831692649e-03 1.8696074453e-02)	(1.6681656066e-01 -2.0851588089e-03 1.9138714202e-02)	(4.1798642344e-04 2.0198954399e-04 -4.4263974873e-04)
6.736            	(1.6718616440e-01 -1.8410658830e-03 1.8814090521e-02)	(1.6676879611e-01 -2.0421691309e-03 1.9254312540e-02)	(4.1736828270e-04 2.0110324790e-04 -4.4022201823e-04)
6.737            	(1.6732073895e-01 -1.7959446264e-03 1.8984771568e-02)	(1.6690405781e-01 -1.9960899436e-03 1.9422313484e-02)	(4.1668113967e-04 2.0014531721e-04 -4.3754191585e-04)
6.738            	(1.6755469863e-01 -1.7463172587e-03 1.9067629405e-02)	(1.6713873597e-01 -1.9455193921e-03 1.9502550336e-02)	(4.1596266245e-04 1.9920213335e-04 -4.3492093118e-04)
6.739            	(1.6805305536e-01 -1.7079912892e-03 1.9177036490e-02)	(1.6763781000e-01 -1.9062379531e-03 1.9609283476e-02)	(4.1524535232e-04 1.9824666390e-04 -4.3224698570e-04)
6.74             	(1.6629650674e-01 -1.6138633422e-03 1.9659470525e-02)	(1.6588225544e-01 -1.8108136149e-03 2.0087887108e-02)	(4.1425129667e-04 1.9695027271e-04 -4.2841658224e-04)
6.741            	(1.6957086944e-01 -1.6492095763e-03 1.9231427786e-02)	(1.6915720011e-01 -1.8453231730e-03 1.9657598772e-02)	(4.1366933540e-04 1.9611359677e-04 -4.2617098614e-04)
6.742            	(1.6929476227e-01 -1.5811139776e-03 1.9450931127e-02)	(1.6888178095e-01 -1.7762958859e-03 1.9874539638e-02)	(4.1298132780e-04 1.9518190829e-04 -4.2360851082e-04)
6.743            	(1.7016072841e-01 -1.5502787214e-03 1.9505316767e-02)	(1.6974841107e-01 -1.7445652466e-03 1.9926478213e-02)	(4.1231733691e-04 1.9428652520e-04 -4.2116144565e-04)
6.744            	(1.6901392870e-01 -1.4699177062e-03 1.9864186781e-02)	(1.6860247509e-01 -1.6630769438e-03 2.0282105128e-02)	(4.1145361133e-04 1.9315923753e-04 -4.1791834686e-04)
6.745            	(1.7114634085e-01 -1.4798590961e-03 1.9679559053e-02)	(1.7073551674e-01 -1.6721271375e-03 2.0095055274e-02)	(4.1082411574e-04 1.9226804134e-04 -4.1549622029e-04)
6.746            	(1.7129879010e-01 -1.4246548640e-03 1.9835486503e-02)	(1.7088864323e-01 -1.6159947657e-03 2.0248431698e-02)	(4.1014686541e-04 1.9133990170e-04 -4.1294519473e-04)
6.747            	(1.7191598612e-01 -1.3897937609e-03 1.9930323693e-02)	(1.7150650398e-01 -1.5801992239e-03 2.0340683078e-02)	(4.0948213813e-04 1.9040546302e-04 -4.1035938538e-04)
6.748            	(1.7089037384e-01 -1.3234300158e-03 2.0213989596e-02)	(1.7048172066e-01 -1.5127145645e-03 2.0621137376e-02)	(4.0865317244e-04 1.8928454867e-04 -4.0714777972e-04)
6.749            	(1.7292054250e-01 -1.2960706798e-03 2.0059693518e-02)	(1.7251248162e-01 -1.4844809043e-03 2.0464461471e-02)	(4.0806088088e-04 1.8841022453e-04 -4.0476795312e-04)
6.75             	(1.7253782070e-01 -1.2336181224e-03 2.0231011500e-02)	(1.7213044546e-01 -1.4210867585e-03 2.0633181822e-02)	(4.0737523997e-04 1.8746863609e-04 -4.0217032207e-04)
6.751            	(1.7333291450e-01 -1.2081159555e-03 2.0260179877e-02)	(1.7292616325e-01 -1.3946952106e-03 2.0659948222e-02)	(4.0675125485e-04 1.8657925509e-04 -3.9976834489e-04)
6.752            	(1.7336882696e-01 -1.1497435708e-03 2.0447217972e-02)	(1.7296273266e-01 -1.3353668869e-03 2.0844351984e-02)	(4.0609429884e-04 1.8562331606e-04 -3.9713401226e-04)
6.753            	(1.7192157565e-01 -1.0950474872e-03 2.0672110472e-02)	(1.7151634579e-01 -1.2795571847e-03 2.1066133259e-02)	(4.0522985892e-04 1.8450969750e-04 -3.9402278661e-04)
6.754            	(1.7620512420e-01 -1.0849167025e-03 2.0508490262e-02)	(1.7580024299e-01 -1.2686463490e-03 2.0900446919e-02)	(4.0488120992e-04 1.8372964645e-04 -3.9195665745e-04)
6.755            	(1.7385443809e-01 -9.9519036224e-04 2.0930669517e-02)	(1.7345024641e-01 -1.1778251083e-03 2.1319487760e-02)	(4.0419168339e-04 1.8263474603e-04 -3.8881824256e-04)
6.756            	(1.7613502202e-01 -9.9833972562e-04 2.0694539756e-02)	(1.7573125369e-01 -1.1801474432e-03 2.1081161425e-02)	(4.0376832626e-04 1.8180771763e-04 -3.8662166970e-04)
6.757            	(1.7570037096e-01 -9.2627291889e-04 2.0885162900e-02)	(1.7529710179e-01 -1.1071895026e-03 2.1269359222e-02)	(4.0326916760e-04 1.8091658366e-04 -3.8419632134e-04)
6.758            	(1.7637068972e-01 -8.9018741282e-04 2.0928254366e-02)	(1.7596785610e-01 -1.0702516514e-03 2.1310147945e-02)	(4.0283362658e-04 1.8006423855e-04 -3.8189357901e-04)
6.759            	(1.7411031416e-01 -7.8501168816e-04 2.1311094033e-02)	(1.7370820554e-01 -9.6395992357e-04 2.1689786202e-02)	(4.0210862577e-04 1.7894823541e-04 -3.7869216918e-04)
6.76             	(1.7762933555e-01 -8.0140685430e-04 2.1083446552e-02)	(1.7722751015e-01 -9.7956386939e-04 2.1460028374e-02)	(4.0182539308e-04 1.7815701509e-04 -3.7658182235e-04)
6.761            	(1.7842388036e-01 -7.8271123045e-04 2.1094390853e-02)	(1.7802227729e-01 -9.6013430429e-04 2.1469077584e-02)	(4.0160307734e-04 1.7742307383e-04 -3.7468673141e-04)
6.762            	(1.7851551463e-01 -7.2721240307e-04 2.1185916540e-02)	(1.7811418223e-01 -9.0391076274e-04 2.1558730136e-02)	(4.0133240461e-04 1.7669835967e-04 -3.7281359681e-04)
6.763            	(1.7643490875e-01 -6.0297109002e-04 2.1628901755e-02)	(1.7603411274e-01 -7.7866190706e-04 2.1998772276e-02)	(4.0079601148e-04 1.7569081703e-04 -3.6987052099e-04)
6.764            	(1.7979304254e-01 -6.5095938167e-04 2.1342543701e-02)	(1.7939235629e-01 -8.2596680586e-04 2.1710622804e-02)	(4.0068624771e-04 1.7500742419e-04 -3.6807910303e-04)
6.765            	(1.7947508032e-01 -5.8199586942e-04 2.1456101639e-02)	(1.7907460104e-01 -7.5630476492e-04 2.1822340976e-02)	(4.0047928131e-04 1.7430889550e-04 -3.6623933734e-04)
6.766            	(1.8013651717e-01 -5.4595253261e-04 2.1520960934e-02)	(1.7973621247e-01 -7.1958360304e-04 2.1885420707e-02)	(4.0030469819e-04 1.7363107044e-04 -3.6445977332e-04)
6.767            	(1.8030872387e-01 -4.8725533289e-04 2.1560277493e-02)	(1.7990861197e-01 -6.6025342520e-04 2.1923114547e-02)	(4.0011190172e-04 1.7299809231e-04 -3.6283705463e-04)
6.768            	(1.8066719743e-01 -4.3093530071e-04 2.1699623495e-02)	(1.8026728986e-01 -6.0326811113e-04 2.2060706077e-02)	(3.9990756892e-04 1.7233281043e-04 -3.6108258158e-04)
6.769            	(1.8110317896e-01 -4.0190255546e-04 2.1774193099e-02)	(1.8070347146e-01 -5.7356300383e-04 2.2133505540e-02)	(3.9970749889e-04 1.7166044837e-04 -3.5931244112e-04)
6.77             	(1.8123843794e-01 -3.4083151096e-04 2.1849867889e-02)	(1.8083895661e-01 -5.1183744893e-04 2.2207484576e-02)	(3.9948132773e-04 1.7100593797e-04 -3.5761668640e-04)
6.771            	(1.8158747962e-01 -2.9289166097e-04 2.1920464734e-02)	(1.8118821319e-01 -4.6325831362e-04 2.2276443063e-02)	(3.9926643518e-04 1.7036665264e-04 -3.5597832895e-04)
6.772            	(1.8183580351e-01 -2.5313480768e-04 2.2008086625e-02)	(1.8143677123e-01 -4.2284908941e-04 2.2362398984e-02)	(3.9903228388e-04 1.6971428173e-04 -3.5431235893e-04)
6.773            	(1.8252089937e-01 -1.9767157627e-04 2.2091138519e-02)	(1.8212205485e-01 -3.6675618282e-04 2.2443836764e-02)	(3.9884451698e-04 1.6908460656e-04 -3.5269824480e-04)
6.774            	(1.8157134662e-01 -1.2770188571e-04 2.2418971966e-02)	(1.8117286864e-01 -2.9594938681e-04 2.2769279516e-02)	(3.9847797965e-04 1.6824750110e-04 -3.5030755059e-04)
6.775            	(1.8297541326e-01 -1.1406462508e-04 2.2287699798e-02)	(1.8257712010e-01 -2.8166169783e-04 2.2636319734e-02)	(3.9829315731e-04 1.6759707275e-04 -3.4861993635e-04)
6.776            	(1.8365172046e-01 -8.3374624113e-05 2.2302589983e-02)	(1.8325358033e-01 -2.5038415760e-04 2.2649778730e-02)	(3.9814013053e-04 1.6700953348e-04 -3.4718874704e-04)
6.777            	(1.8411421259e-01 -2.7589236336e-05 2.2362918475e-02)	(1.8371623578e-01 -1.9403864415e-04 2.2708748753e-02)	(3.9797681004e-04 1.6644940782e-04 -3.4583027804e-04)
6.778            	(1.8192377477e-01 7.4775983861e-05 2.2766798687e-02)	(1.8152629462e-01 -9.0824721104e-05 2.3110218250e-02)	(3.9748014663e-04 1.6560070497e-04 -3.4341956347e-04)
6.779            	(1.8506328607e-01 7.9014868821e-05 2.2507639312e-02)	(1.8466592700e-01 -8.6072034240e-05 2.2849841961e-02)	(3.9735906637e-04 1.6508690306e-04 -3.4220264872e-04)
6.78             	(1.8607075435e-01 8.3221496517e-05 2.2497170489e-02)	(1.8567346179e-01 -8.1412546103e-05 2.2838414465e-02)	(3.9729256050e-04 1.6463404262e-04 -3.4124397606e-04)
6.781            	(1.8548718612e-01 1.6047250883e-04 2.2660487922e-02)	(1.8509008884e-01 -3.6420213683e-06 2.3000511809e-02)	(3.9709728065e-04 1.6411453020e-04 -3.4002388646e-04)
6.782            	(1.8382230400e-01 2.5118779128e-04 2.2890883491e-02)	(1.8342565276e-01 8.7731207297e-05 2.3229205431e-02)	(3.9665124224e-04 1.6345658398e-04 -3.3832194006e-04)
6.783            	(1.8741945258e-01 2.2217035627e-04 2.2764046010e-02)	(1.8702282971e-01 5.9170023686e-05 2.3101343082e-02)	(3.9662286649e-04 1.6300033258e-04 -3.3729707152e-04)
6.784            	(1.8711884393e-01 2.8379107198e-04 2.2822186414e-02)	(1.8672235645e-01 1.2123558226e-04 2.3158536121e-02)	(3.9648747818e-04 1.6255548973e-04 -3.3634970623e-04)
6.785            	(1.8723420523e-01 3.4180462492e-04 2.2896599664e-02)	(1.8683788817e-01 1.7969677814e-04 2.3231974773e-02)	(3.9631705976e-04 1.6210784678e-04 -3.3537510837e-04)
6.786            	(1.8479882092e-01 4.6515760964e-04 2.3205583734e-02)	(1.8440301269e-01 3.0369662505e-04 2.3539256298e-02)	(3.9580823112e-04 1.6146098459e-04 -3.3367256420e-04)
6.787            	(1.8856573751e-01 4.1213424479e-04 2.2946393260e-02)	(1.8816995989e-01 2.5103248280e-04 2.3279446270e-02)	(3.9577762176e-04 1.6110176199e-04 -3.3305301060e-04)
6.788            	(1.8715142138e-01 5.2062164402e-04 2.3244960029e-02)	(1.8675590047e-01 3.6004161670e-04 2.3576753773e-02)	(3.9552091104e-04 1.6058002732e-04 -3.3179374366e-04)
6.789            	(1.8950311810e-01 4.8275990823e-04 2.3006696810e-02)	(1.8910759917e-01 3.2248966246e-04 2.3338075639e-02)	(3.9551892427e-04 1.6027024577e-04 -3.3137882980e-04)
6.79             	(1.8885040435e-01 5.6347575958e-04 2.3186329487e-02)	(1.8845503564e-01 4.0359047682e-04 2.3517009307e-02)	(3.9536870885e-04 1.5988528275e-04 -3.3067982001e-04)
6.791            	(1.8939179699e-01 6.0826366154e-04 2.3214041037e-02)	(1.8899654564e-01 4.4872833444e-04 2.3544147832e-02)	(3.9525134802e-04 1.5953532711e-04 -3.3010679463e-04)
6.792            	(1.9000129449e-01 6.4952210811e-04 2.3277745963e-02)	(1.8960613390e-01 4.9033613521e-04 2.3607269922e-02)	(3.9516059557e-04 1.5918597290e-04 -3.2952395849e-04)
6.793            	(1.8836333356e-01 7.4356552517e-04 2.3583901083e-02)	(1.8796850075e-01 5.8493010199e-04 2.3912058322e-02)	(3.9483280884e-04 1.5863542318e-04 -3.2815723884e-04)
6.794            	(1.9089660835e-01 7.1981569038e-04 2.3372308524e-02)	(1.9050178638e-01 5.6150143093e-04 2.3700021298e-02)	(3.9482196838e-04 1.5831425944e-04 -3.2771277391e-04)
6.795            	(1.9097163899e-01 7.7037318422e-04 2.3447118961e-02)	(1.9057687267e-01 6.1239243392e-04 2.3774349735e-02)	(3.9476632356e-04 1.5798075030e-04 -3.2723077410e-04)
6.796            	(1.9081329602e-01 8.3528293299e-04 2.3567678640e-02)	(1.9041865828e-01 6.7766961373e-04 2.3894311180e-02)	(3.9463774520e-04 1.5761331926e-04 -3.2663253906e-04)
6.797            	(1.9181718918e-01 8.8287660085e-04 2.3615478365e-02)	(1.9142259216e-01 7.2559233492e-04 2.3941633015e-02)	(3.9459701573e-04 1.5728426593e-04 -3.2615464955e-04)
6.798            	(1.9195798127e-01 9.1391030477e-04 2.3713581035e-02)	(1.9156347397e-01 7.5699924121e-04 2.4039110431e-02)	(3.9450730094e-04 1.5691106356e-04 -3.2552939518e-04)
6.799            	(1.9226122288e-01 9.5665234639e-04 2.3704787685e-02)	(1.9186679162e-01 8.0005655219e-04 2.4029956436e-02)	(3.9443125752e-04 1.5659579420e-04 -3.2516875019e-04)
6.8              	(1.9235143300e-01 1.0132336085e-03 2.3790040339e-02)	(1.9195710404e-01 8.5696758669e-04 2.4114792038e-02)	(3.9432895551e-04 1.5626602181e-04 -3.2475169858e-04)
6.801            	(1.9237295672e-01 1.0576897674e-03 2.3925597602e-02)	(1.9197877615e-01 9.0181545106e-04 2.4249696962e-02)	(3.9418057005e-04 1.5587431639e-04 -3.2409935997e-04)
6.802            	(1.9329985985e-01 1.1066892678e-03 2.3909015158e-02)	(1.9290575444e-01 9.5111582523e-04 2.4232822162e-02)	(3.9410540445e-04 1.5557344256e-04 -3.2380700374e-04)
6.803            	(1.9385010088e-01 1.1466939270e-03 2.3937368611e-02)	(1.9345606670e-01 9.9140240267e-04 2.4260971608e-02)	(3.9403417664e-04 1.5529152434e-04 -3.2360299658e-04)
6.804            	(1.9131419850e-01 1.2082284530e-03 2.4076368674e-02)	(1.9092059820e-01 1.0533550898e-03 2.4399375187e-02)	(3.9360030118e-04 1.5487336318e-04 -3.2300651315e-04)
6.805            	(1.9581265401e-01 1.2217980513e-03 2.4002190061e-02)	(1.9541896500e-01 1.0671309309e-03 2.4325278126e-02)	(3.9368901093e-04 1.5466712043e-04 -3.2308806514e-04)
6.806            	(1.9371344082e-01 1.3242575824e-03 2.4284911514e-02)	(1.9331999934e-01 1.1699862557e-03 2.4607335034e-02)	(3.9344148057e-04 1.5427132666e-04 -3.2242351982e-04)
6.807            	(1.9298656294e-01 1.3713309804e-03 2.4310592712e-02)	(1.9259349027e-01 1.2174707486e-03 2.4632370524e-02)	(3.9307267107e-04 1.5386023178e-04 -3.2177781185e-04)
6.808            	(1.9438957082e-01 1.3507774678e-03 2.4308181041e-02)	(1.9399670881e-01 1.1972957095e-03 2.4629467738e-02)	(3.9286201543e-04 1.5348175832e-04 -3.2128669663e-04)
6.809            	(1.9714300957e-01 1.3818204939e-03 2.4068914238e-02)	(1.9675008271e-01 1.2284450945e-03 2.4390802948e-02)	(3.9292686165e-04 1.5337539944e-04 -3.2188870940e-04)
6.81             	(1.9433264659e-01 1.5218152305e-03 2.4410608936e-02)	(1.9394007488e-01 1.3687667751e-03 2.4732190095e-02)	(3.9257171016e-04 1.5304845531e-04 -3.2158115892e-04)
6.811            	(1.9753766999e-01 1.4469712470e-03 2.4216817050e-02)	(1.9714510344e-01 1.2940823752e-03 2.4538809950e-02)	(3.9256655286e-04 1.5288887182e-04 -3.2199290034e-04)
6.812            	(1.9762126834e-01 1.5122749771e-03 2.4261997910e-02)	(1.9722878388e-01 1.3595240189e-03 2.4584493616e-02)	(3.9248445942e-04 1.5275095819e-04 -3.2249570526e-04)
6.813            	(1.9789367079e-01 1.5550131379e-03 2.4290787889e-02)	(1.9750132254e-01 1.4023919279e-03 2.4613841229e-02)	(3.9234825044e-04 1.5262121005e-04 -3.2305334052e-04)
6.814            	(1.9780707015e-01 1.6037121232e-03 2.4367586460e-02)	(1.9741493523e-01 1.4512458264e-03 2.4691108491e-02)	(3.9213491250e-04 1.5246629671e-04 -3.2352203118e-04)
6.815            	(1.9811034206e-01 1.6526458020e-03 2.4440770376e-02)	(1.9771843159e-01 1.5003600250e-03 2.4764640071e-02)	(3.9191046415e-04 1.5228577700e-04 -3.2386969507e-04)
6.816            	(1.9866542774e-01 1.6834105106e-03 2.4434581980e-02)	(1.9827372525e-01 1.5312653468e-03 2.4758991184e-02)	(3.9170248585e-04 1.5214516381e-04 -3.2440920382e-04)
6.817            	(1.9873968461e-01 1.7345324215e-03 2.4532157941e-02)	(1.9834825269e-01 1.5825711370e-03 2.4856935265e-02)	(3.9143191627e-04 1.5196128456e-04 -3.2477732447e-04)
6.818            	(1.9926851620e-01 1.7710497281e-03 2.4529638262e-02)	(1.9887734238e-01 1.6192314746e-03 2.4854977544e-02)	(3.9117381518e-04 1.5181825347e-04 -3.2533928148e-04)
6.819            	(1.9841203568e-01 1.8611551268e-03 2.4750432477e-02)	(1.9802128497e-01 1.7096018963e-03 2.5075804279e-02)	(3.9075070372e-04 1.5155323048e-04 -3.2537180223e-04)
6.82             	(2.0012388109e-01 1.8447509796e-03 2.4538268780e-02)	(1.9973337242e-01 1.6932891213e-03 2.4864481601e-02)	(3.9050867597e-04 1.5146185834e-04 -3.2621282048e-04)
6.821            	(2.0015329728e-01 1.8901747144e-03 2.4667838429e-02)	(1.9976308184e-01 1.7388694420e-03 2.4994632199e-02)	(3.9021544153e-04 1.5130527242e-04 -3.2679376988e-04)
6.822            	(2.0031186706e-01 1.9419299905e-03 2.4688554948e-02)	(1.9992194564e-01 1.7907465482e-03 2.5016090048e-02)	(3.8992141286e-04 1.5118344233e-04 -3.2753509975e-04)
6.823            	(1.9994653297e-01 2.0300697810e-03 2.4933221939e-02)	(1.9955698444e-01 1.8791498230e-03 2.5260809038e-02)	(3.8954852740e-04 1.5091995801e-04 -3.2758709825e-04)
6.824            	(2.0199907875e-01 1.9730739986e-03 2.4757306029e-02)	(2.0160966301e-01 1.8222818179e-03 2.5085581301e-02)	(3.8941573976e-04 1.5079218073e-04 -3.2827527195e-04)
6.825            	(2.0190532298e-01 2.0396959397e-03 2.4768084891e-02)	(2.0151611944e-01 1.8890096409e-03 2.5097172928e-02)	(3.8920354468e-04 1.5068629882e-04 -3.2908803711e-04)
6.826            	(2.0033137647e-01 2.1001056099e-03 2.4934284676e-02)	(1.9994262221e-01 1.9496401695e-03 2.5263750566e-02)	(3.8875425588e-04 1.5046544042e-04 -3.2946588946e-04)
6.827            	(2.0231621636e-01 2.1447480756e-03 2.4920440867e-02)	(2.0192769120e-01 1.9944131338e-03 2.5250595322e-02)	(3.8852516076e-04 1.5033494179e-04 -3.3015445542e-04)
6.828            	(2.0075699112e-01 2.2101435335e-03 2.5059262355e-02)	(2.0036890542e-01 2.0600281635e-03 2.5389776072e-02)	(3.8808569929e-04 1.5011537000e-04 -3.3051371687e-04)
6.829            	(2.0398362053e-01 2.1964541653e-03 2.4899725778e-02)	(2.0359561843e-01 2.0463805215e-03 2.5231358721e-02)	(3.8800209846e-04 1.5007364379e-04 -3.3163294268e-04)
6.83             	(2.0364956501e-01 2.2550291496e-03 2.4967078399e-02)	(2.0326173619e-01 2.1050164025e-03 2.5299762496e-02)	(3.8782882022e-04 1.5001274706e-04 -3.3268409673e-04)
6.831            	(2.0136203935e-01 2.3726657777e-03 2.5201652025e-02)	(2.0097470393e-01 2.2228857736e-03 2.5534657384e-02)	(3.8733541983e-04 1.4978000405e-04 -3.3300535943e-04)
6.832            	(2.0462419279e-01 2.3058031802e-03 2.4931004961e-02)	(2.0423694469e-01 2.1560330241e-03 2.5265384292e-02)	(3.8724809519e-04 1.4977015607e-04 -3.3437933094e-04)
6.833            	(2.0437039335e-01 2.3644259970e-03 2.4985630064e-02)	(2.0398334714e-01 2.2147028334e-03 2.5321256463e-02)	(3.8704621251e-04 1.4972316362e-04 -3.3562639863e-04)
6.834            	(2.0498830479e-01 2.3960074986e-03 2.4982551150e-02)	(2.0460146244e-01 2.2463038429e-03 2.5319566909e-02)	(3.8684234601e-04 1.4970365573e-04 -3.3701575973e-04)
6.835            	(2.0392554034e-01 2.4978226443e-03 2.5215177224e-02)	(2.0353911313e-01 2.3482794214e-03 2.5552923302e-02)	(3.8642721244e-04 1.4954322285e-04 -3.3774607739e-04)
6.836            	(2.0572124467e-01 2.4686105853e-03 2.5002952848e-02)	(2.0533504147e-01 2.3190695983e-03 2.5342240929e-02)	(3.8620320113e-04 1.4954098702e-04 -3.3928808050e-04)
6.837            	(2.0573765409e-01 2.5193321488e-03 2.5053494000e-02)	(2.0535175796e-01 2.3698239931e-03 2.5394235577e-02)	(3.8589612343e-04 1.4950815564e-04 -3.4074157715e-04)
6.838            	(2.0602033186e-01 2.5682108249e-03 2.5082023754e-02)	(2.0563475782e-01 2.4187258006e-03 2.5424284320e-02)	(3.8557404242e-04 1.4948502431e-04 -3.4226056588e-04)
6.839            	(2.0621940139e-01 2.6087218435e-03 2.5107147788e-02)	(2.0583420447e-01 2.4592876289e-03 2.5450835163e-02)	(3.8519692213e-04 1.4943421463e-04 -3.4368737455e-04)
6.84             	(2.0668269875e-01 2.6411890234e-03 2.5171978587e-02)	(2.0629787776e-01 2.4918280634e-03 2.5516999633e-02)	(3.8482098927e-04 1.4936096002e-04 -3.4502104612e-04)
6.841            	(2.0680748976e-01 2.6797181020e-03 2.5150197343e-02)	(2.0642308991e-01 2.5304184687e-03 2.5496683196e-02)	(3.8439985201e-04 1.4929963332e-04 -3.4648585312e-04)
6.842            	(2.0707669503e-01 2.7254074634e-03 2.5192333446e-02)	(2.0669271409e-01 2.5761710240e-03 2.5540281277e-02)	(3.8398094643e-04 1.4923643945e-04 -3.4794783108e-04)
6.843            	(2.0689982716e-01 2.7887494547e-03 2.5282295189e-02)	(2.0651634937e-01 2.6396343210e-03 2.5631443991e-02)	(3.8347779158e-04 1.4911513371e-04 -3.4914880153e-04)
6.844            	(2.0771575944e-01 2.8039775574e-03 2.5219378847e-02)	(2.0733272919e-01 2.6549288158e-03 2.5570039670e-02)	(3.8303024286e-04 1.4904874163e-04 -3.5066082331e-04)
6.845            	(2.0813299305e-01 2.8515080446e-03 2.5257217928e-02)	(2.0775042667e-01 2.7025408168e-03 2.5609337676e-02)	(3.8256637932e-04 1.4896722780e-04 -3.5211974801e-04)
6.846            	(2.0827132847e-01 2.8738442651e-03 2.5285660525e-02)	(2.0788925250e-01 2.7249708103e-03 2.5639222736e-02)	(3.8207597039e-04 1.4887345479e-04 -3.5356221111e-04)
6.847            	(2.0740622307e-01 2.9777728885e-03 2.5542799069e-02)	(2.0702480632e-01 2.8291371843e-03 2.5897080221e-02)	(3.8141674596e-04 1.4863570418e-04 -3.5428115202e-04)
6.848            	(2.0945317237e-01 2.9454110627e-03 2.5267213012e-02)	(2.0907219014e-01 2.7968287250e-03 2.5623174191e-02)	(3.8098222496e-04 1.4858233767e-04 -3.5596117946e-04)
6.849            	(2.0598769025e-01 3.0138228624e-03 2.5417029427e-02)	(2.0560761282e-01 2.8654668018e-03 2.5774084279e-02)	(3.8007743102e-04 1.4835606060e-04 -3.5705485161e-04)
6.85             	(2.1158162352e-01 3.0248359130e-03 2.5399308223e-02)	(2.1120178542e-01 2.8765316300e-03 2.5757957111e-02)	(3.7983809175e-04 1.4830428302e-04 -3.5864888794e-04)
6.851            	(2.0751431183e-01 3.1467629648e-03 2.5564007408e-02)	(2.0713528829e-01 2.9986868216e-03 2.5923569176e-02)	(3.7902354029e-04 1.4807614322e-04 -3.5956176776e-04)
