# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.563            	(-6.8034904502e-02 -5.4689345168e-03 -4.3378999809e-03)	(-6.7692099705e-02 -5.0892453539e-03 -3.2295745051e-03)	(-3.4280479674e-04 -3.7968916287e-04 -1.1083254758e-03)
5.564            	(-6.7699068838e-02 -5.5475367694e-03 -4.3199358515e-03)	(-6.7353287315e-02 -5.1689901652e-03 -3.2148237641e-03)	(-3.4578152359e-04 -3.7854660425e-04 -1.1051120873e-03)
5.565            	(-6.8238002413e-02 -5.5850530163e-03 -4.3127163853e-03)	(-6.7889281995e-02 -5.2076573150e-03 -3.2108229184e-03)	(-3.4872041819e-04 -3.7739570132e-04 -1.1018934669e-03)
5.566            	(-6.8815676468e-02 -5.6224392686e-03 -4.3121562750e-03)	(-6.8464031146e-02 -5.2462050163e-03 -3.2134875848e-03)	(-3.5164532265e-04 -3.7623425237e-04 -1.0986686902e-03)
5.567            	(-6.9300810347e-02 -5.6499902840e-03 -4.2871528861e-03)	(-6.8946259194e-02 -5.2749382009e-03 -3.1917528154e-03)	(-3.5455115286e-04 -3.7505208314e-04 -1.0954000707e-03)
5.568            	(-7.0031893840e-02 -5.6978245513e-03 -4.3109736705e-03)	(-6.9674434995e-02 -5.3239385608e-03 -3.2187745966e-03)	(-3.5745884498e-04 -3.7388599045e-04 -1.0921990739e-03)
5.569            	(-7.0486569458e-02 -5.7363471015e-03 -4.2996236008e-03)	(-7.0126219570e-02 -5.3636342283e-03 -3.2106321573e-03)	(-3.6034988824e-04 -3.7271287322e-04 -1.0889914436e-03)
5.57             	(-7.1045948541e-02 -5.7733142350e-03 -4.2929650438e-03)	(-7.0682709397e-02 -5.4017849790e-03 -3.2071984083e-03)	(-3.6323914449e-04 -3.7152925602e-04 -1.0857666355e-03)
5.571            	(-7.1640247962e-02 -5.8106421795e-03 -4.2896803883e-03)	(-7.1274115494e-02 -5.4402960061e-03 -3.2071232135e-03)	(-3.6613246818e-04 -3.7034617341e-04 -1.0825571748e-03)
5.572            	(-7.2167832683e-02 -5.8474222861e-03 -4.2794428582e-03)	(-7.1798821237e-02 -5.4782735684e-03 -3.2001140614e-03)	(-3.6901144596e-04 -3.6914871769e-04 -1.0793287967e-03)
5.573            	(-7.2746511188e-02 -5.8786018926e-03 -4.2738977373e-03)	(-7.2374624608e-02 -5.5106577935e-03 -3.1977980055e-03)	(-3.7188658030e-04 -3.6794409909e-04 -1.0760997319e-03)
5.574            	(-7.3353503197e-02 -5.9086437174e-03 -4.2543836881e-03)	(-7.2978748919e-02 -5.5419301021e-03 -3.1815753392e-03)	(-3.7475427813e-04 -3.6671361523e-04 -1.0728083489e-03)
5.575            	(-7.3963416846e-02 -5.9308149340e-03 -4.2273593539e-03)	(-7.3585784721e-02 -5.5653580254e-03 -3.1579143094e-03)	(-3.7763212495e-04 -3.6545690866e-04 -1.0694450445e-03)
5.576            	(-7.4459204408e-02 -5.9920005309e-03 -4.2519230685e-03)	(-7.4078719075e-02 -5.6277757583e-03 -3.1857497077e-03)	(-3.8048533308e-04 -3.6422477261e-04 -1.0661733608e-03)
5.577            	(-7.4955747187e-02 -6.0393729355e-03 -4.2554262507e-03)	(-7.4572425864e-02 -5.6763694401e-03 -3.1924759696e-03)	(-3.8332132308e-04 -3.6300349534e-04 -1.0629502811e-03)
5.578            	(-7.4789339012e-02 -6.0286873844e-03 -4.0547648999e-03)	(-7.4403262855e-02 -5.6671065759e-03 -2.9956607903e-03)	(-3.8607615687e-04 -3.6158080847e-04 -1.0591041097e-03)
5.579            	(-7.6713151381e-02 -6.1344192541e-03 -4.3619120388e-03)	(-7.6324172670e-02 -5.7739508308e-03 -3.3056554626e-03)	(-3.8897871065e-04 -3.6046842325e-04 -1.0562565763e-03)
5.58             	(-7.6630147200e-02 -6.1520423630e-03 -4.2389013067e-03)	(-7.6238362788e-02 -5.7928104096e-03 -3.1858657789e-03)	(-3.9178441180e-04 -3.5923195346e-04 -1.0530355279e-03)
5.581            	(-7.7155227304e-02 -6.1926896570e-03 -4.2358424231e-03)	(-7.6760647713e-02 -5.8347024774e-03 -3.1860456630e-03)	(-3.9457959103e-04 -3.5798717962e-04 -1.0497967601e-03)
5.582            	(-7.7694831082e-02 -6.2303542799e-03 -4.2307939447e-03)	(-7.7297492843e-02 -5.8736151682e-03 -3.1842281432e-03)	(-3.9733823879e-04 -3.5673911171e-04 -1.0465658015e-03)
5.583            	(-7.8340880338e-02 -6.2691500879e-03 -4.2245201639e-03)	(-7.7940793347e-02 -5.9136688245e-03 -3.1812203695e-03)	(-4.0008699157e-04 -3.5548126344e-04 -1.0432997944e-03)
5.584            	(-7.8904828949e-02 -6.3097062072e-03 -4.2124799269e-03)	(-7.8502015795e-02 -5.9554898008e-03 -3.1724642115e-03)	(-4.0281315374e-04 -3.5421640640e-04 -1.0400157155e-03)
5.585            	(-7.9608940942e-02 -6.3320658837e-03 -4.1831127172e-03)	(-7.9203392230e-02 -5.9791519850e-03 -3.1464984740e-03)	(-4.0554871218e-04 -3.5291389867e-04 -1.0366142431e-03)
5.586            	(-8.0098375130e-02 -6.3816645007e-03 -4.1862458296e-03)	(-7.9690120007e-02 -6.0300443319e-03 -3.1529949527e-03)	(-4.0825512266e-04 -3.5162016881e-04 -1.0332508769e-03)
5.587            	(-8.0460134114e-02 -6.4523572450e-03 -4.2156462237e-03)	(-8.0049226046e-02 -6.1019846249e-03 -3.1856209150e-03)	(-4.1090806796e-04 -3.5037262007e-04 -1.0300253087e-03)
5.588            	(-8.1047992213e-02 -6.4855508864e-03 -4.1959703755e-03)	(-8.0634459218e-02 -6.1364521956e-03 -3.1692418594e-03)	(-4.1353299540e-04 -3.4909869078e-04 -1.0267285161e-03)
5.589            	(-8.1574168102e-02 -6.5258973839e-03 -4.1931056967e-03)	(-8.1158020800e-02 -6.1780747289e-03 -3.1696757710e-03)	(-4.1614730273e-04 -3.4782265496e-04 -1.0234299257e-03)
5.59             	(-8.1239045217e-02 -6.4855154656e-03 -4.0180225839e-03)	(-8.0820346918e-02 -6.1391602452e-03 -2.9984457414e-03)	(-4.1869829865e-04 -3.4635522045e-04 -1.0195768425e-03)
5.591            	(-8.3135125450e-02 -6.6501394197e-03 -4.2454769655e-03)	(-8.2713835161e-02 -6.3049915397e-03 -3.2289939955e-03)	(-4.2129028894e-04 -3.4514788000e-04 -1.0164829700e-03)
5.592            	(-8.2384478353e-02 -6.5967063297e-03 -3.9134723063e-03)	(-8.1960768926e-02 -6.2530931180e-03 -2.9011129673e-03)	(-4.2370942715e-04 -3.4361321174e-04 -1.0123593390e-03)
5.593            	(-8.4426837104e-02 -6.7324085719e-03 -4.3164020972e-03)	(-8.4000505160e-02 -6.3899435639e-03 -3.3069011925e-03)	(-4.2633194313e-04 -3.4246500792e-04 -1.0095009047e-03)
5.594            	(-8.4189712387e-02 -6.7653561140e-03 -4.1599204406e-03)	(-8.3760892795e-02 -6.4241866855e-03 -3.1537513209e-03)	(-4.2881959151e-04 -3.4116942843e-04 -1.0061691198e-03)
5.595            	(-8.5467442395e-02 -6.7986486812e-03 -4.2399432773e-03)	(-8.5036087399e-02 -6.4587333265e-03 -3.2369515601e-03)	(-4.3135499589e-04 -3.3991535471e-04 -1.0029917172e-03)
5.596            	(-8.5476436089e-02 -6.8566643291e-03 -4.2067937877e-03)	(-8.5042661319e-02 -6.5180314282e-03 -3.2070446199e-03)	(-4.3377476945e-04 -3.3863290097e-04 -9.9974916774e-04)
5.597            	(-8.5915351784e-02 -6.8829093703e-03 -4.1847663906e-03)	(-8.5479202149e-02 -6.5456006139e-03 -3.1883676529e-03)	(-4.3614963472e-04 -3.3730875639e-04 -9.9639873774e-04)
5.598            	(-8.6550340674e-02 -6.9418705603e-03 -4.1965799128e-03)	(-8.6111844049e-02 -6.6058725476e-03 -3.2034804779e-03)	(-4.3849662581e-04 -3.3599801274e-04 -9.9309943491e-04)
5.599            	(-8.7248027055e-02 -6.9738042097e-03 -4.1778132368e-03)	(-8.6807184462e-02 -6.6391457067e-03 -3.1881148918e-03)	(-4.4084259347e-04 -3.3465850305e-04 -9.8969834501e-04)
5.6              	(-8.7565591438e-02 -7.0330278763e-03 -4.1796991103e-03)	(-8.7122466861e-02 -6.6996997816e-03 -3.1933574749e-03)	(-4.4312457699e-04 -3.3332809465e-04 -9.8634163537e-04)
5.601            	(-8.8221392472e-02 -7.0888027982e-03 -4.2099194698e-03)	(-8.7775971241e-02 -6.7567801581e-03 -3.2268638389e-03)	(-4.4542123091e-04 -3.3202264008e-04 -9.8305563087e-04)
5.602            	(-8.8646095013e-02 -7.1144051193e-03 -4.1795771356e-03)	(-8.8198407912e-02 -6.7837262031e-03 -3.1999029327e-03)	(-4.4768710116e-04 -3.3067891623e-04 -9.7967420290e-04)
5.603            	(-8.8545007703e-02 -7.1567263408e-03 -4.0836937705e-03)	(-8.8095106567e-02 -6.8274751462e-03 -3.1076853609e-03)	(-4.4990113632e-04 -3.2925119452e-04 -9.7600840957e-04)
5.604            	(-8.8919720329e-02 -7.2001642326e-03 -4.0790357082e-03)	(-8.8467687334e-02 -6.8723453078e-03 -3.1066677188e-03)	(-4.5203299553e-04 -3.2781892476e-04 -9.7236798941e-04)
5.605            	(-8.9361825686e-02 -7.2556777395e-03 -4.0167597006e-03)	(-8.8907656220e-02 -6.9293498607e-03 -3.0482663725e-03)	(-4.5416946578e-04 -3.2632787876e-04 -9.6849332813e-04)
5.606            	(-8.9400612702e-02 -7.2615551644e-03 -3.8652959879e-03)	(-8.8944421158e-02 -6.9368467116e-03 -2.9010792089e-03)	(-4.5619154342e-04 -3.2470845275e-04 -9.6421677895e-04)
5.607            	(-9.2547474932e-02 -7.3458623476e-03 -4.2329797110e-03)	(-9.2088954752e-02 -7.0224577538e-03 -3.2720379299e-03)	(-4.5852017928e-04 -3.2340459382e-04 -9.6094178106e-04)
5.608            	(-9.1373894537e-02 -7.4131771527e-03 -4.1135726026e-03)	(-9.0913323035e-02 -7.0911262348e-03 -3.1560489358e-03)	(-4.6057150161e-04 -3.2205091781e-04 -9.5752366681e-04)
5.609            	(-9.3225108767e-02 -7.4967277990e-03 -4.2781724757e-03)	(-9.2762338093e-02 -7.1759177965e-03 -3.3237234895e-03)	(-4.6277067376e-04 -3.2081000248e-04 -9.5444898623e-04)
5.61             	(-9.3173619549e-02 -7.5457891578e-03 -4.2348381364e-03)	(-9.2708753132e-02 -7.2262415698e-03 -3.2835054752e-03)	(-4.6486641745e-04 -3.1954758801e-04 -9.5133266119e-04)
5.611            	(-9.3700896390e-02 -7.5877604895e-03 -4.2271659695e-03)	(-9.3233935061e-02 -7.2694859310e-03 -3.2789909473e-03)	(-4.6696132891e-04 -3.1827455848e-04 -9.4817502215e-04)
5.612            	(-9.3151505848e-02 -7.6113312779e-03 -4.1051892454e-03)	(-9.2682542568e-02 -7.2944409804e-03 -3.1604838650e-03)	(-4.6896327963e-04 -3.1689029743e-04 -9.4470538034e-04)
5.613            	(-9.4880979631e-02 -7.7056460048e-03 -4.2937278504e-03)	(-9.4409949457e-02 -7.3899471203e-03 -3.3518916918e-03)	(-4.7103017469e-04 -3.1569888447e-04 -9.4183615859e-04)
5.614            	(-9.5055405250e-02 -7.7527824963e-03 -4.2435615340e-03)	(-9.4582347156e-02 -7.4383242488e-03 -3.3047272235e-03)	(-4.7305809400e-04 -3.1445824751e-04 -9.3883431047e-04)
5.615            	(-9.5645690515e-02 -7.7912798918e-03 -4.2281099910e-03)	(-9.5170597120e-02 -7.4780839604e-03 -3.2923501384e-03)	(-4.7509339503e-04 -3.1319593141e-04 -9.3575985258e-04)
5.616            	(-9.6101103965e-02 -7.8353247311e-03 -4.2348652768e-03)	(-9.5624008090e-02 -7.5233806857e-03 -3.3021119797e-03)	(-4.7709587522e-04 -3.1194404540e-04 -9.3275329717e-04)
5.617            	(-9.4968845416e-02 -7.7946093146e-03 -3.7986455018e-03)	(-9.4489954877e-02 -7.4843265114e-03 -2.8702791900e-03)	(-4.7889053896e-04 -3.1028280323e-04 -9.2836631176e-04)
5.618            	(-9.7330247870e-02 -7.9319149394e-03 -4.2392409100e-03)	(-9.6849247493e-02 -7.6228478232e-03 -3.3137545887e-03)	(-4.8100037693e-04 -3.0906711625e-04 -9.2548632127e-04)
5.619            	(-9.8452748934e-02 -7.9942479055e-03 -4.3446080243e-03)	(-9.7969594905e-02 -7.6862985762e-03 -3.4216879641e-03)	(-4.8315402891e-04 -3.0794932933e-04 -9.2292006021e-04)
5.62             	(-9.8423436925e-02 -8.0431388481e-03 -4.2783577774e-03)	(-9.7938215084e-02 -7.7363652734e-03 -3.3581732904e-03)	(-4.8522184176e-04 -3.0677357469e-04 -9.2018448697e-04)
5.621            	(-9.8945311594e-02 -8.0921215984e-03 -4.2842263053e-03)	(-9.8458012646e-02 -7.7865160710e-03 -3.3667526401e-03)	(-4.8729894802e-04 -3.0560552744e-04 -9.1747366516e-04)
5.622            	(-9.9666483740e-02 -8.1383327364e-03 -4.3068510953e-03)	(-9.9177106494e-02 -7.8338846854e-03 -3.3920212269e-03)	(-4.8937724555e-04 -3.0444805106e-04 -9.1482986839e-04)
5.623            	(-1.0005160752e-01 -8.1923260048e-03 -4.3077605700e-03)	(-9.9560178974e-02 -7.8890328625e-03 -3.3955651940e-03)	(-4.9142854173e-04 -3.0329314223e-04 -9.1219537604e-04)
5.624            	(-1.0062358797e-01 -8.2357925316e-03 -4.3137631271e-03)	(-1.0013012855e-01 -7.9336513681e-03 -3.4041660766e-03)	(-4.9345941716e-04 -3.0214116350e-04 -9.0959705053e-04)
5.625            	(-1.0113762270e-01 -8.2845705137e-03 -4.3086478665e-03)	(-1.0064211059e-01 -7.9835899231e-03 -3.4016889213e-03)	(-4.9551210462e-04 -3.0098059055e-04 -9.0695894512e-04)
5.626            	(-1.0157293983e-01 -8.3246092353e-03 -4.3022294733e-03)	(-1.0107541499e-01 -8.0248029806e-03 -3.3979171380e-03)	(-4.9752484056e-04 -2.9980625473e-04 -9.0431233528e-04)
5.627            	(-1.0203673108e-01 -8.3754040407e-03 -4.3143753503e-03)	(-1.0153719803e-01 -8.0767615242e-03 -3.4126707641e-03)	(-4.9953305042e-04 -2.9864251652e-04 -9.0170458621e-04)
5.628            	(-1.0170748757e-01 -8.3861376279e-03 -4.0720731726e-03)	(-1.0120607034e-01 -8.0888835300e-03 -3.1737373374e-03)	(-5.0141722892e-04 -2.9725409784e-04 -8.9833583520e-04)
5.629            	(-1.0374801087e-01 -8.4983776839e-03 -4.4655546196e-03)	(-1.0324451896e-01 -8.2021550281e-03 -3.5693671846e-03)	(-5.0349191283e-04 -2.9622265586e-04 -8.9618743492e-04)
5.63             	(-1.0360417624e-01 -8.5358109428e-03 -4.3628401982e-03)	(-1.0309874866e-01 -8.2407181061e-03 -3.4691178073e-03)	(-5.0542758489e-04 -2.9509283663e-04 -8.9372239083e-04)
5.631            	(-1.0426886159e-01 -8.5848215959e-03 -4.3579681012e-03)	(-1.0376149774e-01 -8.2908737222e-03 -3.4667854341e-03)	(-5.0736385373e-04 -2.9394787373e-04 -8.9118266718e-04)
5.632            	(-1.0470830568e-01 -8.6529151640e-03 -4.3847805394e-03)	(-1.0419906452e-01 -8.3600936078e-03 -3.4960677723e-03)	(-5.0924115827e-04 -2.9282155625e-04 -8.8871276714e-04)
5.633            	(-1.0532758161e-01 -8.6916922773e-03 -4.3688470319e-03)	(-1.0481645963e-01 -8.4000208179e-03 -3.4827145513e-03)	(-5.1112197212e-04 -2.9167145939e-04 -8.8613248061e-04)
5.634            	(-1.0565536490e-01 -8.7722160301e-03 -4.4210260345e-03)	(-1.0514243385e-01 -8.4816434404e-03 -3.5372939490e-03)	(-5.1293105007e-04 -2.9057258970e-04 -8.8373208550e-04)
5.635            	(-1.0580295182e-01 -8.7929453505e-03 -4.3695131136e-03)	(-1.0528825806e-01 -8.5035184703e-03 -3.4883452398e-03)	(-5.1469376375e-04 -2.8942688016e-04 -8.8116787387e-04)
5.636            	(-1.0660747155e-01 -8.8451880203e-03 -4.3930628033e-03)	(-1.0609101815e-01 -8.5569168900e-03 -3.5144924864e-03)	(-5.1645339547e-04 -2.8827113026e-04 -8.7857031698e-04)
5.637            	(-1.0717961565e-01 -8.9608141341e-03 -4.4332706043e-03)	(-1.0666147154e-01 -8.6736266102e-03 -3.5571362896e-03)	(-5.1814411116e-04 -2.8718752393e-04 -8.7613431471e-04)
5.638            	(-1.0697204195e-01 -8.9545846741e-03 -4.2323080692e-03)	(-1.0645229808e-01 -8.6687011058e-03 -3.3593458448e-03)	(-5.1974386943e-04 -2.8588356828e-04 -8.7296222443e-04)
5.639            	(-1.0866435777e-01 -9.0196890200e-03 -4.4935102528e-03)	(-1.0814290125e-01 -8.7348575717e-03 -3.6228497969e-03)	(-5.2145651949e-04 -2.8483144832e-04 -8.7066045592e-04)
5.64             	(-1.0886458574e-01 -9.1018146561e-03 -4.4684198666e-03)	(-1.0834149530e-01 -8.8180637723e-03 -3.6001832728e-03)	(-5.2309043896e-04 -2.8375088375e-04 -8.6823659380e-04)
5.641            	(-1.0931158278e-01 -9.1667447122e-03 -4.4945476800e-03)	(-1.0878688669e-01 -8.8840376722e-03 -3.6286387314e-03)	(-5.2469608576e-04 -2.8270704000e-04 -8.6590894858e-04)
5.642            	(-1.0979088013e-01 -9.2309633132e-03 -4.5134672766e-03)	(-1.0926459892e-01 -8.9492839884e-03 -3.6498413568e-03)	(-5.2628121009e-04 -2.8167932478e-04 -8.6362591974e-04)
5.643            	(-1.1032814539e-01 -9.2905596666e-03 -4.5230252965e-03)	(-1.0980028950e-01 -9.0098965615e-03 -3.6616579159e-03)	(-5.2785589324e-04 -2.8066310509e-04 -8.6136738061e-04)
5.644            	(-1.0990540169e-01 -9.2577497305e-03 -4.3510715082e-03)	(-1.0937603109e-01 -8.9782903908e-03 -3.4925428382e-03)	(-5.2937060579e-04 -2.7945933973e-04 -8.5852867000e-04)
5.645            	(-1.0735758877e-01 -9.2323120690e-03 -4.1459111290e-03)	(-1.0682700694e-01 -8.9541806455e-03 -3.2905309015e-03)	(-5.3058182642e-04 -2.7813142343e-04 -8.5538022748e-04)
5.646            	(-1.1199120405e-01 -9.4796563347e-03 -4.4544797736e-03)	(-1.1145900740e-01 -9.2026016244e-03 -3.6016201369e-03)	(-5.3219665234e-04 -2.7705471034e-04 -8.5285963675e-04)
5.647            	(-1.0925387821e-01 -9.4697206065e-03 -4.0703071814e-03)	(-1.0872043848e-01 -9.1940331494e-03 -3.2209501160e-03)	(-5.3343972541e-04 -2.7568745712e-04 -8.4935706542e-04)
5.648            	(-1.1400226022e-01 -9.6174052251e-03 -4.8484334007e-03)	(-1.1346707450e-01 -9.3424289036e-03 -4.0002517455e-03)	(-5.3518572562e-04 -2.7497632149e-04 -8.4818165524e-04)
5.649            	(-1.1368547555e-01 -9.6546319780e-03 -4.7181691721e-03)	(-1.1314866030e-01 -9.3805039684e-03 -3.8716306953e-03)	(-5.3681525416e-04 -2.7412800957e-04 -8.4653847674e-04)
5.65             	(-1.1401227222e-01 -9.7062916571e-03 -4.7073118087e-03)	(-1.1347389731e-01 -9.4330530264e-03 -3.8625210370e-03)	(-5.3837490862e-04 -2.7323863070e-04 -8.4479077179e-04)
5.651            	(-1.1389368629e-01 -9.6807604973e-03 -4.6164067455e-03)	(-1.1335377188e-01 -9.4085269274e-03 -3.7737037165e-03)	(-5.3991441722e-04 -2.7223356994e-04 -8.4270302909e-04)
5.652            	(-1.1525105976e-01 -9.8584265660e-03 -4.7603349841e-03)	(-1.1470960127e-01 -9.5870536530e-03 -3.9192876767e-03)	(-5.4145848564e-04 -2.7137291301e-04 -8.4104730742e-04)
5.653            	(-1.1544096652e-01 -9.8705938537e-03 -4.7316743321e-03)	(-1.1489797391e-01 -9.6001363798e-03 -3.8924350160e-03)	(-5.4299260787e-04 -2.7045747392e-04 -8.3923931614e-04)
5.654            	(-1.1597497227e-01 -9.9321147157e-03 -4.7557460388e-03)	(-1.1543046461e-01 -9.6625853500e-03 -3.9183201457e-03)	(-5.4450766784e-04 -2.6952936570e-04 -8.3742589306e-04)
5.655            	(-1.1652684422e-01 -9.9737652380e-03 -4.7542960109e-03)	(-1.1598081139e-01 -9.7051853840e-03 -3.9187667178e-03)	(-5.4603283129e-04 -2.6857985398e-04 -8.3552929310e-04)
5.656            	(-1.1602997344e-01 -9.9973642546e-03 -4.5540776294e-03)	(-1.1548255856e-01 -9.7299308074e-03 -3.7211313819e-03)	(-5.4741488044e-04 -2.6743344714e-04 -8.3294624748e-04)
5.657            	(-1.1759052411e-01 -1.0093206467e-02 -4.8151817321e-03)	(-1.1704158592e-01 -9.8266979494e-03 -3.9840473932e-03)	(-5.4893819405e-04 -2.6650851710e-04 -8.3113433898e-04)
5.658            	(-1.1790120119e-01 -1.0150914812e-02 -4.8065424580e-03)	(-1.1735079983e-01 -9.8853877527e-03 -3.9773882620e-03)	(-5.5040135927e-04 -2.6552705899e-04 -8.2915419602e-04)
5.659            	(-1.1841137730e-01 -1.0208922252e-02 -4.8172829899e-03)	(-1.1785953618e-01 -9.9443739281e-03 -3.9901284486e-03)	(-5.5184112703e-04 -2.6454832415e-04 -8.2715454133e-04)
5.66             	(-1.1886500475e-01 -1.0278406476e-02 -4.8515082288e-03)	(-1.1831177694e-01 -1.0014840579e-02 -4.0263438189e-03)	(-5.5322781560e-04 -2.6356589691e-04 -8.2516440985e-04)
5.661            	(-1.1923509622e-01 -1.0341597189e-02 -4.8788583481e-03)	(-1.1868050950e-01 -1.0078998051e-02 -4.0556492368e-03)	(-5.5458672598e-04 -2.6259913848e-04 -8.2320911121e-04)
5.662            	(-1.1969568566e-01 -1.0398003091e-02 -4.8803328757e-03)	(-1.1913979641e-01 -1.0136404086e-02 -4.0591814306e-03)	(-5.5588924933e-04 -2.6159900479e-04 -8.2115144506e-04)
5.663            	(-1.1955870500e-01 -1.0410074180e-02 -4.6680077942e-03)	(-1.1900161242e-01 -1.0149671413e-02 -3.8496734331e-03)	(-5.5709257883e-04 -2.6040276628e-04 -8.1833436103e-04)
5.664            	(-1.2046282030e-01 -1.0516743390e-02 -4.8960988706e-03)	(-1.1990445390e-01 -1.0257352507e-02 -4.0798860013e-03)	(-5.5836640217e-04 -2.5939088288e-04 -8.1621286930e-04)
5.665            	(-1.2047165648e-01 -1.0512572363e-02 -4.8322900332e-03)	(-1.1991203027e-01 -1.0254280161e-02 -4.0184874235e-03)	(-5.5962620602e-04 -2.5829220169e-04 -8.1380260978e-04)
5.666            	(-1.2196613641e-01 -1.0676018874e-02 -5.0237671338e-03)	(-1.2140525262e-01 -1.0418656649e-02 -4.2118294629e-03)	(-5.6088379187e-04 -2.5736222475e-04 -8.1193767088e-04)
5.667            	(-1.2212422141e-01 -1.0714975881e-02 -4.9972549918e-03)	(-1.2156210066e-01 -1.0458575433e-02 -4.1873108356e-03)	(-5.6212074628e-04 -2.5640044782e-04 -8.0994415625e-04)
5.668            	(-1.2274609144e-01 -1.0757109460e-02 -4.9866970871e-03)	(-1.2218275467e-01 -1.0501724612e-02 -4.1789170087e-03)	(-5.6333677067e-04 -2.5538484856e-04 -8.0778007848e-04)
5.669            	(-1.2304609574e-01 -1.0834531771e-02 -5.0248508293e-03)	(-1.2248158747e-01 -1.0580116330e-02 -4.2191032704e-03)	(-5.6450826815e-04 -2.5441544180e-04 -8.0574755885e-04)
5.67             	(-1.2326911965e-01 -1.0901266433e-02 -5.0449519186e-03)	(-1.2270350139e-01 -1.0647836191e-02 -4.2412644193e-03)	(-5.6561826056e-04 -2.5343024239e-04 -8.0368749934e-04)
5.671            	(-1.2372591886e-01 -1.0961645789e-02 -5.0690806591e-03)	(-1.2315919225e-01 -1.0709173565e-02 -4.2673801922e-03)	(-5.6672661170e-04 -2.5247222397e-04 -8.0170046690e-04)
5.672            	(-1.2347260584e-01 -1.0973509209e-02 -4.8551310825e-03)	(-1.2290485151e-01 -1.0722213087e-02 -4.0562005605e-03)	(-5.6775433175e-04 -2.5129612191e-04 -7.9893052198e-04)
5.673            	(-1.2474858078e-01 -1.1069677690e-02 -5.1249654736e-03)	(-1.2417967105e-01 -1.0819311617e-02 -4.3279292085e-03)	(-5.6890973124e-04 -2.5036607337e-04 -7.9703626509e-04)
5.674            	(-1.2520749127e-01 -1.1177210605e-02 -5.1942868599e-03)	(-1.2463747615e-01 -1.0927742065e-02 -4.3990229239e-03)	(-5.7001511984e-04 -2.4946853960e-04 -7.9526393601e-04)
5.675            	(-1.2556197935e-01 -1.1225846393e-02 -5.1803011889e-03)	(-1.2499088171e-01 -1.0977287025e-02 -4.3868738564e-03)	(-5.7109764940e-04 -2.4855936798e-04 -7.9342733247e-04)
5.676            	(-1.2576164780e-01 -1.1235626461e-02 -5.1791740071e-03)	(-1.2518951400e-01 -1.0988032904e-02 -4.3877038065e-03)	(-5.7213380512e-04 -2.4759355717e-04 -7.9147020061e-04)
5.677            	(-1.2342590272e-01 -1.1162627610e-02 -4.8537092701e-03)	(-1.2285295818e-01 -1.0916263960e-02 -4.0650681298e-03)	(-5.7294453513e-04 -2.4636365037e-04 -7.8864114028e-04)
5.678            	(-1.2223281787e-01 -1.1334808665e-02 -4.6367465367e-03)	(-1.2165927494e-01 -1.1089791440e-02 -3.8514851869e-03)	(-5.7354293032e-04 -2.4501722456e-04 -7.8526134979e-04)
