# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.422            	(1.9602311032e-02 -7.5783435902e-03 -8.2777541088e-03)	(1.9315432883e-02 -7.9606661114e-03 -7.2140849561e-03)	(2.8687814841e-04 3.8232252120e-04 -1.0636691527e-03)
2.423            	(2.0046102553e-02 -7.5621177409e-03 -8.2453398450e-03)	(1.9757694069e-02 -7.9455408780e-03 -7.1802701256e-03)	(2.8840848448e-04 3.8342313706e-04 -1.0650697194e-03)
2.424            	(2.0589962261e-02 -7.5443025950e-03 -8.1915241994e-03)	(2.0300025064e-02 -7.9288023595e-03 -7.1251090615e-03)	(2.8993719713e-04 3.8449976445e-04 -1.0664151378e-03)
2.425            	(2.1001733341e-02 -7.5205877947e-03 -8.1661997363e-03)	(2.0710277874e-02 -7.9061666177e-03 -7.0984202480e-03)	(2.9145546762e-04 3.8557882307e-04 -1.0677794883e-03)
2.426            	(2.1438178499e-02 -7.4982886351e-03 -8.1271309645e-03)	(2.1145214346e-02 -7.8849368804e-03 -7.0580018627e-03)	(2.9296415290e-04 3.8664824537e-04 -1.0691291019e-03)
2.427            	(2.1958721964e-02 -7.4763291142e-03 -8.0766582993e-03)	(2.1664260228e-02 -7.8640304268e-03 -7.0062175606e-03)	(2.9446173645e-04 3.8770131265e-04 -1.0704407388e-03)
2.428            	(2.2330678936e-02 -7.4519606633e-03 -8.0307148266e-03)	(2.2034749005e-02 -7.8406976457e-03 -6.9589950796e-03)	(2.9592993109e-04 3.8873698242e-04 -1.0717197470e-03)
2.429            	(2.2803427800e-02 -7.4294677681e-03 -8.0435293255e-03)	(2.2506032426e-02 -7.8192858628e-03 -6.9703968572e-03)	(2.9739537446e-04 3.8981809473e-04 -1.0731324683e-03)
2.43             	(2.3487554970e-02 -7.4102845174e-03 -7.9643244669e-03)	(2.3188693129e-02 -7.8011478723e-03 -6.8898777074e-03)	(2.9886184064e-04 3.9086335490e-04 -1.0744467595e-03)
2.431            	(2.3560533931e-02 -7.3639454045e-03 -7.9832866776e-03)	(2.3260259765e-02 -7.7559149337e-03 -6.9073544698e-03)	(3.0027416598e-04 3.9196952920e-04 -1.0759322078e-03)
2.432            	(2.4041678723e-02 -7.3592990639e-03 -7.8890495046e-03)	(2.3739992156e-02 -7.7522833135e-03 -6.8118514200e-03)	(3.0168656633e-04 3.9298424953e-04 -1.0771980846e-03)
2.433            	(2.4334452128e-02 -7.3287786425e-03 -7.8568233926e-03)	(2.4031387188e-02 -7.7227745018e-03 -6.7783706759e-03)	(3.0306494010e-04 3.9399585937e-04 -1.0784527166e-03)
2.434            	(2.4860335601e-02 -7.3190327300e-03 -7.8219251720e-03)	(2.4555896981e-02 -7.7140286060e-03 -6.7422389266e-03)	(3.0443862060e-04 3.9499587604e-04 -1.0796862453e-03)
2.435            	(2.5445558150e-02 -7.3032488519e-03 -7.7760599774e-03)	(2.5139746211e-02 -7.6992343016e-03 -6.6951683974e-03)	(3.0581193916e-04 3.9598544962e-04 -1.0808915800e-03)
2.436            	(2.5940484164e-02 -7.2859820059e-03 -7.7316201519e-03)	(2.5633311658e-02 -7.6829485757e-03 -6.6495423378e-03)	(3.0717250590e-04 3.9696656984e-04 -1.0820778141e-03)
2.437            	(2.5991534328e-02 -7.2617495288e-03 -7.6098681934e-03)	(2.5683075531e-02 -7.6595991009e-03 -6.5268509202e-03)	(3.0845879764e-04 3.9784957210e-04 -1.0830172731e-03)
2.438            	(2.6573628615e-02 -7.2413808382e-03 -7.5807297605e-03)	(2.6263886477e-02 -7.6401271640e-03 -6.4967305771e-03)	(3.0974213769e-04 3.9874632573e-04 -1.0839991833e-03)
2.439            	(2.7346654460e-02 -7.2281774020e-03 -7.5644894202e-03)	(2.7035593971e-02 -7.6278501463e-03 -6.4794271891e-03)	(3.1106048887e-04 3.9967274431e-04 -1.0850622311e-03)
2.44             	(2.7864873776e-02 -7.2005884671e-03 -7.5196249056e-03)	(2.7552502537e-02 -7.6011869654e-03 -6.4335077039e-03)	(3.1237123816e-04 4.0059849831e-04 -1.0861172018e-03)
2.441            	(2.8326177871e-02 -7.1852280745e-03 -7.5024503718e-03)	(2.8012507819e-02 -7.5867644905e-03 -6.4152339681e-03)	(3.1367005125e-04 4.0153641602e-04 -1.0872164038e-03)
2.442            	(2.7803738426e-02 -7.0774132350e-03 -7.5709940389e-03)	(2.7488899818e-02 -7.4800163237e-03 -6.4823581803e-03)	(3.1483860758e-04 4.0260308864e-04 -1.0886358587e-03)
2.443            	(2.9243073215e-02 -7.1552336147e-03 -7.3771572217e-03)	(2.8926959104e-02 -7.5587017763e-03 -6.2875966935e-03)	(3.1611411089e-04 4.0346816157e-04 -1.0895605282e-03)
2.444            	(2.9965495256e-02 -7.1234343500e-03 -7.4082832619e-03)	(2.9648079294e-02 -7.5278594621e-03 -6.3175586045e-03)	(3.1741596247e-04 4.0442511211e-04 -1.0907246574e-03)
2.445            	(3.0243782443e-02 -7.1325194216e-03 -7.2687296317e-03)	(2.9925085955e-02 -7.5377576080e-03 -6.1771954237e-03)	(3.1869648748e-04 4.0523818639e-04 -1.0915342080e-03)
2.446            	(3.0907642950e-02 -7.0977619571e-03 -7.2824813366e-03)	(3.0587667984e-02 -7.5038940728e-03 -6.1899318594e-03)	(3.1997496637e-04 4.0613211566e-04 -1.0925494772e-03)
2.447            	(3.1416779443e-02 -7.0698596576e-03 -7.2636716252e-03)	(3.1095538815e-02 -7.4769082211e-03 -6.1700495763e-03)	(3.2124062793e-04 4.0704856348e-04 -1.0936220489e-03)
2.448            	(3.0582896543e-02 -7.0593870871e-03 -7.3486837998e-03)	(3.0260527425e-02 -7.4673772635e-03 -6.2538425508e-03)	(3.2236911716e-04 4.0799017641e-04 -1.0948412490e-03)
2.449            	(3.2413467813e-02 -7.0386401363e-03 -7.1606048669e-03)	(3.2089857202e-02 -7.4474958986e-03 -6.0648144727e-03)	(3.2361061088e-04 4.0885576220e-04 -1.0957903943e-03)
2.45             	(3.2849304292e-02 -7.0182307460e-03 -7.1398015362e-03)	(3.2524460677e-02 -7.4279684892e-03 -6.0430136287e-03)	(3.2484361456e-04 4.0973774319e-04 -1.0967879074e-03)
2.451            	(3.3370982736e-02 -6.9977682880e-03 -7.1110975150e-03)	(3.3044918622e-02 -7.4083991696e-03 -6.0132820703e-03)	(3.2606411376e-04 4.1063088152e-04 -1.0978154447e-03)
2.452            	(3.3821131902e-02 -6.9747823792e-03 -7.0731545243e-03)	(3.3493860235e-02 -7.3863052831e-03 -5.9743110016e-03)	(3.2727166648e-04 4.1152290388e-04 -1.0988435227e-03)
2.453            	(3.4249535236e-02 -6.9534679170e-03 -7.0348482373e-03)	(3.3921075857e-02 -7.3658799544e-03 -5.9349821321e-03)	(3.2845937963e-04 4.1241203737e-04 -1.0998661052e-03)
2.454            	(3.4669784938e-02 -6.9301300351e-03 -7.0037197576e-03)	(3.4340154669e-02 -7.3434312182e-03 -5.9028266863e-03)	(3.2963026852e-04 4.1330118311e-04 -1.1008930714e-03)
2.455            	(3.5195812074e-02 -6.9164485590e-03 -6.9574099004e-03)	(3.4865024783e-02 -7.3306246839e-03 -5.8555228261e-03)	(3.3078729046e-04 4.1417612499e-04 -1.1018870743e-03)
2.456            	(3.5708027294e-02 -6.9003854604e-03 -6.9151210460e-03)	(3.5376090563e-02 -7.3154276263e-03 -5.8122583761e-03)	(3.3193673076e-04 4.1504216595e-04 -1.1028626699e-03)
2.457            	(3.6316041724e-02 -6.8787135190e-03 -6.8659752468e-03)	(3.5982965130e-02 -7.2946176230e-03 -5.7621520447e-03)	(3.3307659325e-04 4.1590410400e-04 -1.1038232021e-03)
2.458            	(3.6512679175e-02 -6.8579552870e-03 -6.8181436532e-03)	(3.6178496115e-02 -7.2746923960e-03 -5.7134223702e-03)	(3.3418306016e-04 4.1673710899e-04 -1.1047212830e-03)
2.459            	(3.7123246148e-02 -6.8370640266e-03 -6.7932960775e-03)	(3.6787947260e-02 -7.2546526586e-03 -5.6876307180e-03)	(3.3529888814e-04 4.1758863207e-04 -1.1056653596e-03)
2.46             	(3.7591124725e-02 -6.8175255502e-03 -6.7391212136e-03)	(3.7254720864e-02 -7.2359509739e-03 -5.6325503633e-03)	(3.3640386102e-04 4.1842542373e-04 -1.1065708503e-03)
2.461            	(3.7239021295e-02 -6.7212514388e-03 -6.8353226939e-03)	(3.6901641962e-02 -7.1406676193e-03 -5.7274631608e-03)	(3.3737933334e-04 4.1941618046e-04 -1.1078595331e-03)
2.462            	(3.8428798380e-02 -6.7793763815e-03 -6.6329718440e-03)	(3.8090353005e-02 -7.1995902436e-03 -5.5243051675e-03)	(3.3844537549e-04 4.2021386216e-04 -1.1086666765e-03)
2.463            	(3.8905270353e-02 -6.7537982204e-03 -6.6053645134e-03)	(3.8565766978e-02 -7.1748240968e-03 -5.4958539184e-03)	(3.3950337464e-04 4.2102587647e-04 -1.1095105950e-03)
2.464            	(3.9282205333e-02 -6.7328561939e-03 -6.5651070236e-03)	(3.8941671211e-02 -7.1546900934e-03 -5.4547610521e-03)	(3.4053412160e-04 4.2183389956e-04 -1.1103459715e-03)
2.465            	(3.9693249707e-02 -6.7142772214e-03 -6.5368049137e-03)	(3.9351709072e-02 -7.1369295266e-03 -5.4255948204e-03)	(3.4154063466e-04 4.2265230519e-04 -1.1112100933e-03)
2.466            	(4.0279236116e-02 -6.6955357642e-03 -6.4690532736e-03)	(3.9936697173e-02 -7.1189875486e-03 -5.3570365708e-03)	(3.4253894360e-04 4.2345178436e-04 -1.1120167028e-03)
2.467            	(4.0736847074e-02 -6.6794633388e-03 -6.4339238291e-03)	(4.0393327162e-02 -7.1037169130e-03 -5.3210906746e-03)	(3.4351991145e-04 4.2425357424e-04 -1.1128331545e-03)
2.468            	(4.1277094317e-02 -6.6657627682e-03 -6.3898908892e-03)	(4.0932599955e-02 -7.0908092475e-03 -5.2762570120e-03)	(3.4449436171e-04 4.2504647936e-04 -1.1136338772e-03)
2.469            	(4.1771507391e-02 -6.6469048903e-03 -6.3425463707e-03)	(4.1426046786e-02 -7.0727367736e-03 -5.2281243536e-03)	(3.4546060438e-04 4.2583188331e-04 -1.1144220172e-03)
2.47             	(4.2317372728e-02 -6.6265915228e-03 -6.2864826130e-03)	(4.1970966579e-02 -7.0532009304e-03 -5.1712983550e-03)	(3.4640614968e-04 4.2660940758e-04 -1.1151842580e-03)
2.471            	(4.2819287145e-02 -6.6143107116e-03 -6.2435370355e-03)	(4.2471964746e-02 -7.0416955217e-03 -5.1275952435e-03)	(3.4732239939e-04 4.2738481009e-04 -1.1159417920e-03)
2.472            	(4.3260133140e-02 -6.5586851309e-03 -6.2099969514e-03)	(4.2911911246e-02 -6.9868939308e-03 -5.0931957950e-03)	(3.4822189446e-04 4.2820879994e-04 -1.1168011564e-03)
2.473            	(4.3669269246e-02 -6.5817158211e-03 -6.1498218464e-03)	(4.3320183636e-02 -7.0106788570e-03 -5.0323066217e-03)	(3.4908561022e-04 4.2896303591e-04 -1.1175152247e-03)
2.474            	(4.4225157208e-02 -6.5608562259e-03 -6.0589222570e-03)	(4.3875240560e-02 -6.9905262749e-03 -4.9408227155e-03)	(3.4991664872e-04 4.2967004891e-04 -1.1180995416e-03)
2.475            	(4.4613348826e-02 -6.5430502126e-03 -6.0899680531e-03)	(4.4262606906e-02 -6.9735035696e-03 -4.9710775467e-03)	(3.5074192022e-04 4.3045335692e-04 -1.1188905064e-03)
2.476            	(4.5177497562e-02 -6.5292060470e-03 -6.0118147257e-03)	(4.4825962814e-02 -6.9604079169e-03 -4.8922255630e-03)	(3.5153474739e-04 4.3120186991e-04 -1.1195891627e-03)
2.477            	(4.5319164418e-02 -6.4975942323e-03 -6.0000900217e-03)	(4.4966884915e-02 -6.9295758560e-03 -4.8797085631e-03)	(3.5227950312e-04 4.3198162374e-04 -1.1203814585e-03)
2.478            	(4.6036536193e-02 -6.4944622645e-03 -5.9017540780e-03)	(4.5683534471e-02 -6.9271639458e-03 -4.7807307696e-03)	(3.5300172153e-04 4.3270168127e-04 -1.1210233084e-03)
2.479            	(4.6483138473e-02 -6.4827683972e-03 -5.8507745497e-03)	(4.6129438180e-02 -6.9161705011e-03 -4.7291505479e-03)	(3.5370029291e-04 4.3340210385e-04 -1.1216240017e-03)
2.48             	(4.7017598382e-02 -6.4755281171e-03 -5.8025813174e-03)	(4.6663228854e-02 -6.9096234607e-03 -4.6803703727e-03)	(3.5436952780e-04 4.3409534356e-04 -1.1222109447e-03)
2.481            	(4.7496249977e-02 -6.4575312913e-03 -5.7570336767e-03)	(4.7141245501e-02 -6.8923242818e-03 -4.6342264541e-03)	(3.5500447584e-04 4.3479299047e-04 -1.1228072225e-03)
2.482            	(4.7911014049e-02 -6.4348313397e-03 -5.7258260448e-03)	(4.7555425382e-02 -6.8703435589e-03 -4.6023642393e-03)	(3.5558866695e-04 4.3551221924e-04 -1.1234618054e-03)
2.483            	(4.8490478596e-02 -6.4266208408e-03 -5.6529304850e-03)	(4.8134330729e-02 -6.8628208322e-03 -4.5288864551e-03)	(3.5614786757e-04 4.3619999133e-04 -1.1240440299e-03)
2.484            	(4.8900121201e-02 -6.4072857888e-03 -5.6140593111e-03)	(4.8543474256e-02 -6.8441738039e-03 -4.4894273141e-03)	(3.5664694473e-04 4.3688801514e-04 -1.1246319971e-03)
2.485            	(4.9341969271e-02 -6.3905006964e-03 -5.5664123255e-03)	(4.8984879642e-02 -6.8280730693e-03 -4.4412005937e-03)	(3.5708962905e-04 4.3757237286e-04 -1.1252117318e-03)
2.486            	(4.9796094108e-02 -6.3761018824e-03 -5.5153049460e-03)	(4.9438626735e-02 -6.8143533965e-03 -4.3895302486e-03)	(3.5746737298e-04 4.3825151407e-04 -1.1257746974e-03)
2.487            	(5.0289379650e-02 -6.3637763032e-03 -5.4632954190e-03)	(4.9931592715e-02 -6.8026992455e-03 -4.3369760478e-03)	(3.5778693534e-04 4.3892294233e-04 -1.1263193713e-03)
2.488            	(5.0820620958e-02 -6.3487937554e-03 -5.4147071232e-03)	(5.0462584190e-02 -6.7883909639e-03 -4.2878426748e-03)	(3.5803676866e-04 4.3959720855e-04 -1.1268644484e-03)
2.489            	(5.1308727781e-02 -6.3363789347e-03 -5.3652168902e-03)	(5.0950520752e-02 -6.7766490514e-03 -4.2378177538e-03)	(3.5820702893e-04 4.4027011671e-04 -1.1273991364e-03)
2.49             	(5.1878144300e-02 -6.3303840897e-03 -5.3034927475e-03)	(5.1519861639e-02 -6.7713158139e-03 -4.1756055525e-03)	(3.5828266111e-04 4.4093172425e-04 -1.1278871951e-03)
2.491            	(5.2310065160e-02 -6.3138411948e-03 -5.2617066878e-03)	(5.1951830264e-02 -6.7554481820e-03 -4.1333216406e-03)	(3.5823489672e-04 4.4160698717e-04 -1.1283850472e-03)
2.492            	(5.2723270645e-02 -6.3015289548e-03 -5.2072835716e-03)	(5.2365211850e-02 -6.7438027581e-03 -4.0784476729e-03)	(3.5805879522e-04 4.4227380326e-04 -1.1288358987e-03)
2.493            	(5.3254361621e-02 -6.2920333450e-03 -5.1581708432e-03)	(5.2896624054e-02 -6.7349781600e-03 -4.0289040117e-03)	(3.5773756680e-04 4.4294481505e-04 -1.1292668315e-03)
2.494            	(5.3757049613e-02 -6.2802221715e-03 -5.1046736793e-03)	(5.3399812469e-02 -6.7238417791e-03 -3.9750023892e-03)	(3.5723714383e-04 4.4361960762e-04 -1.1296712901e-03)
2.495            	(5.4229029499e-02 -6.2659847324e-03 -5.0527864200e-03)	(5.3872503559e-02 -6.7102907953e-03 -3.9227405736e-03)	(3.5652593993e-04 4.4430606289e-04 -1.1300458464e-03)
2.496            	(5.4871562197e-02 -6.2534868309e-03 -4.9732630610e-03)	(5.4515976813e-02 -6.6984739621e-03 -3.8429555360e-03)	(3.5558538380e-04 4.4498713124e-04 -1.1303075250e-03)
2.497            	(5.5149837706e-02 -6.2371791207e-03 -4.9456579854e-03)	(5.4795531315e-02 -6.6828991263e-03 -3.8150560879e-03)	(3.5430639113e-04 4.4572000566e-04 -1.1306018975e-03)
2.498            	(5.5677710551e-02 -6.2283839690e-03 -4.8939324585e-03)	(5.5325093947e-02 -6.6748723852e-03 -3.7630995583e-03)	(3.5261660396e-04 4.4648841622e-04 -1.1308329002e-03)
2.499            	(5.6176656922e-02 -6.2160193050e-03 -4.8423247835e-03)	(5.5826255397e-02 -6.6633262336e-03 -3.7113330811e-03)	(3.5040152509e-04 4.4730692862e-04 -1.1309917024e-03)
2.5              	(5.6706965365e-02 -6.2052123577e-03 -4.7887092769e-03)	(5.6359235189e-02 -6.6533842848e-03 -3.6576362831e-03)	(3.4773017684e-04 4.4817192707e-04 -1.1310729938e-03)
2.501            	(5.7181958825e-02 -6.1933474717e-03 -4.7343017112e-03)	(5.6836695711e-02 -6.6423697940e-03 -3.6031718617e-03)	(3.4526311372e-04 4.4902232230e-04 -1.1311298495e-03)
2.502            	(5.7590360553e-02 -6.1757798649e-03 -4.6741019993e-03)	(5.7246715596e-02 -6.6255555869e-03 -3.5428559012e-03)	(3.4364495644e-04 4.4977572197e-04 -1.1312460980e-03)
2.503            	(5.8038868060e-02 -6.1568285096e-03 -4.6100019733e-03)	(5.7695405651e-02 -6.6071975103e-03 -3.4785174543e-03)	(3.4346240953e-04 4.5036900074e-04 -1.1314845190e-03)
2.504            	(5.8486307152e-02 -6.1423310039e-03 -4.5485229609e-03)	(5.8141681250e-02 -6.5931465479e-03 -3.4167148021e-03)	(3.4462590191e-04 4.5081554393e-04 -1.1318081588e-03)
2.505            	(5.8851281770e-02 -6.1234024960e-03 -4.4921397239e-03)	(5.8504433074e-02 -6.5745558037e-03 -3.3599559715e-03)	(3.4684869647e-04 4.5115330765e-04 -1.1321837524e-03)
2.506            	(5.9281249883e-02 -6.1087072079e-03 -4.4366937834e-03)	(5.8931440101e-02 -6.5601214618e-03 -3.3041311928e-03)	(3.4980978171e-04 4.5141425387e-04 -1.1325625907e-03)
2.507            	(5.9801479526e-02 -6.1015932786e-03 -4.3818702582e-03)	(5.9448237698e-02 -6.5532178993e-03 -3.2489614428e-03)	(3.5324182829e-04 4.5162462063e-04 -1.1329088153e-03)
2.508            	(6.0235641006e-02 -6.0894453551e-03 -4.3168803305e-03)	(5.9878729055e-02 -6.5412465545e-03 -3.1836893992e-03)	(3.5691195059e-04 4.5180119938e-04 -1.1331909313e-03)
2.509            	(6.0782574601e-02 -6.0793833359e-03 -4.2689781383e-03)	(6.0421871883e-02 -6.5313577210e-03 -3.1355103773e-03)	(3.6070271747e-04 4.5197438504e-04 -1.1334677610e-03)
2.51             	(6.1237097659e-02 -6.0700020785e-03 -4.2065043419e-03)	(6.0872574749e-02 -6.5221321920e-03 -3.0728112684e-03)	(3.6452290940e-04 4.5213011352e-04 -1.1336930735e-03)
2.511            	(6.1756335857e-02 -6.0626592812e-03 -4.1540894515e-03)	(6.1387995085e-02 -6.5149368839e-03 -3.0201962949e-03)	(3.6834077138e-04 4.5227760264e-04 -1.1338931565e-03)
2.512            	(6.2227609285e-02 -6.0552672513e-03 -4.0956741314e-03)	(6.1855482670e-02 -6.5076785589e-03 -2.9616252639e-03)	(3.7212661431e-04 4.5241130754e-04 -1.1340488675e-03)
2.513            	(6.2648590391e-02 -6.0415938822e-03 -4.0362768860e-03)	(6.2272729785e-02 -6.4941302617e-03 -2.9021072893e-03)	(3.7586060624e-04 4.5253637947e-04 -1.1341695967e-03)
2.514            	(6.3139671874e-02 -6.0329013867e-03 -3.9755410345e-03)	(6.2760129894e-02 -6.4855498892e-03 -2.8412940506e-03)	(3.7954198012e-04 4.5264850246e-04 -1.1342469839e-03)
2.515            	(6.3715772311e-02 -6.0269806507e-03 -3.9095331429e-03)	(6.3332603502e-02 -6.4797240962e-03 -2.7752591545e-03)	(3.8316880905e-04 4.5274344554e-04 -1.1342739884e-03)
2.516            	(6.4171939738e-02 -6.0100019732e-03 -3.8502605617e-03)	(6.3785201058e-02 -6.4628352512e-03 -2.7159834669e-03)	(3.8673868034e-04 4.5283327795e-04 -1.1342770948e-03)
2.517            	(6.4597498001e-02 -5.9939713721e-03 -3.7923450743e-03)	(6.4207259172e-02 -6.4468845394e-03 -2.6580979846e-03)	(3.9023882915e-04 4.5291316731e-04 -1.1342470897e-03)
2.518            	(6.5160433128e-02 -5.9894584075e-03 -3.7236131997e-03)	(6.4766754451e-02 -6.4424327438e-03 -2.5894505056e-03)	(3.9367867663e-04 4.5297433631e-04 -1.1341626941e-03)
2.519            	(6.5619975856e-02 -5.9781914638e-03 -3.6575999916e-03)	(6.5222929513e-02 -6.4312106299e-03 -2.5235666935e-03)	(3.9704634265e-04 4.5301916609e-04 -1.1340332981e-03)
2.52             	(6.6068063256e-02 -5.9692733982e-03 -3.5959313178e-03)	(6.5667719225e-02 -6.4223211738e-03 -2.4620710477e-03)	(4.0034403150e-04 4.5304777559e-04 -1.1338602702e-03)
2.521            	(6.6573943390e-02 -5.9616200555e-03 -3.5298787786e-03)	(6.6170360155e-02 -6.4146773278e-03 -2.3962460148e-03)	(4.0358323500e-04 4.5305727229e-04 -1.1336327638e-03)
2.522            	(6.7073292090e-02 -5.9564917171e-03 -3.4599395279e-03)	(6.6666545101e-02 -6.4095361010e-03 -2.3265944511e-03)	(4.0674698953e-04 4.5304438386e-04 -1.1333450768e-03)
2.523            	(6.7540786812e-02 -5.9413910760e-03 -3.3989932612e-03)	(6.7130946836e-02 -6.3944180802e-03 -2.2659542768e-03)	(4.0983997646e-04 4.5302700423e-04 -1.1330389844e-03)
2.524            	(6.7848655234e-02 -5.9320341494e-03 -3.3171481948e-03)	(6.7435808386e-02 -6.3850057146e-03 -2.1845151592e-03)	(4.1284684772e-04 4.5297156515e-04 -1.1326330356e-03)
2.525            	(6.8555522308e-02 -5.9247118189e-03 -3.2773564829e-03)	(6.8139708423e-02 -6.3776438381e-03 -2.1450930012e-03)	(4.1581388529e-04 4.5293201922e-04 -1.1322634817e-03)
2.526            	(6.9075621588e-02 -5.9112092629e-03 -3.2336532275e-03)	(6.8656898001e-02 -6.3641119340e-03 -2.1017412752e-03)	(4.1872358702e-04 4.5290267109e-04 -1.1319119523e-03)
2.527            	(6.9532399346e-02 -5.9037087762e-03 -3.1620876468e-03)	(6.9110826522e-02 -6.3565560635e-03 -2.0305921190e-03)	(4.2157282350e-04 4.5284728727e-04 -1.1314955278e-03)
2.528            	(6.9985237190e-02 -5.8956341822e-03 -3.0889022464e-03)	(6.9560882625e-02 -6.3483978683e-03 -1.9578969940e-03)	(4.2435456478e-04 4.5276368611e-04 -1.1310052524e-03)
2.529            	(7.0577777682e-02 -5.8905774301e-03 -3.0142555309e-03)	(7.0150693946e-02 -6.3432357210e-03 -1.8838061834e-03)	(4.2708373606e-04 4.5265829093e-04 -1.1304493475e-03)
2.53             	(7.0378567919e-02 -5.8796665136e-03 -2.7821248738e-03)	(6.9948904697e-02 -6.3320137446e-03 -1.6527585396e-03)	(4.2966322175e-04 4.5234723106e-04 -1.1293663342e-03)
2.531            	(7.1805212592e-02 -5.8727524701e-03 -2.9159302165e-03)	(7.1372894340e-02 -6.3250186505e-03 -1.7870672992e-03)	(4.3231825123e-04 4.5226618044e-04 -1.1288629173e-03)
2.532            	(7.2086736387e-02 -5.8647797528e-03 -2.8038946912e-03)	(7.1651844026e-02 -6.3168936752e-03 -1.6757191483e-03)	(4.3489236035e-04 4.5211392235e-04 -1.1281755428e-03)
2.533            	(7.2505593117e-02 -5.8566275740e-03 -2.7362669043e-03)	(7.2068185401e-02 -6.3085694671e-03 -1.6088297111e-03)	(4.3740771636e-04 4.5194189315e-04 -1.1274371932e-03)
2.534            	(7.2960367108e-02 -5.8493376035e-03 -2.6618580657e-03)	(7.2520501958e-02 -6.3010850767e-03 -1.5352198224e-03)	(4.3986514966e-04 4.5174747319e-04 -1.1266382433e-03)
2.535            	(7.3460429608e-02 -5.8434595128e-03 -2.5815198453e-03)	(7.3018165472e-02 -6.2949816234e-03 -1.4557625485e-03)	(4.4226413594e-04 4.5152211059e-04 -1.1257572968e-03)
2.536            	(7.3898286364e-02 -5.8399527309e-03 -2.4762074020e-03)	(7.3453686410e-02 -6.2911914781e-03 -1.3514839543e-03)	(4.4459995484e-04 4.5123874713e-04 -1.1247234477e-03)
2.537            	(7.4389044882e-02 -5.8358443817e-03 -2.4476260410e-03)	(7.3942151938e-02 -6.2868048706e-03 -1.3239194622e-03)	(4.4689294383e-04 4.5096048892e-04 -1.1237065788e-03)
2.538            	(7.4755502885e-02 -5.8106192548e-03 -2.3738334586e-03)	(7.4306363369e-02 -6.2612992441e-03 -1.2511521078e-03)	(4.4913951683e-04 4.5067998931e-04 -1.1226813508e-03)
2.539            	(7.5385057022e-02 -5.8120970905e-03 -2.2706254599e-03)	(7.4933699888e-02 -6.2624513995e-03 -1.1490876081e-03)	(4.5135713394e-04 4.5035430902e-04 -1.1215378518e-03)
2.54             	(7.5596130369e-02 -5.7959320697e-03 -2.1990474306e-03)	(7.5142634411e-02 -6.2459454217e-03 -1.0786832305e-03)	(4.5349595831e-04 4.5001335198e-04 -1.1203642001e-03)
2.541            	(7.6455117291e-02 -5.7920143862e-03 -2.1231218751e-03)	(7.5999493639e-02 -6.2416766406e-03 -1.0039670951e-03)	(4.5562365137e-04 4.4966225435e-04 -1.1191547800e-03)
2.542            	(7.6676587654e-02 -5.7724774024e-03 -2.0343411040e-03)	(7.6218917950e-02 -6.2217530643e-03 -9.1648632953e-04)	(4.5766970410e-04 4.4927566191e-04 -1.1178547745e-03)
2.543            	(7.7325940989e-02 -5.7740078650e-03 -1.9479384094e-03)	(7.6866253415e-02 -6.2228632353e-03 -8.3146217909e-04)	(4.5968757369e-04 4.4885537026e-04 -1.1164762303e-03)
2.544            	(7.7796226825e-02 -5.7619221689e-03 -1.8681373303e-03)	(7.7334562534e-02 -6.2103358631e-03 -7.5308958781e-04)	(4.6166429020e-04 4.4841369423e-04 -1.1150477425e-03)
2.545            	(7.8297986783e-02 -5.7560159705e-03 -1.7916882924e-03)	(7.7834382923e-02 -6.2039707592e-03 -6.7810852497e-04)	(4.6360386019e-04 4.4795478866e-04 -1.1135797674e-03)
2.546            	(7.8710410837e-02 -5.7445396813e-03 -1.6950130093e-03)	(7.8244921509e-02 -6.1919979742e-03 -5.8299397175e-04)	(4.6548932842e-04 4.4745829284e-04 -1.1120190376e-03)
2.547            	(7.9324369502e-02 -5.7344139784e-03 -1.6317692683e-03)	(7.8857024636e-02 -6.1813817800e-03 -5.2129645785e-04)	(4.6734486577e-04 4.4696780157e-04 -1.1104728104e-03)
2.548            	(7.9774891832e-02 -5.7260973684e-03 -1.5341942265e-03)	(7.9305734829e-02 -6.1725398977e-03 -4.2535063167e-04)	(4.6915700228e-04 4.4644252927e-04 -1.1088435948e-03)
2.549            	(8.0316228169e-02 -5.7191915686e-03 -1.4499467456e-03)	(7.9845289163e-02 -6.1650866386e-03 -3.4277897011e-04)	(4.7093900583e-04 4.4589507004e-04 -1.1071677755e-03)
2.55             	(8.0806978987e-02 -5.7132045174e-03 -1.3567163124e-03)	(8.0334304245e-02 -6.1585212101e-03 -2.5129321250e-04)	(4.7267474193e-04 4.4531669271e-04 -1.1054230999e-03)
2.551            	(8.1169451671e-02 -5.7052097378e-03 -1.2493003091e-03)	(8.0695105297e-02 -6.1498996426e-03 -1.4573623908e-04)	(4.7434637407e-04 4.4468990478e-04 -1.1035640700e-03)
2.552            	(8.1871076649e-02 -5.6923239931e-03 -1.1926185048e-03)	(8.1395082003e-02 -6.1364081864e-03 -9.0860451039e-05)	(4.7599464650e-04 4.4408419323e-04 -1.1017580538e-03)
