# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.166            	(-1.2848048190e-01 -1.4054323021e-02 -1.3511920991e-02)	(-1.2829745482e-01 -1.4169628649e-02 -1.2716086081e-02)	(-1.8302708581e-04 1.1530562748e-04 -7.9583491050e-04)
2.167            	(-1.2802532787e-01 -1.4073696672e-02 -1.3530241224e-02)	(-1.2784415066e-01 -1.4189908236e-02 -1.2733855909e-02)	(-1.8117721230e-04 1.1621156420e-04 -7.9638531531e-04)
2.168            	(-1.2742974744e-01 -1.4039574050e-02 -1.3529536238e-02)	(-1.2725040325e-01 -1.4156701641e-02 -1.2732541932e-02)	(-1.7934419188e-04 1.1712759033e-04 -7.9699430557e-04)
2.169            	(-1.2692790471e-01 -1.4038032848e-02 -1.3510248619e-02)	(-1.2675041019e-01 -1.4156055488e-02 -1.2712733738e-02)	(-1.7749452357e-04 1.1802264026e-04 -7.9751488157e-04)
2.17             	(-1.2623064524e-01 -1.3989260351e-02 -1.3493997746e-02)	(-1.2605500794e-01 -1.4108198699e-02 -1.2695901546e-02)	(-1.7563729782e-04 1.1893834779e-04 -7.9809620087e-04)
2.171            	(-1.2593489145e-01 -1.3969835961e-02 -1.3501283087e-02)	(-1.2576109353e-01 -1.4089685841e-02 -1.2702607208e-02)	(-1.7379792066e-04 1.1984988027e-04 -7.9867587957e-04)
2.172            	(-1.2534747652e-01 -1.3939273946e-02 -1.3484354015e-02)	(-1.2517553523e-01 -1.4060035929e-02 -1.2685107826e-02)	(-1.7194129184e-04 1.2076198260e-04 -7.9924618933e-04)
2.173            	(-1.2482292527e-01 -1.3888165028e-02 -1.3490773922e-02)	(-1.2465285930e-01 -1.4009872949e-02 -1.2690836155e-02)	(-1.7006597601e-04 1.2170792139e-04 -7.9993776723e-04)
2.174            	(-1.2373836965e-01 -1.3904548495e-02 -1.3411251936e-02)	(-1.2357021884e-01 -1.4027149695e-02 -1.2610816912e-02)	(-1.6815081474e-04 1.2260120065e-04 -8.0043502490e-04)
2.175            	(-1.2362838060e-01 -1.3851106919e-02 -1.3484869105e-02)	(-1.2346208799e-01 -1.3974663902e-02 -1.2683667498e-02)	(-1.6629261240e-04 1.2355698260e-04 -8.0120160687e-04)
2.176            	(-1.2221946004e-01 -1.3857127751e-02 -1.3419740247e-02)	(-1.2205510318e-01 -1.3981615651e-02 -1.2617878868e-02)	(-1.6435685917e-04 1.2448790043e-04 -8.0186137906e-04)
2.177            	(-1.2180353420e-01 -1.3815239017e-02 -1.3432299872e-02)	(-1.2164113523e-01 -1.3940665918e-02 -1.2629771328e-02)	(-1.6239897225e-04 1.2542690067e-04 -8.0252854394e-04)
2.178            	(-1.2389352707e-01 -1.3858930016e-02 -1.3460071082e-02)	(-1.2373283307e-01 -1.3985168795e-02 -1.2657212253e-02)	(-1.6069399372e-04 1.2623877903e-04 -8.0285882881e-04)
2.179            	(-1.2081875382e-01 -1.3777362152e-02 -1.3367157793e-02)	(-1.2065998830e-01 -1.3904497730e-02 -1.2563811249e-02)	(-1.5876552342e-04 1.2713557889e-04 -8.0334654393e-04)
2.18             	(-1.2055135809e-01 -1.3733077920e-02 -1.3376583580e-02)	(-1.2039447087e-01 -1.3861134419e-02 -1.2572627040e-02)	(-1.5688722418e-04 1.2805649809e-04 -8.0395653996e-04)
2.181            	(-1.2097581088e-01 -1.3795565110e-02 -1.3367269345e-02)	(-1.2082069564e-01 -1.3924446411e-02 -1.2562979280e-02)	(-1.5511524786e-04 1.2888130129e-04 -8.0429006552e-04)
2.182            	(-1.1985706247e-01 -1.3723140844e-02 -1.3392000612e-02)	(-1.1970382434e-01 -1.3852920633e-02 -1.2587141842e-02)	(-1.5323813353e-04 1.2977978942e-04 -8.0485876982e-04)
2.183            	(-1.1926271340e-01 -1.3683481656e-02 -1.3387883995e-02)	(-1.1911137671e-01 -1.3814178315e-02 -1.2582412892e-02)	(-1.5133668651e-04 1.3069665943e-04 -8.0547110244e-04)
2.184            	(-1.1873821841e-01 -1.3628546640e-02 -1.3362498306e-02)	(-1.1858876771e-01 -1.3760171664e-02 -1.2556386897e-02)	(-1.4945070478e-04 1.3162502416e-04 -8.0611140909e-04)
2.185            	(-1.1805092262e-01 -1.3618197400e-02 -1.3368372677e-02)	(-1.1790338371e-01 -1.3750757805e-02 -1.2561572511e-02)	(-1.4753890704e-04 1.3256040475e-04 -8.0680016660e-04)
2.186            	(-1.1742308266e-01 -1.3588623529e-02 -1.3336312890e-02)	(-1.1727743099e-01 -1.3722112728e-02 -1.2528838382e-02)	(-1.4565167394e-04 1.3348919958e-04 -8.0747450846e-04)
2.187            	(-1.1652542394e-01 -1.3583204247e-02 -1.3305369015e-02)	(-1.1638172262e-01 -1.3717617937e-02 -1.2497236349e-02)	(-1.4370132498e-04 1.3441369008e-04 -8.0813266603e-04)
2.188            	(-1.1606257790e-01 -1.3517553692e-02 -1.3295005018e-02)	(-1.1592079399e-01 -1.3652902366e-02 -1.2486203375e-02)	(-1.4178390324e-04 1.3534867373e-04 -8.0880164214e-04)
2.189            	(-1.1574175678e-01 -1.3504385807e-02 -1.3306512868e-02)	(-1.1560186552e-01 -1.3640662171e-02 -1.2497048132e-02)	(-1.3989126020e-04 1.3627636411e-04 -8.0946473608e-04)
2.19             	(-1.1517732121e-01 -1.3486862704e-02 -1.3305411701e-02)	(-1.1503931398e-01 -1.3624068154e-02 -1.2495242496e-02)	(-1.3800722273e-04 1.3720544974e-04 -8.1016920477e-04)
2.191            	(-1.1453307412e-01 -1.3465386086e-02 -1.3261413907e-02)	(-1.1439698181e-01 -1.3603495288e-02 -1.2450656258e-02)	(-1.3609230079e-04 1.3810920113e-04 -8.1075764869e-04)
2.192            	(-1.1390601210e-01 -1.3403361803e-02 -1.3294061065e-02)	(-1.1377182707e-01 -1.3542441471e-02 -1.2482457568e-02)	(-1.3418502536e-04 1.3907966818e-04 -8.1160349692e-04)
2.193            	(-1.1343888736e-01 -1.3346153287e-02 -1.3261071336e-02)	(-1.1330660274e-01 -1.3486200704e-02 -1.2448681252e-02)	(-1.3228462100e-04 1.4004741683e-04 -8.1239008400e-04)
2.194            	(-1.1265941300e-01 -1.3393932960e-02 -1.3263699315e-02)	(-1.1252906438e-01 -1.3534915315e-02 -1.2450559318e-02)	(-1.3034861571e-04 1.4098235448e-04 -8.1313999735e-04)
2.195            	(-1.1226815913e-01 -1.3339157367e-02 -1.3267685603e-02)	(-1.1213972414e-01 -1.3481095282e-02 -1.2453748837e-02)	(-1.2843498973e-04 1.4193791498e-04 -8.1393676586e-04)
2.196            	(-1.1167059285e-01 -1.3308128656e-02 -1.3232721139e-02)	(-1.1154406532e-01 -1.3451012469e-02 -1.2418043889e-02)	(-1.2652753342e-04 1.4288381328e-04 -8.1467724970e-04)
2.197            	(-1.1104964173e-01 -1.3270204390e-02 -1.3258599643e-02)	(-1.1092504645e-01 -1.3414092651e-02 -1.2442943641e-02)	(-1.2459528231e-04 1.4388826095e-04 -8.1565600195e-04)
2.198            	(-1.1025495111e-01 -1.3221371145e-02 -1.3198461561e-02)	(-1.1013229309e-01 -1.3366242287e-02 -1.2381965786e-02)	(-1.2265801697e-04 1.4487114215e-04 -8.1649577492e-04)
2.199            	(-1.1007140071e-01 -1.3187777212e-02 -1.3217980264e-02)	(-1.0995065906e-01 -1.3333640044e-02 -1.2400594941e-02)	(-1.2074165117e-04 1.4586283277e-04 -8.1738532359e-04)
2.2              	(-1.0960824152e-01 -1.3169840717e-02 -1.3249478083e-02)	(-1.0948942396e-01 -1.3316705314e-02 -1.2431145339e-02)	(-1.1881756825e-04 1.4686459706e-04 -8.1833274378e-04)
2.201            	(-1.1009022346e-01 -1.3165930637e-02 -1.3337932947e-02)	(-1.0997328215e-01 -1.3313817026e-02 -1.2518494445e-02)	(-1.1694130552e-04 1.4788638946e-04 -8.1943850282e-04)
2.202            	(-1.0808035329e-01 -1.3133024067e-02 -1.3177222459e-02)	(-1.0796540650e-01 -1.3281892398e-02 -1.2356950134e-02)	(-1.1494679352e-04 1.4886833125e-04 -8.2027232480e-04)
2.203            	(-1.0743951829e-01 -1.3099923609e-02 -1.3152072919e-02)	(-1.0732657185e-01 -1.3249775329e-02 -1.2330997013e-02)	(-1.1294643976e-04 1.4985172038e-04 -8.2107590542e-04)
2.204            	(-1.0837486479e-01 -1.3167383887e-02 -1.3103330581e-02)	(-1.0826373379e-01 -1.3318067090e-02 -1.2281880310e-02)	(-1.1113100064e-04 1.5068320322e-04 -8.2145027052e-04)
2.205            	(-1.0678441319e-01 -1.3055506505e-02 -1.3121087614e-02)	(-1.0667522728e-01 -1.3207159978e-02 -1.2298858451e-02)	(-1.0918590765e-04 1.5165347300e-04 -8.2222916212e-04)
2.206            	(-1.0617795071e-01 -1.3026999479e-02 -1.3123944690e-02)	(-1.0607074000e-01 -1.3179627091e-02 -1.2300938652e-02)	(-1.0721071259e-04 1.5262761154e-04 -8.2300603833e-04)
2.207            	(-1.0505768446e-01 -1.2998631300e-02 -1.3095141959e-02)	(-1.0495251977e-01 -1.3152248950e-02 -1.2271320160e-02)	(-1.0516468444e-04 1.5361764954e-04 -8.2382179927e-04)
2.208            	(-1.0500830057e-01 -1.3017343015e-02 -1.3121070998e-02)	(-1.0490511291e-01 -1.3171933257e-02 -1.2296412068e-02)	(-1.0318766120e-04 1.5459024200e-04 -8.2465892953e-04)
2.209            	(-1.0434135371e-01 -1.2990591316e-02 -1.3030139396e-02)	(-1.0424017173e-01 -1.3146098155e-02 -1.2204885172e-02)	(-1.0118198425e-04 1.5550683920e-04 -8.2525422339e-04)
2.21             	(-1.0407161904e-01 -1.2930417483e-02 -1.3080205294e-02)	(-1.0397236154e-01 -1.3086899504e-02 -1.2254127727e-02)	(-9.9257499735e-05 1.5648202107e-04 -8.2607756686e-04)
2.211            	(-1.0331588864e-01 -1.2898926955e-02 -1.3040239388e-02)	(-1.0321857781e-01 -1.3056378369e-02 -1.2213382678e-02)	(-9.7310833035e-05 1.5745141317e-04 -8.2685670998e-04)
2.212            	(-1.0262452927e-01 -1.2904947316e-02 -1.3044898845e-02)	(-1.0252920591e-01 -1.3063366644e-02 -1.2217239061e-02)	(-9.5323357513e-05 1.5841932804e-04 -8.2765978336e-04)
2.213            	(-1.0220690569e-01 -1.2853469418e-02 -1.3040497274e-02)	(-1.0211356175e-01 -1.3012874670e-02 -1.2211984132e-02)	(-9.3343938064e-05 1.5940525246e-04 -8.2851314184e-04)
2.214            	(-1.0163704807e-01 -1.2821467774e-02 -1.3041069113e-02)	(-1.0154568463e-01 -1.2981870664e-02 -1.2211656777e-02)	(-9.1363444406e-05 1.6040288959e-04 -8.2941233637e-04)
2.215            	(-1.0101347670e-01 -1.2781663659e-02 -1.3010418295e-02)	(-1.0092407843e-01 -1.2943063157e-02 -1.2180129811e-02)	(-8.9398270867e-05 1.6139949717e-04 -8.3028848331e-04)
2.216            	(-9.9870586100e-02 -1.2761130899e-02 -1.2981145373e-02)	(-9.9783245862e-02 -1.2923534865e-02 -1.2149977498e-02)	(-8.7340237081e-05 1.6240396620e-04 -8.3116787546e-04)
2.217            	(-9.9809942000e-02 -1.2732038895e-02 -1.3007010586e-02)	(-9.9724597213e-02 -1.2895461394e-02 -1.2174885225e-02)	(-8.5344786786e-05 1.6342249864e-04 -8.3212536052e-04)
2.218            	(-9.8865248439e-02 -1.2738953092e-02 -1.2952248982e-02)	(-9.8781939854e-02 -1.2903361349e-02 -1.2119266537e-02)	(-8.3308584835e-05 1.6440825758e-04 -8.3298244473e-04)
2.219            	(-9.8227051711e-02 -1.2690537772e-02 -1.2975582796e-02)	(-9.8145791571e-02 -1.2855970891e-02 -1.2141629895e-02)	(-8.1260140011e-05 1.6543311833e-04 -8.3395290061e-04)
2.22             	(-9.7969590850e-02 -1.2611387910e-02 -1.2986246625e-02)	(-9.7890333352e-02 -1.2777901424e-02 -1.2151134650e-02)	(-7.9257497844e-05 1.6651351318e-04 -8.3511197543e-04)
2.221            	(-9.6928987687e-02 -1.2620460467e-02 -1.2942233710e-02)	(-9.6851791828e-02 -1.2788016632e-02 -1.2106098649e-02)	(-7.7195858537e-05 1.6755616411e-04 -8.3613506055e-04)
2.222            	(-9.6842260256e-02 -1.2582151603e-02 -1.2907910326e-02)	(-9.6767081838e-02 -1.2750715203e-02 -1.2070874889e-02)	(-7.5178418839e-05 1.6856360008e-04 -8.3703543675e-04)
2.223            	(-9.5318338902e-02 -1.2532799354e-02 -1.2864186906e-02)	(-9.5245269650e-02 -1.2702381973e-02 -1.2026270408e-02)	(-7.3069251758e-05 1.6958261902e-04 -8.3791649802e-04)
2.224            	(-9.5418086045e-02 -1.2539389063e-02 -1.2931607612e-02)	(-9.5347032810e-02 -1.2710008033e-02 -1.2092670113e-02)	(-7.1053235095e-05 1.7061896924e-04 -8.3893749978e-04)
2.225            	(-9.4430935506e-02 -1.2515338533e-02 -1.2906046942e-02)	(-9.4361951541e-02 -1.2687010807e-02 -1.2066047080e-02)	(-6.8983964733e-05 1.7167227431e-04 -8.3999986225e-04)
2.226            	(-9.4050624334e-02 -1.2494717822e-02 -1.2874142262e-02)	(-9.3983675485e-02 -1.2667412916e-02 -1.2033183476e-02)	(-6.6948849313e-05 1.7269509381e-04 -8.4095878644e-04)
2.227            	(-9.3693288658e-02 -1.2479823726e-02 -1.2866393549e-02)	(-9.3628363224e-02 -1.2653525337e-02 -1.2024526118e-02)	(-6.4925433286e-05 1.7370161123e-04 -8.4186743126e-04)
2.228            	(-9.4814193127e-02 -1.2484109871e-02 -1.2938420664e-02)	(-9.4751112455e-02 -1.2658773915e-02 -1.2095693736e-02)	(-6.3080671084e-05 1.7466404407e-04 -8.4272692745e-04)
2.229            	(-9.2227342123e-02 -1.2437516613e-02 -1.2805582261e-02)	(-9.2166330318e-02 -1.2613171461e-02 -1.1962037456e-02)	(-6.1011804542e-05 1.7565484774e-04 -8.4354480523e-04)
2.23             	(-9.1806046776e-02 -1.2370012200e-02 -1.2825160514e-02)	(-9.1747112254e-02 -1.2546705498e-02 -1.1980661188e-02)	(-5.8934522185e-05 1.7669329835e-04 -8.4449932560e-04)
2.231            	(-9.1453337505e-02 -1.2318164169e-02 -1.2810133877e-02)	(-9.1396435399e-02 -1.2495896136e-02 -1.1964700956e-02)	(-5.6902106106e-05 1.7773196734e-04 -8.4543292079e-04)
2.232            	(-9.0778057676e-02 -1.2310496486e-02 -1.2787119450e-02)	(-9.0723191529e-02 -1.2489259996e-02 -1.1940752100e-02)	(-5.4866147384e-05 1.7876351002e-04 -8.4636735012e-04)
2.233            	(-9.0870331620e-02 -1.2312671608e-02 -1.2801373991e-02)	(-9.0817428450e-02 -1.2492436755e-02 -1.1954108173e-02)	(-5.2903170546e-05 1.7976514724e-04 -8.4726581775e-04)
2.234            	(-9.0015314275e-02 -1.2282475377e-02 -1.2775193284e-02)	(-8.9964402386e-02 -1.2463242900e-02 -1.1927052654e-02)	(-5.0911888253e-05 1.8076752219e-04 -8.4814062947e-04)
2.235            	(-8.8946155180e-02 -1.2222083251e-02 -1.2760922098e-02)	(-8.8897312237e-02 -1.2403908851e-02 -1.1911769578e-02)	(-4.8842942881e-05 1.8182560090e-04 -8.4915251964e-04)
2.236            	(-8.8424535082e-02 -1.2212739369e-02 -1.2728827047e-02)	(-8.8377723194e-02 -1.2395576640e-02 -1.1878807212e-02)	(-4.6811888863e-05 1.8283727156e-04 -8.5001983446e-04)
2.237            	(-8.7872689584e-02 -1.2210251738e-02 -1.2704766066e-02)	(-8.7827945422e-02 -1.2394066911e-02 -1.1853987453e-02)	(-4.4744162107e-05 1.8381517304e-04 -8.5077861375e-04)
2.238            	(-8.7011122818e-02 -1.2178455744e-02 -1.2704516949e-02)	(-8.6968443137e-02 -1.2363289737e-02 -1.1852836423e-02)	(-4.2679680478e-05 1.8483399342e-04 -8.5168052690e-04)
2.239            	(-8.7011683331e-02 -1.2144638409e-02 -1.2701231240e-02)	(-8.6970987862e-02 -1.2330479980e-02 -1.1848665479e-02)	(-4.0695468962e-05 1.8584157125e-04 -8.5256576115e-04)
2.24             	(-8.6112701066e-02 -1.2132008200e-02 -1.2667151391e-02)	(-8.6074030599e-02 -1.2318849204e-02 -1.1813727277e-02)	(-3.8670466119e-05 1.8684100359e-04 -8.5342411340e-04)
2.241            	(-8.5873778168e-02 -1.2067407100e-02 -1.2683136921e-02)	(-8.5837095766e-02 -1.2255282791e-02 -1.1828752945e-02)	(-3.6682401378e-05 1.8787569109e-04 -8.5438397610e-04)
2.242            	(-8.5148683189e-02 -1.2073706275e-02 -1.2568683713e-02)	(-8.5114022008e-02 -1.2262509448e-02 -1.1713707369e-02)	(-3.4661180858e-05 1.8880317335e-04 -8.5497634370e-04)
2.243            	(-8.4614133923e-02 -1.2016966375e-02 -1.2619729368e-02)	(-8.4581475900e-02 -1.2206782681e-02 -1.1763875284e-02)	(-3.2658022275e-05 1.8981630560e-04 -8.5585408449e-04)
2.244            	(-8.4337567558e-02 -1.2015638449e-02 -1.2472395925e-02)	(-8.4306918131e-02 -1.2206342080e-02 -1.1616070116e-02)	(-3.0649426184e-05 1.9070363079e-04 -8.5632580909e-04)
2.245            	(-8.3321544422e-02 -1.1957340351e-02 -1.2594369765e-02)	(-8.3292906075e-02 -1.2149046576e-02 -1.1737210140e-02)	(-2.8638347413e-05 1.9170622507e-04 -8.5715962553e-04)
2.246            	(-8.2450092867e-02 -1.1903889561e-02 -1.2573222265e-02)	(-8.2423482414e-02 -1.2096622865e-02 -1.1715182555e-02)	(-2.6610453345e-05 1.9273330462e-04 -8.5803971009e-04)
2.247            	(-8.1781048875e-02 -1.1913962859e-02 -1.2578798019e-02)	(-8.1756487420e-02 -1.2107732752e-02 -1.1719792639e-02)	(-2.4561455220e-05 1.9376989352e-04 -8.5900537930e-04)
2.248            	(-8.0317020767e-02 -1.1857219168e-02 -1.2528214394e-02)	(-8.0294570344e-02 -1.2052078361e-02 -1.1668116388e-02)	(-2.2450423442e-05 1.9485919307e-04 -8.6009800605e-04)
2.249            	(-8.0468016682e-02 -1.1846806838e-02 -1.2546069573e-02)	(-8.0447580246e-02 -1.2042713924e-02 -1.1684969134e-02)	(-2.0436435168e-05 1.9590708655e-04 -8.6110043861e-04)
2.25             	(-7.9808307813e-02 -1.1807383163e-02 -1.2522781527e-02)	(-7.9789889103e-02 -1.2004341665e-02 -1.1660681557e-02)	(-1.8418709763e-05 1.9695850212e-04 -8.6209997012e-04)
2.251            	(-7.9500477826e-02 -1.1772351114e-02 -1.2506002034e-02)	(-7.9484046023e-02 -1.1970354576e-02 -1.1642916847e-02)	(-1.6431802593e-05 1.9800346155e-04 -8.6308518645e-04)
2.252            	(-7.9156894958e-02 -1.1728383331e-02 -1.2473576445e-02)	(-7.9142426760e-02 -1.1927417834e-02 -1.1609563472e-02)	(-1.4468197668e-05 1.9903450270e-04 -8.6401297270e-04)
2.253            	(-7.9919143962e-02 -1.1737705218e-02 -1.2526368755e-02)	(-7.9906519002e-02 -1.1937703335e-02 -1.1661573521e-02)	(-1.2624960648e-05 1.9999811694e-04 -8.6479523330e-04)
2.254            	(-7.7707067359e-02 -1.1702558432e-02 -1.2415000525e-02)	(-7.7696466977e-02 -1.1903533921e-02 -1.1549470390e-02)	(-1.0600381675e-05 2.0097548942e-04 -8.6553013476e-04)
2.255            	(-7.7117809894e-02 -1.1637687819e-02 -1.2391961355e-02)	(-7.7109218226e-02 -1.1839675176e-02 -1.1525606406e-02)	(-8.5916678767e-06 2.0198735708e-04 -8.6635494895e-04)
2.256            	(-7.6540926343e-02 -1.1642223995e-02 -1.2420245690e-02)	(-7.6534337587e-02 -1.1845239607e-02 -1.1552958473e-02)	(-6.5887552957e-06 2.0301561247e-04 -8.6728721735e-04)
2.257            	(-7.5645045298e-02 -1.1622209683e-02 -1.2358024006e-02)	(-7.5640488574e-02 -1.1826230185e-02 -1.1489887073e-02)	(-4.5567231253e-06 2.0402050196e-04 -8.6813693261e-04)
2.258            	(-7.4949111776e-02 -1.1584683438e-02 -1.2360388625e-02)	(-7.4946582761e-02 -1.1789743720e-02 -1.1491286780e-02)	(-2.5290152599e-06 2.0506028208e-04 -8.6910184591e-04)
2.259            	(-7.5452127127e-02 -1.1583032215e-02 -1.2321760508e-02)	(-7.5451459155e-02 -1.1789031345e-02 -1.1451967374e-02)	(-6.6797209122e-07 2.0599912922e-04 -8.6979313354e-04)
2.26             	(-7.4297918581e-02 -1.1542397214e-02 -1.2305831236e-02)	(-7.4299184077e-02 -1.1749382354e-02 -1.1435226337e-02)	(1.2654965990e-06 2.0698513910e-04 -8.7060489960e-04)
2.261            	(-7.3900796554e-02 -1.1478977998e-02 -1.2288883818e-02)	(-7.3903985922e-02 -1.1686984041e-02 -1.1417374290e-02)	(3.1893676156e-06 2.0800604288e-04 -8.7150952726e-04)
2.262            	(-7.3742623524e-02 -1.1434985815e-02 -1.2283137025e-02)	(-7.3747705887e-02 -1.1644006560e-02 -1.1410734909e-02)	(5.0823627499e-06 2.0902074419e-04 -8.7240211535e-04)
2.263            	(-7.2700950855e-02 -1.1445580957e-02 -1.2268854358e-02)	(-7.2707999790e-02 -1.1655606494e-02 -1.1395579691e-02)	(7.0489350067e-06 2.1002553666e-04 -8.7327466705e-04)
2.264            	(-7.1767048690e-02 -1.1392398328e-02 -1.2209426652e-02)	(-7.1776083690e-02 -1.1603425859e-02 -1.1335339239e-02)	(9.0350003666e-06 2.1102753140e-04 -8.7408741234e-04)
2.265            	(-7.1551513750e-02 -1.1422050255e-02 -1.2213412572e-02)	(-7.1562488470e-02 -1.1634033791e-02 -1.1338600477e-02)	(1.0974719501e-05 2.1198353593e-04 -8.7481209455e-04)
2.266            	(-7.0872702883e-02 -1.1396572706e-02 -1.2220429277e-02)	(-7.0885624363e-02 -1.1609538152e-02 -1.1344813148e-02)	(1.2921480455e-05 2.1296544619e-04 -8.7561612900e-04)
2.267            	(-6.9642035317e-02 -1.1335095918e-02 -1.2164431149e-02)	(-6.9656981971e-02 -1.1549080728e-02 -1.1287955654e-02)	(1.4946653956e-05 2.1398480975e-04 -8.7647549468e-04)
2.268            	(-6.9175222082e-02 -1.1297258452e-02 -1.2171428368e-02)	(-6.9192166152e-02 -1.1512278866e-02 -1.1294041163e-02)	(1.6944069893e-05 2.1502041392e-04 -8.7738720442e-04)
2.269            	(-6.8785941618e-02 -1.1265504384e-02 -1.2171236819e-02)	(-6.8804843456e-02 -1.1481575994e-02 -1.1292877954e-02)	(1.8901838497e-05 2.1607161035e-04 -8.7835886421e-04)
2.27             	(-6.8106310504e-02 -1.1225906040e-02 -1.2131993932e-02)	(-6.8127162754e-02 -1.1443030866e-02 -1.1252667938e-02)	(2.0852250394e-05 2.1712482623e-04 -8.7932599428e-04)
2.271            	(-6.7704023869e-02 -1.1206570842e-02 -1.2099577984e-02)	(-6.7726801637e-02 -1.1424724494e-02 -1.1219343369e-02)	(2.2777768209e-05 2.1815365243e-04 -8.8023461483e-04)
2.272            	(-6.7162593870e-02 -1.1177362221e-02 -1.2101151213e-02)	(-6.7187301383e-02 -1.1396552133e-02 -1.1219983424e-02)	(2.4707512438e-05 2.1918991120e-04 -8.8116778929e-04)
2.273            	(-6.6673268253e-02 -1.1123112781e-02 -1.2094676477e-02)	(-6.6699919378e-02 -1.1343381893e-02 -1.1212453699e-02)	(2.6651125556e-05 2.2026911283e-04 -8.8222277830e-04)
2.274            	(-6.5730514169e-02 -1.1133882442e-02 -1.2062434839e-02)	(-6.5759138613e-02 -1.1355180728e-02 -1.1179301874e-02)	(2.8624444064e-05 2.2129828615e-04 -8.8313296543e-04)
2.275            	(-6.5480215105e-02 -1.1113385522e-02 -1.2032651057e-02)	(-6.5510746170e-02 -1.1335685067e-02 -1.1148669507e-02)	(3.0531064943e-05 2.2229954529e-04 -8.8398154972e-04)
2.276            	(-6.4907211335e-02 -1.1076347230e-02 -1.2008882926e-02)	(-6.4939634834e-02 -1.1299648411e-02 -1.1124067289e-02)	(3.2423498820e-05 2.2330118108e-04 -8.8481563712e-04)
2.277            	(-6.3852560886e-02 -1.1021240067e-02 -1.1990582307e-02)	(-6.3886930785e-02 -1.1245592043e-02 -1.1104826600e-02)	(3.4369898649e-05 2.2435197540e-04 -8.8575570643e-04)
2.278            	(-6.3335605776e-02 -1.1010926889e-02 -1.1945622812e-02)	(-6.3371907603e-02 -1.1236304599e-02 -1.1058981207e-02)	(3.6301826915e-05 2.2537770961e-04 -8.8664160530e-04)
2.279            	(-6.2149589246e-02 -1.0867234059e-02 -1.1836491753e-02)	(-6.2187812698e-02 -1.1093658153e-02 -1.0949052359e-02)	(3.8223452701e-05 2.2642409318e-04 -8.8743939434e-04)
2.28             	(-6.3107299038e-02 -1.0957436138e-02 -1.2086818317e-02)	(-6.3147376323e-02 -1.1185015974e-02 -1.1197989814e-02)	(4.0077285377e-05 2.2757983665e-04 -8.8882850306e-04)
2.281            	(-6.1162989355e-02 -1.0930055027e-02 -1.1882431809e-02)	(-6.1205029793e-02 -1.1158670961e-02 -1.0992701924e-02)	(4.2040438636e-05 2.2861593374e-04 -8.8972988531e-04)
2.282            	(-6.0908749677e-02 -1.0899630092e-02 -1.1864080181e-02)	(-6.0952698859e-02 -1.1129271301e-02 -1.0973464501e-02)	(4.3949181751e-05 2.2964120946e-04 -8.9061567999e-04)
2.283            	(-5.9985744892e-02 -1.0873222894e-02 -1.1860749436e-02)	(-6.0031619357e-02 -1.1103912192e-02 -1.0969186862e-02)	(4.5874464809e-05 2.3068929812e-04 -8.9156257435e-04)
2.284            	(-5.9146316756e-02 -1.0855293847e-02 -1.1835001509e-02)	(-5.9194160540e-02 -1.1087030094e-02 -1.0942509936e-02)	(4.7843783549e-05 2.3173624720e-04 -8.9249157247e-04)
2.285            	(-5.9204405797e-02 -1.0829507831e-02 -1.1824882443e-02)	(-5.9254121343e-02 -1.1062262135e-02 -1.0931521839e-02)	(4.9715546350e-05 2.3275430442e-04 -8.9336060356e-04)
2.286            	(-5.8513215540e-02 -1.0791046835e-02 -1.1798008174e-02)	(-5.8564821201e-02 -1.1024835389e-02 -1.0903742711e-02)	(5.1605660148e-05 2.3378855407e-04 -8.9426546301e-04)
2.287            	(-5.9877135559e-02 -1.0806344490e-02 -1.1842445428e-02)	(-5.9930383679e-02 -1.1041075968e-02 -1.0947439337e-02)	(5.3248119755e-05 2.3473147744e-04 -8.9500609097e-04)
2.288            	(-5.7124372839e-02 -1.0739475718e-02 -1.1705901685e-02)	(-5.7179516289e-02 -1.0975212692e-02 -1.0810110797e-02)	(5.5143450465e-05 2.3573697464e-04 -8.9579088817e-04)
2.289            	(-5.6390572343e-02 -1.0722964063e-02 -1.1692161090e-02)	(-5.6447640622e-02 -1.0959723195e-02 -1.0795525284e-02)	(5.7068278962e-05 2.3675913217e-04 -8.9663580598e-04)
2.29             	(-5.6057216028e-02 -1.0672467215e-02 -1.1702820198e-02)	(-5.6116161565e-02 -1.0910284811e-02 -1.0805224647e-02)	(5.8945536506e-05 2.3781759572e-04 -8.9759555011e-04)
2.291            	(-5.5489373945e-02 -1.0673592872e-02 -1.1662753792e-02)	(-5.5550184006e-02 -1.0912427120e-02 -1.0764299648e-02)	(6.0810061019e-05 2.3883424798e-04 -8.9845414389e-04)
2.292            	(-5.5164660883e-02 -1.0606465438e-02 -1.1656967798e-02)	(-5.5227301144e-02 -1.0846342349e-02 -1.0757610793e-02)	(6.2640260560e-05 2.3987691017e-04 -8.9935700554e-04)
