# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.869            	(2.2118286987e-01 3.3672784192e-03 2.6957856789e-02)	(2.2082861869e-01 3.2270030710e-03 2.7306590480e-02)	(3.5425117342e-04 1.4027534823e-04 -3.4873369052e-04)
0.87             	(2.2400319882e-01 3.4362153910e-03 2.7097090334e-02)	(2.2364929265e-01 3.2964023292e-03 2.7445406551e-02)	(3.5390616842e-04 1.3981306181e-04 -3.4831621776e-04)
0.871            	(2.1960129177e-01 3.5448262044e-03 2.7300579780e-02)	(2.1924825362e-01 3.4056526194e-03 2.7647672193e-02)	(3.5303814209e-04 1.3917358502e-04 -3.4709241335e-04)
0.872            	(2.2064692177e-01 3.6596773966e-03 2.7328830441e-02)	(2.2029458632e-01 3.5210713269e-03 2.7674989441e-02)	(3.5233544474e-04 1.3860606970e-04 -3.4615899935e-04)
0.873            	(2.2548551079e-01 3.5258916101e-03 2.7023854079e-02)	(2.2513327535e-01 3.3876503698e-03 2.7370160796e-02)	(3.5223543781e-04 1.3824124026e-04 -3.4630671721e-04)
0.874            	(2.2389617420e-01 3.6572827159e-03 2.7164454095e-02)	(2.2354433538e-01 3.5194727448e-03 2.7510545231e-02)	(3.5183882044e-04 1.3780997117e-04 -3.4609113628e-04)
0.875            	(2.2467695266e-01 3.6730936794e-03 2.7100069561e-02)	(2.2432544780e-01 3.5356699097e-03 2.7446174613e-02)	(3.5150486744e-04 1.3742376975e-04 -3.4610505240e-04)
0.876            	(2.2492773988e-01 3.7202683536e-03 2.7127028072e-02)	(2.2457662011e-01 3.5832454061e-03 2.7473085746e-02)	(3.5111977387e-04 1.3702294755e-04 -3.4605767446e-04)
0.877            	(2.2512856985e-01 3.7659514833e-03 2.7144900777e-02)	(2.2477783995e-01 3.6293208535e-03 2.7490900560e-02)	(3.5072990195e-04 1.3663062977e-04 -3.4599978328e-04)
0.878            	(2.2492442442e-01 3.8372865192e-03 2.7194651141e-02)	(2.2457416915e-01 3.7010710696e-03 2.7540480430e-02)	(3.5025526911e-04 1.3621544964e-04 -3.4582928919e-04)
0.879            	(2.2390282443e-01 3.9430902602e-03 2.7358562317e-02)	(2.2355316383e-01 3.8073546635e-03 2.7703784142e-02)	(3.4966059873e-04 1.3573559673e-04 -3.4522182560e-04)
0.88             	(2.2566236242e-01 3.9171271427e-03 2.7187738414e-02)	(2.2531309500e-01 3.7817845619e-03 2.7532923359e-02)	(3.4926741626e-04 1.3534258079e-04 -3.4518494509e-04)
0.881            	(2.2584118616e-01 3.9644452090e-03 2.7188892763e-02)	(2.2549230542e-01 3.8294789094e-03 2.7534109639e-02)	(3.4888074034e-04 1.3496629964e-04 -3.4521687588e-04)
0.882            	(2.2594147650e-01 4.0200340404e-03 2.7227901039e-02)	(2.2559302957e-01 3.8854615032e-03 2.7573073116e-02)	(3.4844693441e-04 1.3457253717e-04 -3.4517207707e-04)
0.883            	(2.2601430382e-01 4.0724668872e-03 2.7223729246e-02)	(2.2566627574e-01 3.9382667875e-03 2.7568949240e-02)	(3.4802808747e-04 1.3420009968e-04 -3.4521999363e-04)
0.884            	(2.2609599259e-01 4.1368178918e-03 2.7304575144e-02)	(2.2574843687e-01 4.0030309951e-03 2.7649610759e-02)	(3.4755572384e-04 1.3378689664e-04 -3.4503561533e-04)
0.885            	(2.2646200466e-01 4.1728708812e-03 2.7278765678e-02)	(2.2611487235e-01 4.0394636590e-03 2.7623793527e-02)	(3.4713231057e-04 1.3340722213e-04 -3.4502784913e-04)
0.886            	(2.2697015987e-01 4.2098233294e-03 2.7285708960e-02)	(2.2662344945e-01 4.0767970753e-03 2.7630763345e-02)	(3.4671042256e-04 1.3302625406e-04 -3.4505438558e-04)
0.887            	(2.2670008618e-01 4.2727583875e-03 2.7285500446e-02)	(2.2635382943e-01 4.1401019231e-03 2.7630627911e-02)	(3.4625675740e-04 1.3265646436e-04 -3.4512746443e-04)
0.888            	(2.2694524310e-01 4.3226660089e-03 2.7341278643e-02)	(2.2659944595e-01 4.1904086807e-03 2.7686337990e-02)	(3.4579714561e-04 1.3225732817e-04 -3.4505934722e-04)
0.889            	(2.2721702189e-01 4.3755120752e-03 2.7359799368e-02)	(2.2687166430e-01 4.2436391755e-03 2.7704844119e-02)	(3.4535759213e-04 1.3187289972e-04 -3.4504475087e-04)
0.89             	(2.2195081197e-01 4.5094136972e-03 2.7597434656e-02)	(2.2160653693e-01 4.3781315147e-03 2.7941526230e-02)	(3.4427504112e-04 1.3128218252e-04 -3.4409157396e-04)
0.891            	(2.2547543914e-01 4.5750935549e-03 2.7599685032e-02)	(2.2513174529e-01 4.4442874060e-03 2.7943160559e-02)	(3.4369385344e-04 1.3080614897e-04 -3.4347552649e-04)
0.892            	(2.2906066422e-01 4.5057176005e-03 2.7361911550e-02)	(2.2871715605e-01 4.3752339017e-03 2.7705753399e-02)	(3.4350817555e-04 1.3048369876e-04 -3.4384184916e-04)
0.893            	(2.2877626308e-01 4.5408314990e-03 2.7294569302e-02)	(2.2843303916e-01 4.4106403845e-03 2.7639037208e-02)	(3.4322391890e-04 1.3019111455e-04 -3.4446790609e-04)
0.894            	(2.2877100179e-01 4.6005637125e-03 2.7374349890e-02)	(2.2842814792e-01 4.4707076494e-03 2.7719200659e-02)	(3.4285386549e-04 1.2985606313e-04 -3.4485076880e-04)
0.895            	(2.2883636649e-01 4.6498974863e-03 2.7330552968e-02)	(2.2849389285e-01 4.5203438055e-03 2.7676014897e-02)	(3.4247363695e-04 1.2955368080e-04 -3.4546192842e-04)
0.896            	(2.2852468938e-01 4.7259599132e-03 2.7406998073e-02)	(2.2818268154e-01 4.5967446559e-03 2.7752868436e-02)	(3.4200783931e-04 1.2921525726e-04 -3.4587036341e-04)
0.897            	(2.2845079945e-01 4.7804164138e-03 2.7402229173e-02)	(2.2810926289e-01 4.6515342769e-03 2.7748541678e-02)	(3.4153655921e-04 1.2888213693e-04 -3.4631250573e-04)
0.898            	(2.2856665087e-01 4.8350808260e-03 2.7427538934e-02)	(2.2822559321e-01 4.7065445006e-03 2.7774245438e-02)	(3.4105766201e-04 1.2853632542e-04 -3.4670650406e-04)
0.899            	(2.2868703145e-01 4.8908169727e-03 2.7446113130e-02)	(2.2834645370e-01 4.7626242046e-03 2.7793219591e-02)	(3.4057775215e-04 1.2819276817e-04 -3.4710646097e-04)
0.9              	(2.2865876665e-01 4.9368208478e-03 2.7436738600e-02)	(2.2831870656e-01 4.8089669435e-03 2.7784354439e-02)	(3.4006008179e-04 1.2785390427e-04 -3.4761583888e-04)
0.901            	(2.2900216996e-01 4.9955617165e-03 2.7441605962e-02)	(2.2866258919e-01 4.8680310037e-03 2.7789799883e-02)	(3.3958076560e-04 1.2753071278e-04 -3.4819392036e-04)
0.902            	(2.2897174441e-01 5.0371934941e-03 2.7445037689e-02)	(2.2863269102e-01 4.9099994044e-03 2.7793799699e-02)	(3.3905338243e-04 1.2719408971e-04 -3.4876200990e-04)
0.903            	(2.2916010081e-01 5.0840595421e-03 2.7428019086e-02)	(2.2882154725e-01 4.9571881406e-03 2.7777453787e-02)	(3.3855355586e-04 1.2687140144e-04 -3.4943470092e-04)
0.904            	(2.2903570476e-01 5.1447429685e-03 2.7470205100e-02)	(2.2869768710e-01 5.0182147334e-03 2.7820207380e-02)	(3.3801765981e-04 1.2652823506e-04 -3.5000228000e-04)
0.905            	(2.2887514653e-01 5.2087994065e-03 2.7529302497e-02)	(2.2853769649e-01 5.0826430895e-03 2.7879674250e-02)	(3.3745004045e-04 1.2615631705e-04 -3.5037175225e-04)
0.906            	(2.2931323826e-01 5.2249859943e-03 2.7425786838e-02)	(2.2897629436e-01 5.0991557527e-03 2.7776940418e-02)	(3.3694390706e-04 1.2583024160e-04 -3.5115358044e-04)
0.907            	(2.2929550424e-01 5.2852468547e-03 2.7432916107e-02)	(2.2895906482e-01 5.1597440383e-03 2.7784844949e-02)	(3.3643942795e-04 1.2550281640e-04 -3.5192884202e-04)
0.908            	(2.2943010946e-01 5.3356516649e-03 2.7447776807e-02)	(2.2909418587e-01 5.2104877977e-03 2.7800452375e-02)	(3.3592358691e-04 1.2516386719e-04 -3.5267556733e-04)
0.909            	(2.2966723873e-01 5.3819136551e-03 2.7451378433e-02)	(2.2933178336e-01 5.2570865724e-03 2.7804782770e-02)	(3.3545537477e-04 1.2482708271e-04 -3.5340433650e-04)
0.91             	(2.2127909679e-01 5.5831115767e-03 2.7727703947e-02)	(2.2094509212e-01 5.4588765481e-03 2.8080610471e-02)	(3.3400467811e-04 1.2423502857e-04 -3.5290652425e-04)
0.911            	(2.3208652065e-01 5.4562244436e-03 2.7591924658e-02)	(2.3175257723e-01 5.3323415240e-03 2.7945229423e-02)	(3.3394341562e-04 1.2388291954e-04 -3.5330476566e-04)
0.912            	(2.3098317400e-01 5.5098854132e-03 2.7507028379e-02)	(2.3064951556e-01 5.3863431962e-03 2.7861028433e-02)	(3.3365844636e-04 1.2354221703e-04 -3.5400005470e-04)
0.913            	(2.3094942873e-01 5.5600548011e-03 2.7493614393e-02)	(2.3061613233e-01 5.4368443874e-03 2.7848382342e-02)	(3.3329640088e-04 1.2321041363e-04 -3.5476794917e-04)
0.914            	(2.3087050956e-01 5.6183698838e-03 2.7485735333e-02)	(2.3053765950e-01 5.4954965402e-03 2.7841283955e-02)	(3.3285005933e-04 1.2287334363e-04 -3.5554862238e-04)
0.915            	(2.2914012171e-01 5.7333340690e-03 2.7563403788e-02)	(2.2880793488e-01 5.6108275009e-03 2.7919564833e-02)	(3.3218682808e-04 1.2250656808e-04 -3.5616104575e-04)
0.916            	(2.3092172206e-01 5.6810003011e-03 2.7407424367e-02)	(2.3059001485e-01 5.5588279261e-03 2.7764513249e-02)	(3.3170721129e-04 1.2217237498e-04 -3.5708888168e-04)
0.917            	(2.3071831635e-01 5.7538077714e-03 2.7433089437e-02)	(2.3038713522e-01 5.6319722976e-03 2.7791094376e-02)	(3.3118112430e-04 1.2183547383e-04 -3.5800493919e-04)
0.918            	(2.3055000648e-01 5.8017351698e-03 2.7475586522e-02)	(2.3021939520e-01 5.6802674479e-03 2.7834319650e-02)	(3.3061127711e-04 1.2146772183e-04 -3.5873312795e-04)
0.919            	(2.3066005858e-01 5.8616028357e-03 2.7478118695e-02)	(2.3033001500e-01 5.7405011209e-03 2.7837598071e-02)	(3.3004358959e-04 1.2110171484e-04 -3.5947937627e-04)
0.92             	(2.3044291380e-01 5.9146031105e-03 2.7463210796e-02)	(2.3011345918e-01 5.7938683099e-03 2.7823489501e-02)	(3.2945461860e-04 1.2073480062e-04 -3.6027870548e-04)
0.921            	(2.3054757172e-01 5.9641826404e-03 2.7463616225e-02)	(2.3021870541e-01 5.8438173826e-03 2.7824675593e-02)	(3.2886630860e-04 1.2036525778e-04 -3.6105936786e-04)
0.922            	(2.3046798017e-01 6.0200887479e-03 2.7495243480e-02)	(2.3013975597e-01 5.9001199101e-03 2.7856931792e-02)	(3.2822419696e-04 1.1996883777e-04 -3.6168831225e-04)
0.923            	(2.3039282694e-01 6.0633264761e-03 2.7472768964e-02)	(2.3006523558e-01 5.9437501207e-03 2.7835131676e-02)	(3.2759135645e-04 1.1957635549e-04 -3.6236271157e-04)
0.924            	(2.3055248003e-01 6.1137812239e-03 2.7468822751e-02)	(2.3022552438e-01 5.9946065469e-03 2.7831840330e-02)	(3.2695565083e-04 1.1917467699e-04 -3.6301757866e-04)
0.925            	(2.3051062938e-01 6.1619786215e-03 2.7465708269e-02)	(2.3018432442e-01 6.0432147283e-03 2.7829349874e-02)	(3.2630495727e-04 1.1876389318e-04 -3.6364160469e-04)
0.926            	(2.3054970010e-01 6.2190241345e-03 2.7498927284e-02)	(2.3022406003e-01 6.1006924945e-03 2.7863024862e-02)	(3.2564007221e-04 1.1833164004e-04 -3.6409757868e-04)
0.927            	(2.3049838608e-01 6.2605933749e-03 2.7473841678e-02)	(2.3017341817e-01 6.1427000070e-03 2.7838430186e-02)	(3.2496790759e-04 1.1789336797e-04 -3.6458850776e-04)
0.928            	(2.3052421972e-01 6.3047315366e-03 2.7448762396e-02)	(2.3019992812e-01 6.1872817213e-03 2.7813873831e-02)	(3.2429159682e-04 1.1744981533e-04 -3.6511143543e-04)
0.929            	(2.2481890425e-01 6.5600416251e-03 2.7759144418e-02)	(2.2449595146e-01 6.4431933702e-03 2.8123616656e-02)	(3.2295278526e-04 1.1684825487e-04 -3.6447223776e-04)
0.93             	(2.2874116418e-01 6.3774414748e-03 2.7483805369e-02)	(2.2841896063e-01 6.2611156087e-03 2.7848420458e-02)	(3.2220354578e-04 1.1632586612e-04 -3.6461508925e-04)
0.931            	(2.3263032117e-01 6.4104970798e-03 2.7385806577e-02)	(2.3230843626e-01 6.2945752718e-03 2.7751194829e-02)	(3.2188490843e-04 1.1592180798e-04 -3.6538825140e-04)
0.932            	(2.3143781980e-01 6.4713362995e-03 2.7420653738e-02)	(2.3111651588e-01 6.3558638503e-03 2.7786618891e-02)	(3.2130392730e-04 1.1547244921e-04 -3.6596515308e-04)
0.933            	(2.3130134817e-01 6.5324051045e-03 2.7410727511e-02)	(2.3098065858e-01 6.4173770145e-03 2.7777201169e-02)	(3.2068959543e-04 1.1502808994e-04 -3.6647365887e-04)
0.934            	(2.3110426153e-01 6.5713528273e-03 2.7349837602e-02)	(2.3078427294e-01 6.4567748252e-03 2.7716934119e-02)	(3.1998858361e-04 1.1457800216e-04 -3.6709651643e-04)
0.935            	(2.3128642956e-01 6.6082285763e-03 2.7336014653e-02)	(2.3096711472e-01 6.4941019709e-03 2.7703720380e-02)	(3.1931483592e-04 1.1412660538e-04 -3.6770572690e-04)
0.936            	(2.3130558531e-01 6.6487640660e-03 2.7309915499e-02)	(2.3098696825e-01 6.5351009186e-03 2.7678207962e-02)	(3.1861706302e-04 1.1366314743e-04 -3.6829246269e-04)
0.937            	(2.3140210507e-01 6.7210048562e-03 2.7375035795e-02)	(2.3108416639e-01 6.6078190048e-03 2.7743638714e-02)	(3.1793867978e-04 1.1318585140e-04 -3.6860291871e-04)
0.938            	(2.3132001615e-01 6.7445672717e-03 2.7337095121e-02)	(2.3100279488e-01 6.6318718820e-03 2.7706030313e-02)	(3.1722126858e-04 1.1269538976e-04 -3.6893519228e-04)
0.939            	(2.3144917041e-01 6.7945716961e-03 2.7323616299e-02)	(2.3113265561e-01 6.6823611696e-03 2.7692853629e-02)	(3.1651480588e-04 1.1221052650e-04 -3.6923732969e-04)
0.94             	(2.3049015149e-01 6.8562728742e-03 2.7255112430e-02)	(2.3017446981e-01 6.7445464327e-03 2.7624851820e-02)	(3.1568167909e-04 1.1172644148e-04 -3.6973939020e-04)
0.941            	(2.3156859712e-01 6.8584089895e-03 2.7248820942e-02)	(2.3125360321e-01 6.7471703697e-03 2.7618903787e-02)	(3.1499390589e-04 1.1123861977e-04 -3.7008284514e-04)
0.942            	(2.3120988841e-01 6.9324853873e-03 2.7268963089e-02)	(2.3089562693e-01 6.8217490721e-03 2.7639283431e-02)	(3.1426147745e-04 1.1073631526e-04 -3.7032034204e-04)
0.943            	(2.3110634119e-01 6.9888142008e-03 2.7271559500e-02)	(2.3079279375e-01 6.8785805750e-03 2.7642037143e-02)	(3.1354744490e-04 1.1023362577e-04 -3.7047764275e-04)
0.944            	(2.3089570565e-01 7.0439918704e-03 2.7271855073e-02)	(2.3058291531e-01 6.9342836923e-03 2.7642394472e-02)	(3.1279033932e-04 1.0970817814e-04 -3.7053939907e-04)
0.945            	(2.3116678612e-01 7.0701180318e-03 2.7219375130e-02)	(2.3085465833e-01 6.9609135819e-03 2.7590089948e-02)	(3.1212779332e-04 1.0920444986e-04 -3.7071481808e-04)
0.946            	(2.3065013563e-01 7.1394885220e-03 2.7268121210e-02)	(2.3033875832e-01 7.0308233922e-03 2.7638779662e-02)	(3.1137731595e-04 1.0866512986e-04 -3.7065845136e-04)
0.947            	(2.3111644693e-01 7.1804950067e-03 2.7221377745e-02)	(2.3080572812e-01 7.0723467839e-03 2.7592090087e-02)	(3.1071881272e-04 1.0814822275e-04 -3.7071234204e-04)
0.948            	(2.3077805293e-01 7.2326586870e-03 2.7272431724e-02)	(2.3046805087e-01 7.1250629697e-03 2.7642898954e-02)	(3.1000205678e-04 1.0759571734e-04 -3.7046722994e-04)
0.949            	(2.2394887240e-01 7.3233190143e-03 2.7332668137e-02)	(2.2364030219e-01 7.2164188540e-03 2.7702099362e-02)	(3.0857021557e-04 1.0690016027e-04 -3.6943122504e-04)
0.95             	(2.3352613771e-01 7.3661642805e-03 2.7281322224e-02)	(2.3321774249e-01 7.2597526955e-03 2.7650602959e-02)	(3.0839522295e-04 1.0641158503e-04 -3.6928073517e-04)
0.951            	(2.3173228674e-01 7.3838168501e-03 2.7315413432e-02)	(2.3142430958e-01 7.2779530692e-03 2.7684089035e-02)	(3.0797715669e-04 1.0586378093e-04 -3.6867560291e-04)
0.952            	(2.3100001340e-01 7.4453393473e-03 2.7338770440e-02)	(2.3069253738e-01 7.3400439692e-03 2.7706725168e-02)	(3.0747602193e-04 1.0529537807e-04 -3.6795472828e-04)
0.953            	(2.3110985849e-01 7.4843293014e-03 2.7250980464e-02)	(2.3080284220e-01 7.3795718580e-03 2.7618552689e-02)	(3.0701628731e-04 1.0475744350e-04 -3.6757222481e-04)
0.954            	(2.3072839002e-01 7.5361867032e-03 2.7246655975e-02)	(2.3042189359e-01 7.4319777110e-03 2.7613873713e-02)	(3.0649642479e-04 1.0420899225e-04 -3.6721773766e-04)
0.955            	(2.3058029501e-01 7.6253809430e-03 2.7322048359e-02)	(2.3027432674e-01 7.5217129294e-03 2.7688690382e-02)	(3.0596827005e-04 1.0366801361e-04 -3.6664202255e-04)
0.956            	(2.3076723975e-01 7.6336780049e-03 2.7152829245e-02)	(2.3046184680e-01 7.5305235943e-03 2.7519466674e-02)	(3.0539295691e-04 1.0315441056e-04 -3.6663742937e-04)
0.957            	(2.3019809324e-01 7.7085327318e-03 2.7209943681e-02)	(2.2989330263e-01 7.6058891983e-03 2.7576361536e-02)	(3.0479061327e-04 1.0264353355e-04 -3.6641785514e-04)
0.958            	(2.3052590313e-01 7.7476579833e-03 2.7153191961e-02)	(2.3022173912e-01 7.6455258413e-03 2.7519574157e-02)	(3.0416400990e-04 1.0213214200e-04 -3.6638219614e-04)
0.959            	(2.2998799759e-01 7.8097730721e-03 2.7158127001e-02)	(2.2968446764e-01 7.7081466208e-03 2.7524391788e-02)	(3.0352995780e-04 1.0162645126e-04 -3.6626478709e-04)
0.96             	(2.3024800378e-01 7.8494357906e-03 2.7154356027e-02)	(2.2994516034e-01 7.7483232429e-03 2.7520482906e-02)	(3.0284343621e-04 1.0111254770e-04 -3.6612687876e-04)
0.961            	(2.3040026242e-01 7.8934624761e-03 2.7104118003e-02)	(2.3009810311e-01 7.7928252079e-03 2.7470319297e-02)	(3.0215930628e-04 1.0063726825e-04 -3.6620129378e-04)
0.962            	(2.2959090675e-01 7.9614077102e-03 2.7134896597e-02)	(2.2928959447e-01 7.8612776275e-03 2.7500968511e-02)	(3.0131228364e-04 1.0013008266e-04 -3.6607191469e-04)
0.963            	(2.3011423119e-01 7.9930898759e-03 2.7064809398e-02)	(2.2981370761e-01 7.8934341043e-03 2.7430972562e-02)	(3.0052358522e-04 9.9655771684e-05 -3.6616316322e-04)
0.964            	(2.2983039931e-01 8.0516648611e-03 2.7062466785e-02)	(2.2953073155e-01 7.9524941404e-03 2.7428672425e-02)	(2.9966775443e-04 9.9170720653e-05 -3.6620563935e-04)
0.965            	(2.2979487378e-01 8.0749951890e-03 2.6954365710e-02)	(2.2949604206e-01 7.9762860565e-03 2.7320939827e-02)	(2.9883172596e-04 9.8709132464e-05 -3.6657411743e-04)
0.966            	(2.2261460829e-01 8.3928608780e-03 2.7209771368e-02)	(2.2231745987e-01 8.2947328637e-03 2.7575646489e-02)	(2.9714842078e-04 9.8128014316e-05 -3.6587512068e-04)
0.967            	(2.2965868866e-01 8.1778550082e-03 2.6958909661e-02)	(2.2936224951e-01 8.0802047841e-03 2.7324974811e-02)	(2.9643915109e-04 9.7650224165e-05 -3.6606515040e-04)
0.968            	(2.2875821297e-01 8.2931383508e-03 2.7169461334e-02)	(2.2846262223e-01 8.1960148630e-03 2.7534962670e-02)	(2.9559074047e-04 9.7123487819e-05 -3.6550133673e-04)
0.969            	(2.2832545127e-01 8.3747755802e-03 2.6929663310e-02)	(2.2803079673e-01 8.2780950486e-03 2.7295394209e-02)	(2.9465454523e-04 9.6680531624e-05 -3.6573089893e-04)
0.97             	(2.2882507159e-01 8.3789263473e-03 2.6949609829e-02)	(2.2853126371e-01 8.2827204699e-03 2.7315447205e-02)	(2.9380788302e-04 9.6205877422e-05 -3.6583737614e-04)
0.971            	(2.2885041261e-01 8.4228917345e-03 2.6890306409e-02)	(2.2855742545e-01 8.3271429297e-03 2.7256386665e-02)	(2.9298716150e-04 9.5748804787e-05 -3.6608025589e-04)
0.972            	(2.2874948885e-01 8.4623944115e-03 2.6826647999e-02)	(2.2845735244e-01 8.3671040534e-03 2.7193125658e-02)	(2.9213641642e-04 9.5290358081e-05 -3.6647765918e-04)
0.973            	(2.2850498417e-01 8.5231601389e-03 2.6851357818e-02)	(2.2821370577e-01 8.4283276756e-03 2.7218020549e-02)	(2.9127840122e-04 9.4832463335e-05 -3.6666273057e-04)
0.974            	(2.2828544423e-01 8.5667101445e-03 2.6827525375e-02)	(2.2799504874e-01 8.4723537702e-03 2.7194332793e-02)	(2.9039548230e-04 9.4356374256e-05 -3.6680741865e-04)
0.975            	(2.2801101266e-01 8.6355404540e-03 2.6843428922e-02)	(2.2772152588e-01 8.5416548645e-03 2.7210222740e-02)	(2.8948678374e-04 9.3885589548e-05 -3.6679381858e-04)
0.976            	(2.2771800036e-01 8.6919118066e-03 2.6814336692e-02)	(2.2742950137e-01 8.5984982269e-03 2.7181140374e-02)	(2.8849898333e-04 9.3413579704e-05 -3.6680368267e-04)
0.977            	(2.2754956957e-01 8.7522229387e-03 2.6806986859e-02)	(2.2726202708e-01 8.6592729501e-03 2.7173725697e-02)	(2.8754248732e-04 9.2949988627e-05 -3.6673883830e-04)
0.978            	(2.2731944148e-01 8.8097469013e-03 2.6789095846e-02)	(2.2703288538e-01 8.7172698908e-03 2.7155775986e-02)	(2.8655609539e-04 9.2477010494e-05 -3.6668013978e-04)
0.979            	(2.2716487336e-01 8.8561654181e-03 2.6772027775e-02)	(2.2687928801e-01 8.7641539375e-03 2.7138620630e-02)	(2.8558535126e-04 9.2011480592e-05 -3.6659285515e-04)
0.98             	(2.2440051012e-01 9.0689465485e-03 2.7119738099e-02)	(2.2411623698e-01 8.9774739292e-03 2.7484900165e-02)	(2.8427314435e-04 9.1472619260e-05 -3.6516206562e-04)
0.981            	(2.2730484657e-01 8.9185633187e-03 2.6636689233e-02)	(2.2702144175e-01 8.8275380017e-03 2.7002133499e-02)	(2.8340482689e-04 9.1025317045e-05 -3.6544426643e-04)
0.982            	(2.2644950811e-01 8.9976871200e-03 2.6691279950e-02)	(2.2616713870e-01 8.9071354186e-03 2.7056764188e-02)	(2.8236940726e-04 9.0551701383e-05 -3.6548423869e-04)
0.983            	(2.2622187254e-01 9.0516584558e-03 2.6662168328e-02)	(2.2594057600e-01 8.9615573890e-03 2.7027746551e-02)	(2.8129654060e-04 9.0101066893e-05 -3.6557822354e-04)
0.984            	(2.2609183935e-01 9.0888800417e-03 2.6620586958e-02)	(2.2581167664e-01 8.9992404745e-03 2.6986309413e-02)	(2.8016270885e-04 8.9639567186e-05 -3.6572245556e-04)
0.985            	(2.2578745933e-01 9.1328430401e-03 2.6559188444e-02)	(2.2550842593e-01 9.0436474117e-03 2.6925172656e-02)	(2.7903339068e-04 8.9195628342e-05 -3.6598421184e-04)
0.986            	(2.2223217441e-01 9.1355761591e-03 2.6448088569e-02)	(2.2195470086e-01 9.0468968191e-03 2.6814299686e-02)	(2.7747355480e-04 8.8679340014e-05 -3.6621111685e-04)
