# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.508            	(-3.7226080925e-02 -2.8762067500e-03 -4.4349795130e-03)	(-3.7087264792e-02 -2.4587470768e-03 -3.1845684088e-03)	(-1.3881613321e-04 -4.1745967325e-04 -1.2504111042e-03)
1.509            	(-3.7620846418e-02 -2.9266860617e-03 -4.4386019752e-03)	(-3.7477402265e-02 -2.5090425465e-03 -3.1886196239e-03)	(-1.4344415388e-04 -4.1764351523e-04 -1.2499823512e-03)
1.51             	(-3.8058857313e-02 -2.9765981882e-03 -4.4432474159e-03)	(-3.7910744107e-02 -2.5588087914e-03 -3.1937710209e-03)	(-1.4811320648e-04 -4.1778939682e-04 -1.2494763951e-03)
1.511            	(-3.8524390104e-02 -3.0254709657e-03 -4.4494870084e-03)	(-3.8371591649e-02 -2.6075684872e-03 -3.2005863442e-03)	(-1.5279845442e-04 -4.1790247844e-04 -1.2489006642e-03)
1.512            	(-3.9011596500e-02 -3.0722850270e-03 -4.4545171169e-03)	(-3.8854097567e-02 -2.6542992534e-03 -3.2062552926e-03)	(-1.5749893365e-04 -4.1798577367e-04 -1.2482618244e-03)
1.513            	(-3.9509684561e-02 -3.1198881321e-03 -4.4620749825e-03)	(-3.9347491894e-02 -2.7018482017e-03 -3.2145148965e-03)	(-1.6219266702e-04 -4.1803993040e-04 -1.2475600860e-03)
1.514            	(-3.9972540124e-02 -3.1629355033e-03 -4.4643680585e-03)	(-3.9805670142e-02 -2.7448725135e-03 -3.2175771105e-03)	(-1.6686998239e-04 -4.1806298980e-04 -1.2467909481e-03)
1.515            	(-4.0457610525e-02 -3.2073980823e-03 -4.4687045989e-03)	(-4.0286085404e-02 -2.7893397852e-03 -3.2227384226e-03)	(-1.7152512105e-04 -4.1805829716e-04 -1.2459661763e-03)
1.516            	(-4.0958189493e-02 -3.2446435001e-03 -4.4623678826e-03)	(-4.0782030453e-02 -2.8266305956e-03 -3.2173218332e-03)	(-1.7615904032e-04 -4.1801290449e-04 -1.2450460494e-03)
1.517            	(-4.1417686425e-02 -3.2979352293e-03 -4.4797913898e-03)	(-4.1236923298e-02 -2.8799752963e-03 -3.2356627691e-03)	(-1.8076312715e-04 -4.1795993293e-04 -1.2441286207e-03)
1.518            	(-4.1493685658e-02 -3.3049374820e-03 -4.3991195205e-03)	(-4.1308361304e-02 -2.8871549736e-03 -3.1562377372e-03)	(-1.8532435410e-04 -4.1778250841e-04 -1.2428817833e-03)
1.519            	(-4.2666902539e-02 -3.3987832830e-03 -4.5115730183e-03)	(-4.2477019996e-02 -2.9810776644e-03 -3.2696434834e-03)	(-1.8988254334e-04 -4.1770561853e-04 -1.2419295349e-03)
1.52             	(-4.3047541023e-02 -3.4134054309e-03 -4.4785296385e-03)	(-4.2853148241e-02 -2.9958450378e-03 -3.2377287214e-03)	(-1.9439278192e-04 -4.1756039301e-04 -1.2408009170e-03)
1.521            	(-4.3489848047e-02 -3.4695177847e-03 -4.5069645194e-03)	(-4.3291002568e-02 -3.0520965643e-03 -3.2672518921e-03)	(-1.9884547917e-04 -4.1742122039e-04 -1.2397126273e-03)
1.522            	(-4.3995313875e-02 -3.5047127595e-03 -4.4959606488e-03)	(-4.3792057977e-02 -3.0874717659e-03 -3.2574425631e-03)	(-2.0325589781e-04 -4.1724099360e-04 -1.2385180857e-03)
1.523            	(-4.4490530074e-02 -3.5432310091e-03 -4.4970538581e-03)	(-4.4282906770e-02 -3.1262015637e-03 -3.2598000870e-03)	(-2.0762330413e-04 -4.1702944540e-04 -1.2372537711e-03)
1.524            	(-4.5009073016e-02 -3.5799414694e-03 -4.4937937734e-03)	(-4.4797132983e-02 -3.1631586978e-03 -3.2578884355e-03)	(-2.1194003331e-04 -4.1678277158e-04 -1.2359053379e-03)
1.525            	(-4.4762311995e-02 -3.5788379828e-03 -4.3638318050e-03)	(-4.4546167620e-02 -3.1624729627e-03 -3.1297513635e-03)	(-2.1614437485e-04 -4.1636502018e-04 -1.2340804415e-03)
1.526            	(-4.6378558058e-02 -3.6734096025e-03 -4.5325196930e-03)	(-4.6158183896e-02 -3.2573096658e-03 -3.2997990769e-03)	(-2.2037416137e-04 -4.1609993667e-04 -1.2327206161e-03)
1.527            	(-4.5488313850e-02 -3.6573325200e-03 -4.2851848161e-03)	(-4.5263937178e-02 -3.2417678124e-03 -3.0546199478e-03)	(-2.2437667245e-04 -4.1556470763e-04 -1.2305648683e-03)
1.528            	(-4.8302629344e-02 -3.7677437250e-03 -4.6989153579e-03)	(-4.8073959635e-02 -3.3523551235e-03 -3.4693700462e-03)	(-2.2866970823e-04 -4.1538860147e-04 -1.2295453117e-03)
1.529            	(-4.7831212952e-02 -3.7878038085e-03 -4.5499143969e-03)	(-4.7598463986e-02 -3.3727599398e-03 -3.3218931351e-03)	(-2.3274896594e-04 -4.1504386865e-04 -1.2280212619e-03)
1.53             	(-4.7440949188e-02 -3.7872787287e-03 -4.3797906639e-03)	(-4.7204254943e-02 -3.3727963571e-03 -3.1539175734e-03)	(-2.3669424541e-04 -4.1448237165e-04 -1.2258730905e-03)
1.531            	(-4.9093808962e-02 -3.8751502831e-03 -4.5649455730e-03)	(-4.8853142310e-02 -3.4610636682e-03 -3.3407015219e-03)	(-2.4066665276e-04 -4.1408661485e-04 -1.2242440511e-03)
1.532            	(-4.9214972119e-02 -3.9002252264e-03 -4.5128831491e-03)	(-4.8970409952e-02 -3.4866172375e-03 -3.2904909261e-03)	(-2.4456216726e-04 -4.1360798891e-04 -1.2223922229e-03)
1.533            	(-4.9320541193e-02 -3.9017036048e-03 -4.4032963246e-03)	(-4.9072173268e-02 -3.4887207948e-03 -3.1831658924e-03)	(-2.4836792545e-04 -4.1298280999e-04 -1.2201304322e-03)
1.534            	(-4.9791960789e-02 -3.9495106055e-03 -4.4174462407e-03)	(-4.9539811604e-02 -3.5371743648e-03 -3.1996056899e-03)	(-2.5214918553e-04 -4.1233624074e-04 -1.2178405508e-03)
1.535            	(-5.1656063593e-02 -3.9804745579e-03 -4.5307005704e-03)	(-5.1400055532e-02 -3.5687055040e-03 -3.3148965574e-03)	(-2.5600806079e-04 -4.1176905381e-04 -1.2158040129e-03)
1.536            	(-5.1342517654e-02 -4.0264891344e-03 -4.4965832567e-03)	(-5.1082786560e-02 -3.6153358253e-03 -3.2829275179e-03)	(-2.5973109460e-04 -4.1115330917e-04 -1.2136557388e-03)
1.537            	(-5.1923207817e-02 -4.0725867968e-03 -4.4858627762e-03)	(-5.1659791652e-02 -3.6620911350e-03 -3.2744660599e-03)	(-2.6341616477e-04 -4.1049566176e-04 -1.2113967163e-03)
1.538            	(-5.1321066860e-02 -4.0752104874e-03 -4.2809075823e-03)	(-5.1054108862e-02 -3.6656221609e-03 -3.0724975965e-03)	(-2.6695799876e-04 -4.0958832651e-04 -1.2084099857e-03)
1.539            	(-5.3855825791e-02 -4.1401096775e-03 -4.5614753166e-03)	(-5.3585157401e-02 -3.7311701904e-03 -3.3552369541e-03)	(-2.7066839039e-04 -4.0893948706e-04 -1.2062383625e-03)
1.54             	(-5.3627725741e-02 -4.1815817974e-03 -4.4835529440e-03)	(-5.3353465658e-02 -3.7733877263e-03 -3.2797645763e-03)	(-2.7426008338e-04 -4.0819407111e-04 -1.2037883677e-03)
1.541            	(-5.4171536697e-02 -4.2177683595e-03 -4.4714815069e-03)	(-5.3893719504e-02 -3.8103681588e-03 -3.2702644286e-03)	(-2.7781719294e-04 -4.0740020067e-04 -1.2012170784e-03)
1.542            	(-5.4588839956e-02 -4.2587651543e-03 -4.4696883312e-03)	(-5.4307516628e-02 -3.8521766379e-03 -3.2710671012e-03)	(-2.8132332800e-04 -4.0658851638e-04 -1.1986212301e-03)
1.543            	(-5.5112650357e-02 -4.2695468029e-03 -4.4199987423e-03)	(-5.4827853128e-02 -3.8638562315e-03 -3.2242037018e-03)	(-2.8479722927e-04 -4.0569057143e-04 -1.1957950405e-03)
1.544            	(-5.5610926053e-02 -4.3171485109e-03 -4.4329647123e-03)	(-5.5322672814e-02 -3.9123644249e-03 -3.2399954792e-03)	(-2.8825323867e-04 -4.0478408599e-04 -1.1929692330e-03)
1.545            	(-5.6119764834e-02 -4.3666635397e-03 -4.4407992869e-03)	(-5.5828087368e-02 -3.9627994330e-03 -3.2506725034e-03)	(-2.9167746596e-04 -4.0386410674e-04 -1.1901267835e-03)
1.546            	(-5.6610384596e-02 -4.4127015714e-03 -4.4568681412e-03)	(-5.6315313969e-02 -4.0097643936e-03 -3.2695735613e-03)	(-2.9507062716e-04 -4.0293717781e-04 -1.1872945799e-03)
1.547            	(-5.7156078226e-02 -4.4264735565e-03 -4.4371281153e-03)	(-5.6857631424e-02 -4.0245162706e-03 -3.2527853412e-03)	(-2.9844680233e-04 -4.0195728588e-04 -1.1843427741e-03)
1.548            	(-5.7721333024e-02 -4.4885860809e-03 -4.4425469772e-03)	(-5.7419531823e-02 -4.0876223269e-03 -3.2611868684e-03)	(-3.0180120103e-04 -4.0096375402e-04 -1.1813601089e-03)
1.549            	(-5.8311963606e-02 -4.5218247858e-03 -4.4331404551e-03)	(-5.8006824354e-02 -4.1218885653e-03 -3.2548416970e-03)	(-3.0513925190e-04 -3.9993622059e-04 -1.1782987581e-03)
1.55             	(-5.8797730822e-02 -4.5736074389e-03 -4.4430631626e-03)	(-5.8489291049e-02 -4.1747081942e-03 -3.2678319835e-03)	(-3.0843977301e-04 -3.9889924469e-04 -1.1752311791e-03)
1.551            	(-5.9363607645e-02 -4.6038843661e-03 -4.4220167422e-03)	(-5.9051884118e-02 -4.2060720024e-03 -3.2499807189e-03)	(-3.1172352787e-04 -3.9781236366e-04 -1.1720360233e-03)
1.552            	(-5.9912635965e-02 -4.6408405628e-03 -4.4128530490e-03)	(-5.9597645612e-02 -4.2441509603e-03 -3.2440936547e-03)	(-3.1499035337e-04 -3.9668960254e-04 -1.1687593943e-03)
1.553            	(-6.0418412315e-02 -4.6867341313e-03 -4.4170941740e-03)	(-6.0100175804e-02 -4.2911844233e-03 -3.2516374455e-03)	(-3.1823651081e-04 -3.9554970803e-04 -1.1654567285e-03)
1.554            	(-6.1000583312e-02 -4.7276782715e-03 -4.4115427496e-03)	(-6.0679102383e-02 -4.3332990097e-03 -3.2494626981e-03)	(-3.2148092833e-04 -3.9437926183e-04 -1.1620800515e-03)
1.555            	(-6.1553648352e-02 -4.7646686397e-03 -4.3979841253e-03)	(-6.1228937947e-02 -4.3714995650e-03 -3.2393802854e-03)	(-3.2471040504e-04 -3.9316907470e-04 -1.1586038398e-03)
1.556            	(-6.2114033994e-02 -4.8116844560e-03 -4.3973926214e-03)	(-6.1786117123e-02 -4.4197433232e-03 -3.2423051191e-03)	(-3.2791687151e-04 -3.9194113280e-04 -1.1550875023e-03)
1.557            	(-6.2326301213e-02 -4.8261720162e-03 -4.3402578536e-03)	(-6.1995218061e-02 -4.4355428717e-03 -3.1889116988e-03)	(-3.3108315124e-04 -3.9062914451e-04 -1.1513461548e-03)
1.558            	(-6.2817357593e-02 -4.9138746555e-03 -4.3025479710e-03)	(-6.2483183312e-02 -4.5245906109e-03 -3.1550729284e-03)	(-3.3417428174e-04 -3.8928404457e-04 -1.1474750426e-03)
1.559            	(-6.4210034583e-02 -4.9431170190e-03 -4.4359607159e-03)	(-6.3872645285e-02 -4.5550901252e-03 -3.2920415332e-03)	(-3.3738929866e-04 -3.8802689388e-04 -1.1439191827e-03)
1.56             	(-6.4286977930e-02 -4.9951272927e-03 -4.3812223110e-03)	(-6.3946471827e-02 -4.6084148718e-03 -3.2410300093e-03)	(-3.4050610387e-04 -3.8671242090e-04 -1.1401923016e-03)
1.561            	(-6.4372139838e-02 -5.0087376504e-03 -4.2594248620e-03)	(-6.4028574993e-02 -4.6234783587e-03 -3.1233825659e-03)	(-3.4356484464e-04 -3.8525929171e-04 -1.1360422960e-03)
1.562            	(-6.5519323878e-02 -5.1620788558e-03 -4.5207555294e-03)	(-6.5172685404e-02 -4.7779992950e-03 -3.3880144173e-03)	(-3.4663847419e-04 -3.8407956074e-04 -1.1327411120e-03)
1.563            	(-6.5691050502e-02 -5.1643797884e-03 -4.3875661801e-03)	(-6.5341395428e-02 -4.7816453249e-03 -3.2586267426e-03)	(-3.4965507415e-04 -3.8273446353e-04 -1.1289394375e-03)
1.564            	(-6.6189411312e-02 -5.2113055018e-03 -4.3727881279e-03)	(-6.5836773170e-02 -4.8299521243e-03 -3.2477478560e-03)	(-3.5263814294e-04 -3.8135337747e-04 -1.1250402719e-03)
1.565            	(-6.6730217303e-02 -5.2514218601e-03 -4.3477512792e-03)	(-6.6374626034e-02 -4.8714978921e-03 -3.2267448450e-03)	(-3.5559126873e-04 -3.7992396802e-04 -1.1210064342e-03)
1.566            	(-6.7238549051e-02 -5.3078082946e-03 -4.3509653700e-03)	(-6.6880039241e-02 -4.9293265794e-03 -3.2340217885e-03)	(-3.5850981032e-04 -3.7848171528e-04 -1.1169435815e-03)
1.567            	(-6.7691894385e-02 -5.3536643124e-03 -4.3319358282e-03)	(-6.7330504267e-02 -4.9766563148e-03 -3.2191385977e-03)	(-3.6139011827e-04 -3.7700799764e-04 -1.1127972306e-03)
1.568            	(-6.8343968413e-02 -5.4204667814e-03 -4.3556075944e-03)	(-6.7979718407e-02 -5.0449285375e-03 -3.2469464014e-03)	(-3.6425000691e-04 -3.7553824382e-04 -1.1086611930e-03)
1.569            	(-6.8741699860e-02 -5.4726290080e-03 -4.3420456578e-03)	(-6.8374641237e-02 -5.0985782222e-03 -3.2375670265e-03)	(-3.6705862308e-04 -3.7405078583e-04 -1.1044786314e-03)
1.57             	(-6.9259033517e-02 -5.5181576933e-03 -4.3244920195e-03)	(-6.8889177783e-02 -5.1456302228e-03 -3.2243063084e-03)	(-3.6985573399e-04 -3.7252747051e-04 -1.1001857112e-03)
1.571            	(-6.9807307415e-02 -5.5734777358e-03 -4.3211829908e-03)	(-6.9434677039e-02 -5.2024729560e-03 -3.2252934906e-03)	(-3.7263037541e-04 -3.7100477980e-04 -1.0958895002e-03)
1.572            	(-7.0240571368e-02 -5.6350606304e-03 -4.3211088746e-03)	(-6.9865192307e-02 -5.2655842689e-03 -3.2295392553e-03)	(-3.7537906119e-04 -3.6947636156e-04 -1.0915696192e-03)
1.573            	(-7.0624849978e-02 -5.6869208100e-03 -4.2986731141e-03)	(-7.0246762881e-02 -5.3189976854e-03 -3.2115002331e-03)	(-3.7808709713e-04 -3.6792312454e-04 -1.0871728809e-03)
1.574            	(-7.1305704306e-02 -5.7170700047e-03 -4.2641435802e-03)	(-7.0924897698e-02 -5.3507523068e-03 -3.1815259167e-03)	(-3.8080660838e-04 -3.6631769787e-04 -1.0826176634e-03)
1.575            	(-7.1766129128e-02 -5.7804436766e-03 -4.2742172761e-03)	(-7.1382622810e-02 -5.4157117987e-03 -3.1960895936e-03)	(-3.8350631805e-04 -3.6473187791e-04 -1.0781276825e-03)
1.576            	(-7.2285506299e-02 -5.8417811365e-03 -4.2823576080e-03)	(-7.1899309563e-02 -5.4786282123e-03 -3.2086971693e-03)	(-3.8619673671e-04 -3.6315292416e-04 -1.0736604386e-03)
1.577            	(-7.2693911299e-02 -5.9109242333e-03 -4.2969085312e-03)	(-7.2305052791e-02 -5.5493248076e-03 -3.2276297990e-03)	(-3.8885850741e-04 -3.6159942579e-04 -1.0692787322e-03)
1.578            	(-7.2219816160e-02 -5.8929673748e-03 -4.0137529415e-03)	(-7.1828406632e-02 -5.5332086221e-03 -2.9497563403e-03)	(-3.9140952762e-04 -3.5975875275e-04 -1.0639966012e-03)
1.579            	(-7.4585571637e-02 -6.0397150518e-03 -4.4435168553e-03)	(-7.4191406045e-02 -5.6813621285e-03 -3.3834126508e-03)	(-3.9416559174e-04 -3.5835292327e-04 -1.0601042045e-03)
1.58             	(-7.4218455201e-02 -6.0608390671e-03 -4.2641025427e-03)	(-7.3821665264e-02 -5.7040696139e-03 -3.2084514381e-03)	(-3.9678993643e-04 -3.5676945320e-04 -1.0556511045e-03)
1.581            	(-7.4699298123e-02 -6.1149875101e-03 -4.2603635198e-03)	(-7.4299915591e-02 -5.7598054239e-03 -3.2091609054e-03)	(-3.9938253209e-04 -3.5518208624e-04 -1.0512026144e-03)
1.582            	(-7.5250000617e-02 -6.1533920735e-03 -4.2372212548e-03)	(-7.4848015064e-02 -5.7998278071e-03 -3.1905522101e-03)	(-4.0198555272e-04 -3.5356426641e-04 -1.0466690447e-03)
1.583            	(-7.5789921825e-02 -6.2211408884e-03 -4.2533092431e-03)	(-7.5385360591e-02 -5.8691629637e-03 -3.2110673986e-03)	(-4.0456123347e-04 -3.5197792474e-04 -1.0422418444e-03)
1.584            	(-7.6338652328e-02 -6.2717424774e-03 -4.2508843248e-03)	(-7.5931530433e-02 -5.9213553968e-03 -3.2130709128e-03)	(-4.0712189502e-04 -3.5038708059e-04 -1.0378134120e-03)
1.585            	(-7.6784937915e-02 -6.3468622360e-03 -4.2864068680e-03)	(-7.6375280600e-02 -5.9980164070e-03 -3.2528544953e-03)	(-4.0965731485e-04 -3.4884582904e-04 -1.0335523728e-03)
1.586            	(-7.7370968930e-02 -6.3792029335e-03 -4.2495777120e-03)	(-7.6958781854e-02 -6.0319316087e-03 -3.2203858621e-03)	(-4.1218707549e-04 -3.4727132479e-04 -1.0291918499e-03)
1.587            	(-7.7831119880e-02 -6.4345115764e-03 -4.2455900021e-03)	(-7.7416422251e-02 -6.0888193723e-03 -3.2207576939e-03)	(-4.1469762921e-04 -3.4569220409e-04 -1.0248323082e-03)
1.588            	(-7.8378830375e-02 -6.4798641365e-03 -4.2364921662e-03)	(-7.7961636462e-02 -6.1357508712e-03 -3.2160063911e-03)	(-4.1719391344e-04 -3.4411326523e-04 -1.0204857751e-03)
1.589            	(-7.8896485804e-02 -6.5156787893e-03 -4.2113259095e-03)	(-7.8476812196e-02 -6.1731748865e-03 -3.1952622028e-03)	(-4.1967360758e-04 -3.4250390284e-04 -1.0160637067e-03)
1.59             	(-7.8523978917e-02 -6.4965016121e-03 -4.0591257625e-03)	(-7.8101874597e-02 -6.1557507041e-03 -3.0478883762e-03)	(-4.2210432010e-04 -3.4075090799e-04 -1.0112373863e-03)
1.591            	(-8.0437450960e-02 -6.6581487886e-03 -4.2731416652e-03)	(-8.0012856791e-02 -6.3189049683e-03 -3.2660092764e-03)	(-4.2459416906e-04 -3.3924382028e-04 -1.0071323887e-03)
1.592            	(-7.9591408232e-02 -6.5830395039e-03 -3.8815849739e-03)	(-7.9164497286e-02 -6.2456769759e-03 -2.8797283191e-03)	(-4.2691094566e-04 -3.3736252796e-04 -1.0018566548e-03)
1.593            	(-8.1656742399e-02 -6.7418388609e-03 -4.3326788889e-03)	(-8.1227288562e-02 -6.4059127146e-03 -3.3346448704e-03)	(-4.2945383724e-04 -3.3592614631e-04 -9.9803401840e-04)
1.594            	(-8.1753174598e-02 -6.7970790999e-03 -4.2671923460e-03)	(-8.1321276638e-02 -6.4626332437e-03 -3.2731130991e-03)	(-4.3189795954e-04 -3.3444585619e-04 -9.9407924691e-04)
1.595            	(-8.2505825057e-02 -6.8329902304e-03 -4.2791515452e-03)	(-8.2071492630e-02 -6.5000262854e-03 -3.2890137527e-03)	(-4.3433242674e-04 -3.3296394506e-04 -9.9013779249e-04)
1.596            	(-8.2860789870e-02 -6.8733163340e-03 -4.2444362572e-03)	(-8.2424074796e-02 -6.5418678067e-03 -3.2583214256e-03)	(-4.3671507388e-04 -3.3144852736e-04 -9.8611483160e-04)
1.597            	(-8.3403738024e-02 -6.8701499484e-03 -4.1755047474e-03)	(-8.2964652612e-02 -6.5403007623e-03 -3.1936478218e-03)	(-4.3908541251e-04 -3.2984918606e-04 -9.8185692568e-04)
1.598            	(-8.3991372054e-02 -6.9534812172e-03 -4.2185041363e-03)	(-8.3549933992e-02 -6.6251727612e-03 -3.2407167904e-03)	(-4.4143806205e-04 -3.2830845606e-04 -9.7778734592e-04)
1.599            	(-8.4552678108e-02 -7.0033829128e-03 -4.2263144090e-03)	(-8.4108906823e-02 -6.6766055069e-03 -3.2525465756e-03)	(-4.4377128526e-04 -3.2677740581e-04 -9.7376783341e-04)
1.6              	(-8.4997146173e-02 -7.0388544482e-03 -4.2024223150e-03)	(-8.4551075431e-02 -6.7136236405e-03 -3.2327019572e-03)	(-4.4607074253e-04 -3.2523080773e-04 -9.6972035783e-04)
1.601            	(-8.5678091709e-02 -7.1043989960e-03 -4.2449873544e-03)	(-8.5229717123e-02 -6.7806663733e-03 -3.2791543458e-03)	(-4.4837458563e-04 -3.2373262272e-04 -9.6583300856e-04)
1.602            	(-8.6033858376e-02 -7.1332774093e-03 -4.2252349067e-03)	(-8.5583211296e-02 -6.8110601029e-03 -3.2633144440e-03)	(-4.5064708044e-04 -3.2221730633e-04 -9.6192046269e-04)
1.603            	(-8.6048328491e-02 -7.1595094442e-03 -4.1065437530e-03)	(-8.5595418187e-02 -6.8389085687e-03 -3.1488641948e-03)	(-4.5291030356e-04 -3.2060087554e-04 -9.5767955821e-04)
1.604            	(-8.6598477194e-02 -7.1937101042e-03 -4.1042497988e-03)	(-8.6143329439e-02 -6.8747163640e-03 -3.1507551237e-03)	(-4.5514775499e-04 -3.1899374022e-04 -9.5349467510e-04)
1.605            	(-8.6937789003e-02 -7.2520088315e-03 -4.0324954324e-03)	(-8.6480408582e-02 -6.9346800187e-03 -3.0834056960e-03)	(-4.5738042143e-04 -3.1732881288e-04 -9.4908973641e-04)
1.606            	(-8.6653824613e-02 -7.2642967132e-03 -3.8427538887e-03)	(-8.6194338780e-02 -6.9487966643e-03 -2.8985925775e-03)	(-4.5948583282e-04 -3.1550004895e-04 -9.4416131119e-04)
1.607            	(-8.9867936339e-02 -7.2761349754e-03 -4.1484024443e-03)	(-8.9406024158e-02 -6.9621805833e-03 -3.2082281939e-03)	(-4.6191218053e-04 -3.1395439218e-04 -9.4017425037e-04)
1.608            	(-9.0670893704e-02 -7.4420540373e-03 -4.3500897571e-03)	(-9.0206622185e-02 -7.1294342142e-03 -3.4132453604e-03)	(-4.6427151949e-04 -3.1261982309e-04 -9.3684439665e-04)
1.609            	(-9.0436876055e-02 -7.4789481346e-03 -4.2525765337e-03)	(-8.9970366342e-02 -7.1677505614e-03 -3.3193470849e-03)	(-4.6650971254e-04 -3.1119757320e-04 -9.3322944877e-04)
1.61             	(-9.0941470606e-02 -7.5202993250e-03 -4.2409755236e-03)	(-9.0472774119e-02 -7.2105346188e-03 -3.3113669516e-03)	(-4.6869648765e-04 -3.0976470615e-04 -9.2960857197e-04)
1.611            	(-9.1564508653e-02 -7.5519234141e-03 -4.2231299911e-03)	(-9.1093637057e-02 -7.2436164594e-03 -3.2972211923e-03)	(-4.7087159539e-04 -3.0830695478e-04 -9.2590879879e-04)
1.612            	(-9.0949066105e-02 -7.5947553481e-03 -4.1326585427e-03)	(-9.0476129736e-02 -7.2879766856e-03 -3.2106451143e-03)	(-4.7293636913e-04 -3.0677866248e-04 -9.2201342844e-04)
1.613            	(-9.2771740903e-02 -7.6754058401e-03 -4.3065511756e-03)	(-9.2296683532e-02 -7.3699804297e-03 -3.3878852788e-03)	(-4.7505737030e-04 -3.0542541045e-04 -9.1866589678e-04)
1.614            	(-9.2957509116e-02 -7.7221167718e-03 -4.2586804153e-03)	(-9.2480374778e-02 -7.4180868324e-03 -3.3434984758e-03)	(-4.7713433796e-04 -3.0402993936e-04 -9.1518193949e-04)
1.615            	(-9.3524206033e-02 -7.7659769423e-03 -4.2513792458e-03)	(-9.3045013919e-02 -7.4633565894e-03 -3.3397260304e-03)	(-4.7919211384e-04 -3.0262035291e-04 -9.1165321536e-04)
1.616            	(-9.4016514685e-02 -7.8115693702e-03 -4.2575594656e-03)	(-9.3535300592e-02 -7.5103501973e-03 -3.3493962898e-03)	(-4.8121409304e-04 -3.0121917285e-04 -9.0816317585e-04)
1.617            	(-9.2473237407e-02 -7.7672467896e-03 -3.7508093696e-03)	(-9.1990299214e-02 -7.4679155290e-03 -2.8477694009e-03)	(-4.8293819336e-04 -2.9933126055e-04 -9.0303996877e-04)
1.618            	(-9.5250203314e-02 -7.8980215318e-03 -4.2314807063e-03)	(-9.4765171242e-02 -7.6001016359e-03 -3.3319736688e-03)	(-4.8503207155e-04 -2.9791989592e-04 -8.9950703751e-04)
1.619            	(-9.6318158047e-02 -7.9651122160e-03 -4.3477930209e-03)	(-9.5831028839e-02 -7.6684891099e-03 -3.4514546472e-03)	(-4.8712920750e-04 -2.9662310611e-04 -8.9633837370e-04)
1.62             	(-9.6508695461e-02 -8.0018695594e-03 -4.2693693756e-03)	(-9.6019554848e-02 -7.7066160756e-03 -3.3764639835e-03)	(-4.8914061380e-04 -2.9525348381e-04 -8.9290539218e-04)
1.621            	(-9.7002898896e-02 -8.0592870788e-03 -4.2856391297e-03)	(-9.6511790959e-02 -7.7653956748e-03 -3.3961481069e-03)	(-4.9110793652e-04 -2.9389140395e-04 -8.8949102278e-04)
1.622            	(-9.7712949667e-02 -8.1140441544e-03 -4.3184862948e-03)	(-9.7219885460e-02 -7.8214762154e-03 -3.4322896741e-03)	(-4.9306420729e-04 -2.9256793891e-04 -8.8619662064e-04)
1.623            	(-9.8130084838e-02 -8.1679165350e-03 -4.3120499773e-03)	(-9.7635115535e-02 -7.8766874781e-03 -3.4292081853e-03)	(-4.9496930355e-04 -2.9122905688e-04 -8.8284179200e-04)
1.624            	(-9.8596906106e-02 -8.2267851056e-03 -4.3288919134e-03)	(-9.8100080964e-02 -7.9368709305e-03 -3.4493332566e-03)	(-4.9682514142e-04 -2.8991417512e-04 -8.7955865683e-04)
1.625            	(-9.9135774136e-02 -8.2722168406e-03 -4.3085024172e-03)	(-9.8637115931e-02 -7.9836472392e-03 -3.4323379275e-03)	(-4.9865820527e-04 -2.8856960134e-04 -8.7616448979e-04)
1.626            	(-9.9524936393e-02 -8.3166011395e-03 -4.3112601927e-03)	(-9.9024489987e-02 -8.0293589371e-03 -3.4384283317e-03)	(-5.0044640575e-04 -2.8724220244e-04 -8.7283186096e-04)
1.627            	(-9.9985103586e-02 -8.3753653583e-03 -4.3189336319e-03)	(-9.9482907796e-02 -8.0894430623e-03 -3.4494262554e-03)	(-5.0219579048e-04 -2.8592229596e-04 -8.6950737647e-04)
1.628            	(-9.9777285450e-02 -8.4041366687e-03 -4.1329611209e-03)	(-9.9273445510e-02 -8.1196857348e-03 -3.2673232929e-03)	(-5.0383993977e-04 -2.8445093388e-04 -8.6563782794e-04)
1.629            	(-1.0155522793e-01 -8.5041918129e-03 -4.4424385169e-03)	(-1.0104959427e-01 -8.2209342503e-03 -3.5797185460e-03)	(-5.0563365911e-04 -2.8325756260e-04 -8.6271997084e-04)
1.63             	(-1.0153986237e-01 -8.5533966635e-03 -4.3737576673e-03)	(-1.0103252885e-01 -8.2713872713e-03 -3.5141406851e-03)	(-5.0733352281e-04 -2.8200939221e-04 -8.5961698223e-04)
1.631            	(-1.0216045897e-01 -8.6153792966e-03 -4.3849773393e-03)	(-1.0165143341e-01 -8.3346095498e-03 -3.5284496774e-03)	(-5.0902556421e-04 -2.8076974682e-04 -8.5652766188e-04)
1.632            	(-1.0269111442e-01 -8.6722484150e-03 -4.3963686570e-03)	(-1.0218041948e-01 -8.3927020947e-03 -3.5428738198e-03)	(-5.1069493617e-04 -2.7954632030e-04 -8.5349483720e-04)
1.633            	(-1.0332741885e-01 -8.7090695558e-03 -4.3763776968e-03)	(-1.0281506050e-01 -8.4307749606e-03 -3.5260159325e-03)	(-5.1235834821e-04 -2.7829459518e-04 -8.5036176433e-04)
